bin,binSize,median,article,timestamp
0,7,255,Marion_Raven,20150701
1,7,264,Marion_Raven,20150701
2,7,256,Marion_Raven,20150701
3,7,305,Marion_Raven,20150701
4,7,258,Marion_Raven,20150701
5,7,255,Marion_Raven,20150701
6,7,268,Marion_Raven,20150701
7,7,263,Marion_Raven,20150701
8,7,262,Marion_Raven,20150701
9,7,260,Marion_Raven,20150701
10,7,253,Marion_Raven,20150701
11,7,284,Marion_Raven,20150701
12,7,286,Marion_Raven,20150701
13,7,261,Marion_Raven,20150701
14,7,276,Marion_Raven,20150701
15,7,255,Marion_Raven,20150701
16,7,281,Marion_Raven,20150701
17,7,258,Marion_Raven,20150701
18,7,251,Marion_Raven,20150701
19,7,252,Marion_Raven,20150701
20,7,271,Marion_Raven,20150701
21,7,256,Marion_Raven,20150701
22,7,239,Marion_Raven,20150701
23,7,229,Marion_Raven,20150701
24,7,209,Marion_Raven,20150701
25,7,208,Marion_Raven,20150701
26,7,234,Marion_Raven,20150701
27,7,251,Marion_Raven,20150701
28,7,256,Marion_Raven,20150701
29,7,268,Marion_Raven,20150701
30,7,246,Marion_Raven,20150701
31,7,231,Marion_Raven,20150701
32,7,289,Marion_Raven,20150701
33,7,297,Marion_Raven,20150701
34,7,242,Marion_Raven,20150701
35,7,272,Marion_Raven,20150701
36,7,314,Marion_Raven,20150701
37,7,371,Marion_Raven,20150701
38,7,246,Marion_Raven,20150701
39,7,262,Marion_Raven,20150701
40,7,244,Marion_Raven,20150701
41,7,239,Marion_Raven,20150701
42,7,247,Marion_Raven,20150701
43,7,239,Marion_Raven,20150701
44,7,256,Marion_Raven,20150701
45,7,265,Marion_Raven,20150701
46,7,290,Marion_Raven,20150701
47,7,252,Marion_Raven,20150701
48,7,256,Marion_Raven,20150701
49,7,229,Marion_Raven,20150701
50,7,266,Marion_Raven,20150701
51,7,248,Marion_Raven,20150701
52,7,233,Marion_Raven,20150701
53,7,279,Marion_Raven,20150701
54,7,292,Marion_Raven,20150701
55,7,269,Marion_Raven,20150701
56,7,257,Marion_Raven,20150701
57,7,229,Marion_Raven,20150701
58,7,277,Marion_Raven,20150701
59,7,268,Marion_Raven,20150701
60,7,273,Marion_Raven,20150701
61,7,261,Marion_Raven,20150701
62,7,254,Marion_Raven,20150701
63,7,226,Marion_Raven,20150701
64,7,267,Marion_Raven,20150701
65,7,222,Marion_Raven,20150701
66,7,219,Marion_Raven,20150701
67,7,224,Marion_Raven,20150701
68,7,245,Marion_Raven,20150701
69,7,228,Marion_Raven,20150701
70,7,219,Marion_Raven,20150701
71,7,219,Marion_Raven,20150701
72,7,225,Marion_Raven,20150701
73,7,217,Marion_Raven,20150701
74,7,218,Marion_Raven,20150701
75,7,225,Marion_Raven,20150701
