bin,binSize,median,article
0,7,1,Julius_Indongo
1,7,1,Julius_Indongo
2,7,1,Julius_Indongo
3,7,1,Julius_Indongo
4,7,1,Julius_Indongo
5,7,1,Julius_Indongo
6,7,1,Julius_Indongo
7,7,1,Julius_Indongo
8,7,3,Julius_Indongo
9,7,4,Julius_Indongo
10,7,1,Julius_Indongo
11,7,1,Julius_Indongo
12,7,1,Julius_Indongo
13,7,1,Julius_Indongo
14,7,1,Julius_Indongo
15,7,1,Julius_Indongo
16,7,1,Julius_Indongo
17,7,3,Julius_Indongo
18,7,1,Julius_Indongo
19,7,1,Julius_Indongo
20,7,1,Julius_Indongo
21,7,0,Julius_Indongo
22,7,0,Julius_Indongo
23,7,0,Julius_Indongo
24,7,2,Julius_Indongo
25,7,1,Julius_Indongo
26,7,0,Julius_Indongo
27,7,1,Julius_Indongo
28,7,1,Julius_Indongo
29,7,0,Julius_Indongo
30,7,1,Julius_Indongo
31,7,1,Julius_Indongo
32,7,0,Julius_Indongo
33,7,0,Julius_Indongo
34,7,1,Julius_Indongo
35,7,1,Julius_Indongo
36,7,0,Julius_Indongo
37,7,0,Julius_Indongo
38,7,1,Julius_Indongo
39,7,1,Julius_Indongo
40,7,0,Julius_Indongo
41,7,1,Julius_Indongo
42,7,1,Julius_Indongo
43,7,1,Julius_Indongo
44,7,1,Julius_Indongo
45,7,1,Julius_Indongo
46,7,1,Julius_Indongo
47,7,0,Julius_Indongo
48,7,1,Julius_Indongo
49,7,1,Julius_Indongo
50,7,0,Julius_Indongo
51,7,0,Julius_Indongo
52,7,1,Julius_Indongo
53,7,0,Julius_Indongo
54,7,0,Julius_Indongo
55,7,0,Julius_Indongo
56,7,1,Julius_Indongo
57,7,2,Julius_Indongo
58,7,2,Julius_Indongo
59,7,2,Julius_Indongo
60,7,2,Julius_Indongo
61,7,1,Julius_Indongo
62,7,0,Julius_Indongo
63,7,1,Julius_Indongo
64,7,2,Julius_Indongo
65,7,0,Julius_Indongo
66,7,0,Julius_Indongo
67,7,1,Julius_Indongo
68,7,0,Julius_Indongo
69,7,1,Julius_Indongo
70,7,0,Julius_Indongo
71,7,18,Julius_Indongo
72,7,13,Julius_Indongo
73,7,20,Julius_Indongo
74,7,75,Julius_Indongo
75,7,213,Julius_Indongo
76,7,140,Julius_Indongo
77,7,72,Julius_Indongo
78,7,82,Julius_Indongo
79,7,111,Julius_Indongo
80,7,289,Julius_Indongo
81,7,132,Julius_Indongo
82,7,142,Julius_Indongo
83,7,118,Julius_Indongo
84,7,107,Julius_Indongo
85,7,95,Julius_Indongo
86,7,94,Julius_Indongo
87,7,112,Julius_Indongo
88,7,147,Julius_Indongo
89,7,164,Julius_Indongo
90,7,213,Julius_Indongo
91,7,145,Julius_Indongo
92,7,166,Julius_Indongo
93,7,1698,Julius_Indongo
94,7,305,Julius_Indongo
95,7,355,Julius_Indongo
96,7,259,Julius_Indongo
97,7,212,Julius_Indongo
98,7,455,Julius_Indongo
99,7,425,Julius_Indongo
100,7,282,Julius_Indongo
101,7,172,Julius_Indongo
102,7,199,Julius_Indongo
103,7,178,Julius_Indongo
104,7,1016,Julius_Indongo
105,7,721,Julius_Indongo
106,7,577,Julius_Indongo
107,7,420,Julius_Indongo
108,7,591,Julius_Indongo
109,7,670,Julius_Indongo
110,7,895,Julius_Indongo
111,7,2829,Julius_Indongo
112,7,376,Julius_Indongo
113,7,291,Julius_Indongo
114,7,166,Julius_Indongo
115,7,228,Julius_Indongo
116,7,220,Julius_Indongo
117,7,158,Julius_Indongo
118,7,389,Julius_Indongo
119,7,98,Julius_Indongo
120,7,91,Julius_Indongo
121,7,97,Julius_Indongo
122,7,83,Julius_Indongo
123,7,93,Julius_Indongo
124,7,79,Julius_Indongo
125,7,87,Julius_Indongo
126,7,91,Julius_Indongo
127,7,151,Julius_Indongo
128,7,234,Julius_Indongo
129,7,174,Julius_Indongo
130,7,130,Julius_Indongo
131,7,116,Julius_Indongo
132,7,112,Julius_Indongo
133,7,144,Julius_Indongo
134,7,135,Julius_Indongo
135,7,119,Julius_Indongo
136,7,93,Julius_Indongo
137,7,164,Julius_Indongo
138,7,118,Julius_Indongo
139,7,154,Julius_Indongo
140,7,415,Julius_Indongo
141,7,254,Julius_Indongo
142,7,148,Julius_Indongo
143,7,160,Julius_Indongo
144,7,105,Julius_Indongo
145,7,126,Julius_Indongo
146,7,128,Julius_Indongo
147,7,121,Julius_Indongo
148,7,106,Julius_Indongo
149,7,163,Julius_Indongo
150,7,161,Julius_Indongo
151,7,142,Julius_Indongo
152,7,176,Julius_Indongo
153,7,414,Julius_Indongo
154,7,224,Julius_Indongo
155,7,122,Julius_Indongo
156,7,91,Julius_Indongo
157,7,70,Julius_Indongo
158,7,142,Julius_Indongo
159,7,140,Julius_Indongo
160,7,113,Julius_Indongo
161,7,96,Julius_Indongo
162,7,78,Julius_Indongo
163,7,85,Julius_Indongo
164,7,81,Julius_Indongo
165,7,67,Julius_Indongo
166,7,130,Julius_Indongo
167,7,135.5,Julius_Indongo
