bin,binSize,median,article,timestamp
0,7,538,Valerie_Plame,20150701
1,7,531,Valerie_Plame,20150701
2,7,590,Valerie_Plame,20150701
3,7,874,Valerie_Plame,20150701
4,7,1148,Valerie_Plame,20150701
5,7,791,Valerie_Plame,20150701
6,7,888,Valerie_Plame,20150701
7,7,690,Valerie_Plame,20150701
8,7,642,Valerie_Plame,20150701
9,7,689,Valerie_Plame,20150701
10,7,759,Valerie_Plame,20150701
11,7,541,Valerie_Plame,20150701
12,7,721,Valerie_Plame,20150701
13,7,900,Valerie_Plame,20150701
14,7,969,Valerie_Plame,20150701
15,7,788,Valerie_Plame,20150701
16,7,731,Valerie_Plame,20150701
17,7,618,Valerie_Plame,20150701
18,7,626,Valerie_Plame,20150701
19,7,716,Valerie_Plame,20150701
20,7,594,Valerie_Plame,20150701
21,7,528,Valerie_Plame,20150701
22,7,603,Valerie_Plame,20150701
23,7,698,Valerie_Plame,20150701
24,7,558,Valerie_Plame,20150701
25,7,514,Valerie_Plame,20150701
26,7,962,Valerie_Plame,20150701
27,7,613,Valerie_Plame,20150701
28,7,599,Valerie_Plame,20150701
29,7,653,Valerie_Plame,20150701
30,7,780,Valerie_Plame,20150701
31,7,1060,Valerie_Plame,20150701
32,7,998,Valerie_Plame,20150701
33,7,748,Valerie_Plame,20150701
34,7,596,Valerie_Plame,20150701
35,7,695,Valerie_Plame,20150701
36,7,597,Valerie_Plame,20150701
37,7,606,Valerie_Plame,20150701
38,7,639,Valerie_Plame,20150701
39,7,820,Valerie_Plame,20150701
40,7,877,Valerie_Plame,20150701
41,7,690,Valerie_Plame,20150701
42,7,601,Valerie_Plame,20150701
43,7,615,Valerie_Plame,20150701
44,7,645,Valerie_Plame,20150701
45,7,632,Valerie_Plame,20150701
46,7,605,Valerie_Plame,20150701
47,7,543,Valerie_Plame,20150701
48,7,555,Valerie_Plame,20150701
49,7,565,Valerie_Plame,20150701
50,7,755,Valerie_Plame,20150701
51,7,603,Valerie_Plame,20150701
52,7,524,Valerie_Plame,20150701
53,7,914,Valerie_Plame,20150701
54,7,696,Valerie_Plame,20150701
55,7,638,Valerie_Plame,20150701
56,7,739,Valerie_Plame,20150701
57,7,898,Valerie_Plame,20150701
58,7,623,Valerie_Plame,20150701
59,7,621,Valerie_Plame,20150701
60,7,558,Valerie_Plame,20150701
61,7,543,Valerie_Plame,20150701
62,7,1429,Valerie_Plame,20150701
63,7,1042,Valerie_Plame,20150701
64,7,874,Valerie_Plame,20150701
65,7,873,Valerie_Plame,20150701
66,7,816,Valerie_Plame,20150701
67,7,821,Valerie_Plame,20150701
68,7,644,Valerie_Plame,20150701
69,7,1261,Valerie_Plame,20150701
70,7,1249,Valerie_Plame,20150701
71,7,1020,Valerie_Plame,20150701
72,7,865,Valerie_Plame,20150701
73,7,739,Valerie_Plame,20150701
74,7,663,Valerie_Plame,20150701
75,7,631,Valerie_Plame,20150701
76,7,678,Valerie_Plame,20150701
77,7,498,Valerie_Plame,20150701
78,7,819,Valerie_Plame,20150701
79,7,840,Valerie_Plame,20150701
80,7,796,Valerie_Plame,20150701
81,7,1114,Valerie_Plame,20150701
82,7,713,Valerie_Plame,20150701
83,7,622,Valerie_Plame,20150701
84,7,707,Valerie_Plame,20150701
85,7,981,Valerie_Plame,20150701
86,7,697,Valerie_Plame,20150701
87,7,767,Valerie_Plame,20150701
88,7,656,Valerie_Plame,20150701
89,7,600,Valerie_Plame,20150701
90,7,671,Valerie_Plame,20150701
91,7,661,Valerie_Plame,20150701
92,7,541,Valerie_Plame,20150701
93,7,508,Valerie_Plame,20150701
94,7,454,Valerie_Plame,20150701
95,7,570,Valerie_Plame,20150701
96,7,497,Valerie_Plame,20150701
97,7,1653,Valerie_Plame,20150701
98,7,1245,Valerie_Plame,20150701
99,7,589,Valerie_Plame,20150701
100,7,751,Valerie_Plame,20150701
101,7,1332,Valerie_Plame,20150701
102,7,678,Valerie_Plame,20150701
103,7,463,Valerie_Plame,20150701
104,7,425,Valerie_Plame,20150701
105,7,498,Valerie_Plame,20150701
106,7,678,Valerie_Plame,20150701
107,7,912,Valerie_Plame,20150701
108,7,642,Valerie_Plame,20150701
109,7,780,Valerie_Plame,20150701
110,7,567,Valerie_Plame,20150701
111,7,552,Valerie_Plame,20150701
112,7,3180,Valerie_Plame,20150701
113,7,645,Valerie_Plame,20150701
114,7,460,Valerie_Plame,20150701
115,7,584,Valerie_Plame,20150701
116,7,2988,Valerie_Plame,20150701
117,7,1225,Valerie_Plame,20150701
118,7,914,Valerie_Plame,20150701
119,7,1295,Valerie_Plame,20150701
120,7,1097,Valerie_Plame,20150701
121,7,1310,Valerie_Plame,20150701
122,7,1096,Valerie_Plame,20150701
123,7,797,Valerie_Plame,20150701
124,7,739,Valerie_Plame,20150701
125,7,784,Valerie_Plame,20150701
126,7,793,Valerie_Plame,20150701
127,7,942,Valerie_Plame,20150701
128,7,591,Valerie_Plame,20150701
129,7,592,Valerie_Plame,20150701
130,7,933,Valerie_Plame,20150701
131,7,1351,Valerie_Plame,20150701
132,7,1005,Valerie_Plame,20150701
133,7,664,Valerie_Plame,20150701
134,7,818,Valerie_Plame,20150701
135,7,813,Valerie_Plame,20150701
136,7,761,Valerie_Plame,20150701
137,7,673,Valerie_Plame,20150701
138,7,859,Valerie_Plame,20150701
139,7,646,Valerie_Plame,20150701
140,7,667,Valerie_Plame,20150701
141,7,663,Valerie_Plame,20150701
142,7,645,Valerie_Plame,20150701
143,7,527,Valerie_Plame,20150701
144,7,627,Valerie_Plame,20150701
145,7,4087,Valerie_Plame,20150701
146,7,1997,Valerie_Plame,20150701
147,7,961,Valerie_Plame,20150701
148,7,729,Valerie_Plame,20150701
149,7,729,Valerie_Plame,20150701
150,7,1133,Valerie_Plame,20150701
151,7,906,Valerie_Plame,20150701
152,7,688,Valerie_Plame,20150701
153,7,560,Valerie_Plame,20150701
