bin,binSize,median,article
0,7,538,Valerie_Plame
1,7,531,Valerie_Plame
2,7,590,Valerie_Plame
3,7,874,Valerie_Plame
4,7,1148,Valerie_Plame
5,7,791,Valerie_Plame
6,7,888,Valerie_Plame
7,7,690,Valerie_Plame
8,7,642,Valerie_Plame
9,7,689,Valerie_Plame
10,7,759,Valerie_Plame
11,7,541,Valerie_Plame
12,7,721,Valerie_Plame
13,7,900,Valerie_Plame
14,7,969,Valerie_Plame
15,7,788,Valerie_Plame
16,7,731,Valerie_Plame
17,7,618,Valerie_Plame
18,7,626,Valerie_Plame
19,7,716,Valerie_Plame
20,7,594,Valerie_Plame
21,7,528,Valerie_Plame
22,7,603,Valerie_Plame
23,7,698,Valerie_Plame
24,7,558,Valerie_Plame
25,7,514,Valerie_Plame
26,7,962,Valerie_Plame
27,7,613,Valerie_Plame
28,7,599,Valerie_Plame
29,7,653,Valerie_Plame
30,7,780,Valerie_Plame
31,7,1060,Valerie_Plame
32,7,998,Valerie_Plame
33,7,748,Valerie_Plame
34,7,596,Valerie_Plame
35,7,695,Valerie_Plame
36,7,597,Valerie_Plame
37,7,606,Valerie_Plame
38,7,639,Valerie_Plame
39,7,820,Valerie_Plame
40,7,877,Valerie_Plame
41,7,690,Valerie_Plame
42,7,601,Valerie_Plame
43,7,615,Valerie_Plame
44,7,645,Valerie_Plame
45,7,632,Valerie_Plame
46,7,605,Valerie_Plame
47,7,543,Valerie_Plame
48,7,555,Valerie_Plame
49,7,565,Valerie_Plame
50,7,755,Valerie_Plame
51,7,603,Valerie_Plame
52,7,524,Valerie_Plame
53,7,914,Valerie_Plame
54,7,696,Valerie_Plame
55,7,638,Valerie_Plame
56,7,739,Valerie_Plame
57,7,898,Valerie_Plame
58,7,623,Valerie_Plame
59,7,621,Valerie_Plame
60,7,558,Valerie_Plame
61,7,543,Valerie_Plame
62,7,1429,Valerie_Plame
63,7,1042,Valerie_Plame
64,7,874,Valerie_Plame
65,7,873,Valerie_Plame
66,7,816,Valerie_Plame
67,7,821,Valerie_Plame
68,7,644,Valerie_Plame
69,7,1261,Valerie_Plame
70,7,1249,Valerie_Plame
71,7,1020,Valerie_Plame
72,7,865,Valerie_Plame
73,7,739,Valerie_Plame
74,7,663,Valerie_Plame
75,7,631,Valerie_Plame
76,7,678,Valerie_Plame
77,7,498,Valerie_Plame
78,7,819,Valerie_Plame
79,7,840,Valerie_Plame
80,7,796,Valerie_Plame
81,7,1114,Valerie_Plame
82,7,713,Valerie_Plame
83,7,622,Valerie_Plame
84,7,707,Valerie_Plame
85,7,981,Valerie_Plame
86,7,697,Valerie_Plame
87,7,767,Valerie_Plame
88,7,656,Valerie_Plame
89,7,600,Valerie_Plame
90,7,671,Valerie_Plame
91,7,661,Valerie_Plame
92,7,541,Valerie_Plame
93,7,508,Valerie_Plame
94,7,454,Valerie_Plame
95,7,570,Valerie_Plame
96,7,497,Valerie_Plame
97,7,1653,Valerie_Plame
98,7,1245,Valerie_Plame
99,7,589,Valerie_Plame
100,7,751,Valerie_Plame
101,7,1332,Valerie_Plame
102,7,678,Valerie_Plame
103,7,463,Valerie_Plame
104,7,425,Valerie_Plame
105,7,498,Valerie_Plame
106,7,678,Valerie_Plame
107,7,912,Valerie_Plame
108,7,642,Valerie_Plame
109,7,780,Valerie_Plame
110,7,567,Valerie_Plame
111,7,552,Valerie_Plame
112,7,3180,Valerie_Plame
113,7,645,Valerie_Plame
114,7,460,Valerie_Plame
115,7,584,Valerie_Plame
116,7,2988,Valerie_Plame
117,7,1225,Valerie_Plame
118,7,914,Valerie_Plame
119,7,1295,Valerie_Plame
120,7,1097,Valerie_Plame
121,7,1310,Valerie_Plame
122,7,1096,Valerie_Plame
123,7,797,Valerie_Plame
124,7,739,Valerie_Plame
125,7,784,Valerie_Plame
126,7,793,Valerie_Plame
127,7,942,Valerie_Plame
128,7,591,Valerie_Plame
129,7,592,Valerie_Plame
130,7,933,Valerie_Plame
131,7,1351,Valerie_Plame
132,7,1005,Valerie_Plame
133,7,664,Valerie_Plame
134,7,818,Valerie_Plame
135,7,813,Valerie_Plame
136,7,761,Valerie_Plame
137,7,673,Valerie_Plame
138,7,859,Valerie_Plame
139,7,646,Valerie_Plame
140,7,667,Valerie_Plame
141,7,663,Valerie_Plame
142,7,645,Valerie_Plame
143,7,527,Valerie_Plame
144,7,627,Valerie_Plame
145,7,4087,Valerie_Plame
146,7,1997,Valerie_Plame
147,7,961,Valerie_Plame
148,7,729,Valerie_Plame
149,7,729,Valerie_Plame
150,7,1133,Valerie_Plame
151,7,906,Valerie_Plame
152,7,688,Valerie_Plame
153,7,560,Valerie_Plame
154,7,592,Valerie_Plame
155,7,454,Valerie_Plame
156,7,409,Valerie_Plame
157,7,677,Valerie_Plame
158,7,656,Valerie_Plame
159,7,633,Valerie_Plame
160,7,557,Valerie_Plame
161,7,630,Valerie_Plame
162,7,596,Valerie_Plame
163,7,529,Valerie_Plame
164,7,495,Valerie_Plame
165,7,621,Valerie_Plame
166,7,2961,Valerie_Plame
167,7,3127,Valerie_Plame
