bin,binSize,median,article,timestamp
0,7,731,Geraldine_Page,20150701
1,7,685,Geraldine_Page,20150701
2,7,464,Geraldine_Page,20150701
3,7,560,Geraldine_Page,20150701
4,7,504,Geraldine_Page,20150701
5,7,527,Geraldine_Page,20150701
6,7,562,Geraldine_Page,20150701
7,7,494,Geraldine_Page,20150701
8,7,473,Geraldine_Page,20150701
9,7,536,Geraldine_Page,20150701
10,7,557,Geraldine_Page,20150701
11,7,469,Geraldine_Page,20150701
12,7,597,Geraldine_Page,20150701
13,7,513,Geraldine_Page,20150701
14,7,474,Geraldine_Page,20150701
15,7,472,Geraldine_Page,20150701
16,7,488,Geraldine_Page,20150701
17,7,387,Geraldine_Page,20150701
18,7,536,Geraldine_Page,20150701
19,7,548,Geraldine_Page,20150701
20,7,547,Geraldine_Page,20150701
21,7,556,Geraldine_Page,20150701
22,7,420,Geraldine_Page,20150701
23,7,415,Geraldine_Page,20150701
24,7,434,Geraldine_Page,20150701
25,7,474,Geraldine_Page,20150701
26,7,527,Geraldine_Page,20150701
27,7,422,Geraldine_Page,20150701
28,7,570,Geraldine_Page,20150701
29,7,1096,Geraldine_Page,20150701
30,7,658,Geraldine_Page,20150701
31,7,749,Geraldine_Page,20150701
32,7,523,Geraldine_Page,20150701
33,7,492,Geraldine_Page,20150701
34,7,485,Geraldine_Page,20150701
35,7,540,Geraldine_Page,20150701
36,7,465,Geraldine_Page,20150701
37,7,490,Geraldine_Page,20150701
38,7,759,Geraldine_Page,20150701
39,7,557,Geraldine_Page,20150701
40,7,498,Geraldine_Page,20150701
41,7,443,Geraldine_Page,20150701
42,7,447,Geraldine_Page,20150701
43,7,533,Geraldine_Page,20150701
44,7,443,Geraldine_Page,20150701
45,7,477,Geraldine_Page,20150701
46,7,410,Geraldine_Page,20150701
47,7,594,Geraldine_Page,20150701
48,7,451,Geraldine_Page,20150701
49,7,473,Geraldine_Page,20150701
50,7,485,Geraldine_Page,20150701
51,7,534,Geraldine_Page,20150701
52,7,517,Geraldine_Page,20150701
53,7,503,Geraldine_Page,20150701
54,7,447,Geraldine_Page,20150701
55,7,416,Geraldine_Page,20150701
56,7,517,Geraldine_Page,20150701
57,7,426,Geraldine_Page,20150701
58,7,494,Geraldine_Page,20150701
59,7,528,Geraldine_Page,20150701
60,7,710,Geraldine_Page,20150701
61,7,597,Geraldine_Page,20150701
62,7,613,Geraldine_Page,20150701
63,7,619,Geraldine_Page,20150701
64,7,631,Geraldine_Page,20150701
65,7,612,Geraldine_Page,20150701
66,7,1023,Geraldine_Page,20150701
67,7,661,Geraldine_Page,20150701
68,7,665,Geraldine_Page,20150701
69,7,559,Geraldine_Page,20150701
70,7,610,Geraldine_Page,20150701
71,7,496,Geraldine_Page,20150701
72,7,527,Geraldine_Page,20150701
73,7,525,Geraldine_Page,20150701
74,7,694,Geraldine_Page,20150701
75,7,1543,Geraldine_Page,20150701
76,7,608,Geraldine_Page,20150701
77,7,600,Geraldine_Page,20150701
78,7,741,Geraldine_Page,20150701
79,7,793,Geraldine_Page,20150701
80,7,892,Geraldine_Page,20150701
81,7,912,Geraldine_Page,20150701
82,7,841,Geraldine_Page,20150701
83,7,750,Geraldine_Page,20150701
84,7,1810,Geraldine_Page,20150701
85,7,1085,Geraldine_Page,20150701
86,7,1082,Geraldine_Page,20150701
87,7,1440,Geraldine_Page,20150701
88,7,1559,Geraldine_Page,20150701
89,7,1184,Geraldine_Page,20150701
90,7,1135,Geraldine_Page,20150701
91,7,1046,Geraldine_Page,20150701
92,7,4960,Geraldine_Page,20150701
93,7,2332,Geraldine_Page,20150701
94,7,3036,Geraldine_Page,20150701
95,7,1586,Geraldine_Page,20150701
96,7,1152,Geraldine_Page,20150701
97,7,826,Geraldine_Page,20150701
98,7,874,Geraldine_Page,20150701
99,7,1247,Geraldine_Page,20150701
100,7,1148,Geraldine_Page,20150701
101,7,819,Geraldine_Page,20150701
102,7,1180,Geraldine_Page,20150701
103,7,2288,Geraldine_Page,20150701
104,7,2319,Geraldine_Page,20150701
105,7,1297,Geraldine_Page,20150701
106,7,1026,Geraldine_Page,20150701
107,7,879,Geraldine_Page,20150701
108,7,778,Geraldine_Page,20150701
109,7,721,Geraldine_Page,20150701
110,7,722,Geraldine_Page,20150701
111,7,631,Geraldine_Page,20150701
112,7,693,Geraldine_Page,20150701
113,7,913,Geraldine_Page,20150701
114,7,700,Geraldine_Page,20150701
115,7,845,Geraldine_Page,20150701
116,7,613,Geraldine_Page,20150701
117,7,590,Geraldine_Page,20150701
118,7,753,Geraldine_Page,20150701
119,7,668,Geraldine_Page,20150701
120,7,607,Geraldine_Page,20150701
121,7,639,Geraldine_Page,20150701
122,7,853,Geraldine_Page,20150701
123,7,643,Geraldine_Page,20150701
124,7,743,Geraldine_Page,20150701
125,7,745,Geraldine_Page,20150701
126,7,631,Geraldine_Page,20150701
127,7,583,Geraldine_Page,20150701
128,7,493,Geraldine_Page,20150701
129,7,1045,Geraldine_Page,20150701
130,7,1349,Geraldine_Page,20150701
131,7,1411,Geraldine_Page,20150701
132,7,1063,Geraldine_Page,20150701
133,7,948,Geraldine_Page,20150701
134,7,961,Geraldine_Page,20150701
135,7,860,Geraldine_Page,20150701
136,7,637,Geraldine_Page,20150701
137,7,617,Geraldine_Page,20150701
138,7,915,Geraldine_Page,20150701
139,7,828,Geraldine_Page,20150701
140,7,731,Geraldine_Page,20150701
141,7,771,Geraldine_Page,20150701
142,7,855,Geraldine_Page,20150701
143,7,826,Geraldine_Page,20150701
144,7,837,Geraldine_Page,20150701
145,7,654,Geraldine_Page,20150701
146,7,549,Geraldine_Page,20150701
147,7,500,Geraldine_Page,20150701
148,7,590,Geraldine_Page,20150701
149,7,609,Geraldine_Page,20150701
150,7,480,Geraldine_Page,20150701
151,7,567,Geraldine_Page,20150701
152,7,822,Geraldine_Page,20150701
153,7,511,Geraldine_Page,20150701
154,7,642,Geraldine_Page,20150701
155,7,602,Geraldine_Page,20150701
156,7,712,Geraldine_Page,20150701
157,7,539,Geraldine_Page,20150701
158,7,543,Geraldine_Page,20150701
159,7,655,Geraldine_Page,20150701
160,7,748,Geraldine_Page,20150701
161,7,647,Geraldine_Page,20150701
162,7,659,Geraldine_Page,20150701
163,7,811,Geraldine_Page,20150701
164,7,948,Geraldine_Page,20150701
165,7,598,Geraldine_Page,20150701
166,7,539,Geraldine_Page,20150701
167,7,909.5,Geraldine_Page,20150701
