bin,binSize,median,article,timestamp
0,7,2722,Sandra_Oh,20150701
1,7,2741,Sandra_Oh,20150701
2,7,2927,Sandra_Oh,20150701
3,7,2815,Sandra_Oh,20150701
4,7,2564,Sandra_Oh,20150701
5,7,2753,Sandra_Oh,20150701
6,7,2653,Sandra_Oh,20150701
7,7,2735,Sandra_Oh,20150701
8,7,2474,Sandra_Oh,20150701
9,7,2305,Sandra_Oh,20150701
10,7,2244,Sandra_Oh,20150701
11,7,2377,Sandra_Oh,20150701
12,7,2713,Sandra_Oh,20150701
13,7,2461,Sandra_Oh,20150701
14,7,2526,Sandra_Oh,20150701
15,7,2738,Sandra_Oh,20150701
16,7,2881,Sandra_Oh,20150701
17,7,2496,Sandra_Oh,20150701
18,7,2467,Sandra_Oh,20150701
19,7,2767,Sandra_Oh,20150701
20,7,2637,Sandra_Oh,20150701
21,7,2417,Sandra_Oh,20150701
22,7,2355,Sandra_Oh,20150701
23,7,2850,Sandra_Oh,20150701
24,7,2679,Sandra_Oh,20150701
25,7,2787,Sandra_Oh,20150701
26,7,3712,Sandra_Oh,20150701
27,7,3332,Sandra_Oh,20150701
28,7,2973,Sandra_Oh,20150701
29,7,2861,Sandra_Oh,20150701
30,7,2787,Sandra_Oh,20150701
31,7,2995,Sandra_Oh,20150701
32,7,3416,Sandra_Oh,20150701
33,7,3153,Sandra_Oh,20150701
34,7,2889,Sandra_Oh,20150701
35,7,2874,Sandra_Oh,20150701
36,7,3294,Sandra_Oh,20150701
37,7,3076,Sandra_Oh,20150701
38,7,3220,Sandra_Oh,20150701
39,7,3198,Sandra_Oh,20150701
40,7,3200,Sandra_Oh,20150701
41,7,3034,Sandra_Oh,20150701
42,7,3280,Sandra_Oh,20150701
43,7,3070,Sandra_Oh,20150701
44,7,2974,Sandra_Oh,20150701
45,7,3310,Sandra_Oh,20150701
46,7,3613,Sandra_Oh,20150701
47,7,2976,Sandra_Oh,20150701
48,7,2921,Sandra_Oh,20150701
49,7,3176,Sandra_Oh,20150701
50,7,2804,Sandra_Oh,20150701
51,7,3143,Sandra_Oh,20150701
52,7,3198,Sandra_Oh,20150701
53,7,3349,Sandra_Oh,20150701
54,7,3096,Sandra_Oh,20150701
55,7,3326,Sandra_Oh,20150701
56,7,3309,Sandra_Oh,20150701
57,7,2949,Sandra_Oh,20150701
58,7,2787,Sandra_Oh,20150701
59,7,2956,Sandra_Oh,20150701
60,7,2921,Sandra_Oh,20150701
61,7,2843,Sandra_Oh,20150701
62,7,3089,Sandra_Oh,20150701
63,7,2871,Sandra_Oh,20150701
64,7,3004,Sandra_Oh,20150701
65,7,3124,Sandra_Oh,20150701
