bin,binSize,median,article
0,7,25,Rebecca_Long-Bailey
1,7,25,Rebecca_Long-Bailey
2,7,30,Rebecca_Long-Bailey
3,7,44,Rebecca_Long-Bailey
4,7,32,Rebecca_Long-Bailey
5,7,40,Rebecca_Long-Bailey
6,7,64,Rebecca_Long-Bailey
7,7,44,Rebecca_Long-Bailey
8,7,48,Rebecca_Long-Bailey
9,7,36,Rebecca_Long-Bailey
10,7,70,Rebecca_Long-Bailey
11,7,58,Rebecca_Long-Bailey
12,7,70,Rebecca_Long-Bailey
13,7,41,Rebecca_Long-Bailey
14,7,59,Rebecca_Long-Bailey
15,7,39,Rebecca_Long-Bailey
16,7,41,Rebecca_Long-Bailey
17,7,40,Rebecca_Long-Bailey
18,7,27,Rebecca_Long-Bailey
19,7,35,Rebecca_Long-Bailey
20,7,28,Rebecca_Long-Bailey
21,7,105,Rebecca_Long-Bailey
22,7,63,Rebecca_Long-Bailey
23,7,31,Rebecca_Long-Bailey
24,7,30,Rebecca_Long-Bailey
25,7,21,Rebecca_Long-Bailey
26,7,27,Rebecca_Long-Bailey
27,7,48,Rebecca_Long-Bailey
28,7,27,Rebecca_Long-Bailey
29,7,31,Rebecca_Long-Bailey
30,7,28,Rebecca_Long-Bailey
31,7,29,Rebecca_Long-Bailey
32,7,19,Rebecca_Long-Bailey
33,7,30,Rebecca_Long-Bailey
34,7,23,Rebecca_Long-Bailey
35,7,25,Rebecca_Long-Bailey
36,7,38,Rebecca_Long-Bailey
37,7,41,Rebecca_Long-Bailey
38,7,31,Rebecca_Long-Bailey
39,7,23,Rebecca_Long-Bailey
40,7,32,Rebecca_Long-Bailey
41,7,29,Rebecca_Long-Bailey
42,7,28,Rebecca_Long-Bailey
43,7,28,Rebecca_Long-Bailey
44,7,37,Rebecca_Long-Bailey
45,7,20,Rebecca_Long-Bailey
46,7,24,Rebecca_Long-Bailey
47,7,15,Rebecca_Long-Bailey
48,7,33,Rebecca_Long-Bailey
49,7,21,Rebecca_Long-Bailey
50,7,32,Rebecca_Long-Bailey
51,7,50,Rebecca_Long-Bailey
52,7,459,Rebecca_Long-Bailey
53,7,236,Rebecca_Long-Bailey
54,7,169,Rebecca_Long-Bailey
55,7,319,Rebecca_Long-Bailey
56,7,88,Rebecca_Long-Bailey
57,7,88,Rebecca_Long-Bailey
58,7,59,Rebecca_Long-Bailey
59,7,56,Rebecca_Long-Bailey
60,7,51,Rebecca_Long-Bailey
61,7,61,Rebecca_Long-Bailey
62,7,123,Rebecca_Long-Bailey
63,7,104,Rebecca_Long-Bailey
64,7,222,Rebecca_Long-Bailey
65,7,94,Rebecca_Long-Bailey
66,7,196,Rebecca_Long-Bailey
67,7,64,Rebecca_Long-Bailey
68,7,54,Rebecca_Long-Bailey
69,7,57,Rebecca_Long-Bailey
70,7,41,Rebecca_Long-Bailey
71,7,45,Rebecca_Long-Bailey
72,7,235,Rebecca_Long-Bailey
73,7,916,Rebecca_Long-Bailey
74,7,81,Rebecca_Long-Bailey
75,7,63,Rebecca_Long-Bailey
