bin,binSize,median,article
0,7,283,Lucero_(entertainer)
1,7,299,Lucero_(entertainer)
2,7,452,Lucero_(entertainer)
3,7,371,Lucero_(entertainer)
4,7,311,Lucero_(entertainer)
5,7,267,Lucero_(entertainer)
6,7,265,Lucero_(entertainer)
7,7,519,Lucero_(entertainer)
8,7,340,Lucero_(entertainer)
9,7,326,Lucero_(entertainer)
10,7,312,Lucero_(entertainer)
11,7,339,Lucero_(entertainer)
12,7,340,Lucero_(entertainer)
13,7,306,Lucero_(entertainer)
14,7,354,Lucero_(entertainer)
15,7,338,Lucero_(entertainer)
16,7,309,Lucero_(entertainer)
17,7,253,Lucero_(entertainer)
18,7,309,Lucero_(entertainer)
19,7,280,Lucero_(entertainer)
20,7,335,Lucero_(entertainer)
21,7,347,Lucero_(entertainer)
22,7,308,Lucero_(entertainer)
23,7,320,Lucero_(entertainer)
24,7,276,Lucero_(entertainer)
25,7,337,Lucero_(entertainer)
26,7,359,Lucero_(entertainer)
27,7,459,Lucero_(entertainer)
28,7,438,Lucero_(entertainer)
29,7,481,Lucero_(entertainer)
30,7,419,Lucero_(entertainer)
31,7,377,Lucero_(entertainer)
32,7,391,Lucero_(entertainer)
33,7,367,Lucero_(entertainer)
34,7,326,Lucero_(entertainer)
35,7,290,Lucero_(entertainer)
36,7,317,Lucero_(entertainer)
37,7,290,Lucero_(entertainer)
38,7,303,Lucero_(entertainer)
39,7,289,Lucero_(entertainer)
40,7,277,Lucero_(entertainer)
41,7,282,Lucero_(entertainer)
42,7,480,Lucero_(entertainer)
43,7,817,Lucero_(entertainer)
44,7,396,Lucero_(entertainer)
45,7,342,Lucero_(entertainer)
46,7,409,Lucero_(entertainer)
47,7,671,Lucero_(entertainer)
48,7,393,Lucero_(entertainer)
49,7,411,Lucero_(entertainer)
50,7,453,Lucero_(entertainer)
51,7,471,Lucero_(entertainer)
52,7,517,Lucero_(entertainer)
53,7,528,Lucero_(entertainer)
54,7,464,Lucero_(entertainer)
55,7,419,Lucero_(entertainer)
56,7,521,Lucero_(entertainer)
57,7,484,Lucero_(entertainer)
58,7,445,Lucero_(entertainer)
59,7,442,Lucero_(entertainer)
60,7,458,Lucero_(entertainer)
61,7,459,Lucero_(entertainer)
62,7,424,Lucero_(entertainer)
63,7,374,Lucero_(entertainer)
64,7,361,Lucero_(entertainer)
65,7,356,Lucero_(entertainer)
66,7,653,Lucero_(entertainer)
67,7,329,Lucero_(entertainer)
68,7,324,Lucero_(entertainer)
69,7,261,Lucero_(entertainer)
70,7,274,Lucero_(entertainer)
71,7,269,Lucero_(entertainer)
72,7,296,Lucero_(entertainer)
73,7,296,Lucero_(entertainer)
74,7,295,Lucero_(entertainer)
75,7,359,Lucero_(entertainer)
76,7,428,Lucero_(entertainer)
77,7,307,Lucero_(entertainer)
78,7,306,Lucero_(entertainer)
79,7,354,Lucero_(entertainer)
80,7,346,Lucero_(entertainer)
81,7,388,Lucero_(entertainer)
82,7,345,Lucero_(entertainer)
83,7,349,Lucero_(entertainer)
84,7,446,Lucero_(entertainer)
85,7,427,Lucero_(entertainer)
86,7,963,Lucero_(entertainer)
87,7,409,Lucero_(entertainer)
88,7,393,Lucero_(entertainer)
89,7,317,Lucero_(entertainer)
90,7,375,Lucero_(entertainer)
91,7,416,Lucero_(entertainer)
92,7,380,Lucero_(entertainer)
93,7,446,Lucero_(entertainer)
94,7,545,Lucero_(entertainer)
95,7,519,Lucero_(entertainer)
96,7,343,Lucero_(entertainer)
97,7,335,Lucero_(entertainer)
98,7,407,Lucero_(entertainer)
99,7,567,Lucero_(entertainer)
100,7,507,Lucero_(entertainer)
101,7,605,Lucero_(entertainer)
102,7,427,Lucero_(entertainer)
103,7,442,Lucero_(entertainer)
104,7,313,Lucero_(entertainer)
105,7,267,Lucero_(entertainer)
106,7,257,Lucero_(entertainer)
107,7,280,Lucero_(entertainer)
108,7,261,Lucero_(entertainer)
109,7,261,Lucero_(entertainer)
110,7,251,Lucero_(entertainer)
111,7,243,Lucero_(entertainer)
112,7,449,Lucero_(entertainer)
113,7,344,Lucero_(entertainer)
114,7,231,Lucero_(entertainer)
115,7,279,Lucero_(entertainer)
116,7,328,Lucero_(entertainer)
117,7,243,Lucero_(entertainer)
118,7,273,Lucero_(entertainer)
119,7,308,Lucero_(entertainer)
120,7,274,Lucero_(entertainer)
121,7,223,Lucero_(entertainer)
122,7,271,Lucero_(entertainer)
123,7,264,Lucero_(entertainer)
124,7,246,Lucero_(entertainer)
125,7,256,Lucero_(entertainer)
126,7,236,Lucero_(entertainer)
127,7,246,Lucero_(entertainer)
128,7,354,Lucero_(entertainer)
129,7,233,Lucero_(entertainer)
130,7,282,Lucero_(entertainer)
131,7,323,Lucero_(entertainer)
132,7,306,Lucero_(entertainer)
133,7,498,Lucero_(entertainer)
134,7,352,Lucero_(entertainer)
135,7,293,Lucero_(entertainer)
136,7,408,Lucero_(entertainer)
137,7,329,Lucero_(entertainer)
