bin,binSize,median,article,timestamp
0,7,395,Craig_McLachlan,20150701
1,7,456,Craig_McLachlan,20150701
2,7,371,Craig_McLachlan,20150701
3,7,378,Craig_McLachlan,20150701
4,7,321,Craig_McLachlan,20150701
5,7,352,Craig_McLachlan,20150701
6,7,451,Craig_McLachlan,20150701
7,7,368,Craig_McLachlan,20150701
8,7,376,Craig_McLachlan,20150701
9,7,247,Craig_McLachlan,20150701
10,7,238,Craig_McLachlan,20150701
11,7,259,Craig_McLachlan,20150701
12,7,274,Craig_McLachlan,20150701
13,7,325,Craig_McLachlan,20150701
14,7,315,Craig_McLachlan,20150701
15,7,308,Craig_McLachlan,20150701
16,7,313,Craig_McLachlan,20150701
17,7,380,Craig_McLachlan,20150701
18,7,367,Craig_McLachlan,20150701
19,7,297,Craig_McLachlan,20150701
20,7,326,Craig_McLachlan,20150701
21,7,319,Craig_McLachlan,20150701
22,7,2689,Craig_McLachlan,20150701
23,7,2658,Craig_McLachlan,20150701
24,7,2121,Craig_McLachlan,20150701
25,7,400,Craig_McLachlan,20150701
26,7,416,Craig_McLachlan,20150701
27,7,358,Craig_McLachlan,20150701
28,7,424,Craig_McLachlan,20150701
29,7,421,Craig_McLachlan,20150701
30,7,463,Craig_McLachlan,20150701
31,7,829,Craig_McLachlan,20150701
32,7,743,Craig_McLachlan,20150701
33,7,772,Craig_McLachlan,20150701
34,7,699,Craig_McLachlan,20150701
35,7,623,Craig_McLachlan,20150701
36,7,614,Craig_McLachlan,20150701
37,7,943,Craig_McLachlan,20150701
38,7,1106,Craig_McLachlan,20150701
39,7,615,Craig_McLachlan,20150701
40,7,616,Craig_McLachlan,20150701
41,7,670,Craig_McLachlan,20150701
42,7,500,Craig_McLachlan,20150701
43,7,422,Craig_McLachlan,20150701
44,7,422,Craig_McLachlan,20150701
45,7,402,Craig_McLachlan,20150701
46,7,350,Craig_McLachlan,20150701
47,7,414,Craig_McLachlan,20150701
48,7,355,Craig_McLachlan,20150701
49,7,397,Craig_McLachlan,20150701
50,7,426,Craig_McLachlan,20150701
51,7,433,Craig_McLachlan,20150701
52,7,444,Craig_McLachlan,20150701
53,7,476,Craig_McLachlan,20150701
54,7,423,Craig_McLachlan,20150701
55,7,589,Craig_McLachlan,20150701
56,7,518,Craig_McLachlan,20150701
57,7,363,Craig_McLachlan,20150701
58,7,294,Craig_McLachlan,20150701
59,7,365,Craig_McLachlan,20150701
60,7,347,Craig_McLachlan,20150701
61,7,472,Craig_McLachlan,20150701
62,7,496,Craig_McLachlan,20150701
63,7,961,Craig_McLachlan,20150701
64,7,1534,Craig_McLachlan,20150701
65,7,785,Craig_McLachlan,20150701
66,7,1103,Craig_McLachlan,20150701
67,7,893,Craig_McLachlan,20150701
68,7,570,Craig_McLachlan,20150701
69,7,550,Craig_McLachlan,20150701
70,7,495,Craig_McLachlan,20150701
71,7,528,Craig_McLachlan,20150701
72,7,833,Craig_McLachlan,20150701
73,7,588,Craig_McLachlan,20150701
74,7,559,Craig_McLachlan,20150701
75,7,3188,Craig_McLachlan,20150701
76,7,1464,Craig_McLachlan,20150701
77,7,651,Craig_McLachlan,20150701
78,7,564,Craig_McLachlan,20150701
79,7,669,Craig_McLachlan,20150701
80,7,620,Craig_McLachlan,20150701
81,7,490,Craig_McLachlan,20150701
82,7,490,Craig_McLachlan,20150701
83,7,523,Craig_McLachlan,20150701
84,7,486,Craig_McLachlan,20150701
85,7,526,Craig_McLachlan,20150701
86,7,450,Craig_McLachlan,20150701
87,7,602,Craig_McLachlan,20150701
88,7,2035,Craig_McLachlan,20150701
89,7,1073,Craig_McLachlan,20150701
90,7,617,Craig_McLachlan,20150701
91,7,1222,Craig_McLachlan,20150701
92,7,1607,Craig_McLachlan,20150701
93,7,1444,Craig_McLachlan,20150701
94,7,1449,Craig_McLachlan,20150701
95,7,1289,Craig_McLachlan,20150701
96,7,1040,Craig_McLachlan,20150701
97,7,859,Craig_McLachlan,20150701
98,7,875,Craig_McLachlan,20150701
99,7,903,Craig_McLachlan,20150701
100,7,880,Craig_McLachlan,20150701
101,7,760,Craig_McLachlan,20150701
102,7,737,Craig_McLachlan,20150701
103,7,738,Craig_McLachlan,20150701
104,7,862,Craig_McLachlan,20150701
105,7,972,Craig_McLachlan,20150701
106,7,909,Craig_McLachlan,20150701
107,7,903,Craig_McLachlan,20150701
108,7,824,Craig_McLachlan,20150701
109,7,742,Craig_McLachlan,20150701
110,7,670,Craig_McLachlan,20150701
111,7,668,Craig_McLachlan,20150701
112,7,771,Craig_McLachlan,20150701
113,7,905,Craig_McLachlan,20150701
114,7,791,Craig_McLachlan,20150701
115,7,1116,Craig_McLachlan,20150701
116,7,967,Craig_McLachlan,20150701
117,7,889,Craig_McLachlan,20150701
118,7,991,Craig_McLachlan,20150701
119,7,985,Craig_McLachlan,20150701
120,7,820,Craig_McLachlan,20150701
121,7,849,Craig_McLachlan,20150701
122,7,873,Craig_McLachlan,20150701
123,7,828,Craig_McLachlan,20150701
124,7,910,Craig_McLachlan,20150701
125,7,510,Craig_McLachlan,20150701
126,7,444,Craig_McLachlan,20150701
127,7,421,Craig_McLachlan,20150701
128,7,421,Craig_McLachlan,20150701
129,7,446,Craig_McLachlan,20150701
130,7,645,Craig_McLachlan,20150701
131,7,1048,Craig_McLachlan,20150701
132,7,5012,Craig_McLachlan,20150701
133,7,1181,Craig_McLachlan,20150701
134,7,900,Craig_McLachlan,20150701
135,7,1279,Craig_McLachlan,20150701
136,7,732,Craig_McLachlan,20150701
137,7,657,Craig_McLachlan,20150701
138,7,636,Craig_McLachlan,20150701
139,7,538,Craig_McLachlan,20150701
140,7,497,Craig_McLachlan,20150701
141,7,563,Craig_McLachlan,20150701
142,7,481,Craig_McLachlan,20150701
143,7,520,Craig_McLachlan,20150701
144,7,570,Craig_McLachlan,20150701
145,7,705,Craig_McLachlan,20150701
146,7,675,Craig_McLachlan,20150701
147,7,721,Craig_McLachlan,20150701
148,7,673,Craig_McLachlan,20150701
149,7,896,Craig_McLachlan,20150701
150,7,2078,Craig_McLachlan,20150701
151,7,2107,Craig_McLachlan,20150701
152,7,1198,Craig_McLachlan,20150701
153,7,772,Craig_McLachlan,20150701
154,7,856,Craig_McLachlan,20150701
155,7,775,Craig_McLachlan,20150701
156,7,822,Craig_McLachlan,20150701
157,7,936,Craig_McLachlan,20150701
158,7,984,Craig_McLachlan,20150701
159,7,1028,Craig_McLachlan,20150701
160,7,909,Craig_McLachlan,20150701
161,7,857,Craig_McLachlan,20150701
162,7,840,Craig_McLachlan,20150701
163,7,816,Craig_McLachlan,20150701
164,7,797,Craig_McLachlan,20150701
165,7,861,Craig_McLachlan,20150701
166,7,814,Craig_McLachlan,20150701
167,7,695,Craig_McLachlan,20150701
