bin,binSize,median,article
0,7,1382,Jimmy_Carr
1,7,1772,Jimmy_Carr
2,7,1370,Jimmy_Carr
3,7,1402,Jimmy_Carr
4,7,1474,Jimmy_Carr
5,7,1402,Jimmy_Carr
6,7,1371,Jimmy_Carr
7,7,1687,Jimmy_Carr
8,7,1402,Jimmy_Carr
9,7,1521,Jimmy_Carr
10,7,1349,Jimmy_Carr
11,7,1279,Jimmy_Carr
12,7,1316,Jimmy_Carr
13,7,1435,Jimmy_Carr
14,7,1149,Jimmy_Carr
15,7,1272,Jimmy_Carr
16,7,1429,Jimmy_Carr
17,7,1416,Jimmy_Carr
18,7,1858,Jimmy_Carr
19,7,1391,Jimmy_Carr
20,7,1544,Jimmy_Carr
21,7,1532,Jimmy_Carr
22,7,1580,Jimmy_Carr
23,7,2365,Jimmy_Carr
24,7,1502,Jimmy_Carr
25,7,2386,Jimmy_Carr
26,7,2756,Jimmy_Carr
27,7,2757,Jimmy_Carr
28,7,2340,Jimmy_Carr
29,7,2150,Jimmy_Carr
30,7,2042,Jimmy_Carr
31,7,1878,Jimmy_Carr
32,7,1489,Jimmy_Carr
33,7,1644,Jimmy_Carr
34,7,1352,Jimmy_Carr
35,7,1279,Jimmy_Carr
36,7,1457,Jimmy_Carr
37,7,8914,Jimmy_Carr
38,7,7826,Jimmy_Carr
39,7,4768,Jimmy_Carr
40,7,4356,Jimmy_Carr
41,7,2772,Jimmy_Carr
42,7,2168,Jimmy_Carr
43,7,2516,Jimmy_Carr
44,7,2249,Jimmy_Carr
45,7,2048,Jimmy_Carr
46,7,2022,Jimmy_Carr
47,7,1889,Jimmy_Carr
48,7,1763,Jimmy_Carr
49,7,1770,Jimmy_Carr
50,7,1589,Jimmy_Carr
51,7,1516,Jimmy_Carr
52,7,1746,Jimmy_Carr
53,7,1775,Jimmy_Carr
54,7,1798,Jimmy_Carr
55,7,1609,Jimmy_Carr
56,7,3633,Jimmy_Carr
57,7,1980,Jimmy_Carr
58,7,1683,Jimmy_Carr
59,7,2233,Jimmy_Carr
60,7,3375,Jimmy_Carr
61,7,3142,Jimmy_Carr
62,7,5875,Jimmy_Carr
63,7,3012,Jimmy_Carr
64,7,2245,Jimmy_Carr
65,7,2232,Jimmy_Carr
66,7,2010,Jimmy_Carr
67,7,1712,Jimmy_Carr
68,7,1835,Jimmy_Carr
69,7,1947,Jimmy_Carr
70,7,2411,Jimmy_Carr
71,7,1949,Jimmy_Carr
72,7,1878,Jimmy_Carr
73,7,1979,Jimmy_Carr
74,7,2201,Jimmy_Carr
75,7,2065,Jimmy_Carr
76,7,1884,Jimmy_Carr
77,7,2899,Jimmy_Carr
78,7,3229,Jimmy_Carr
79,7,3618,Jimmy_Carr
80,7,3070,Jimmy_Carr
81,7,3051,Jimmy_Carr
82,7,2337,Jimmy_Carr
83,7,1921,Jimmy_Carr
84,7,2268,Jimmy_Carr
85,7,2247,Jimmy_Carr
86,7,2071,Jimmy_Carr
87,7,2058,Jimmy_Carr
88,7,2719,Jimmy_Carr
89,7,1935,Jimmy_Carr
90,7,1844,Jimmy_Carr
91,7,2100,Jimmy_Carr
92,7,1495,Jimmy_Carr
93,7,1574,Jimmy_Carr
94,7,1692,Jimmy_Carr
95,7,1819,Jimmy_Carr
96,7,2026,Jimmy_Carr
97,7,1848,Jimmy_Carr
98,7,1985,Jimmy_Carr
99,7,1804,Jimmy_Carr
100,7,2217,Jimmy_Carr
101,7,2577,Jimmy_Carr
102,7,1894,Jimmy_Carr
103,7,2029,Jimmy_Carr
104,7,2248,Jimmy_Carr
105,7,2091,Jimmy_Carr
106,7,1729,Jimmy_Carr
107,7,1620,Jimmy_Carr
108,7,1520,Jimmy_Carr
109,7,1676,Jimmy_Carr
110,7,1709,Jimmy_Carr
111,7,1729,Jimmy_Carr
112,7,1575,Jimmy_Carr
113,7,1735,Jimmy_Carr
114,7,1406,Jimmy_Carr
115,7,1731,Jimmy_Carr
116,7,2067,Jimmy_Carr
117,7,3845,Jimmy_Carr
118,7,2248,Jimmy_Carr
