bin,binSize,median,article
0,7,1264,Fernando_Alonso
1,7,1075,Fernando_Alonso
2,7,1096,Fernando_Alonso
3,7,1661,Fernando_Alonso
4,7,991,Fernando_Alonso
5,7,759,Fernando_Alonso
6,7,699,Fernando_Alonso
7,7,1339,Fernando_Alonso
8,7,881,Fernando_Alonso
9,7,1245,Fernando_Alonso
10,7,925,Fernando_Alonso
11,7,1566,Fernando_Alonso
12,7,1615,Fernando_Alonso
13,7,993,Fernando_Alonso
14,7,1327,Fernando_Alonso
15,7,924,Fernando_Alonso
16,7,1087,Fernando_Alonso
17,7,1761,Fernando_Alonso
18,7,987,Fernando_Alonso
19,7,1075,Fernando_Alonso
20,7,924,Fernando_Alonso
21,7,1142,Fernando_Alonso
22,7,1152,Fernando_Alonso
23,7,827,Fernando_Alonso
24,7,724,Fernando_Alonso
25,7,687,Fernando_Alonso
26,7,654,Fernando_Alonso
27,7,612,Fernando_Alonso
28,7,613,Fernando_Alonso
29,7,625,Fernando_Alonso
30,7,657,Fernando_Alonso
31,7,745,Fernando_Alonso
32,7,665,Fernando_Alonso
33,7,1067,Fernando_Alonso
34,7,851,Fernando_Alonso
35,7,857,Fernando_Alonso
36,7,949,Fernando_Alonso
37,7,2492,Fernando_Alonso
38,7,1089,Fernando_Alonso
39,7,2558,Fernando_Alonso
40,7,1157,Fernando_Alonso
41,7,1421,Fernando_Alonso
42,7,1049,Fernando_Alonso
43,7,1127,Fernando_Alonso
44,7,930,Fernando_Alonso
45,7,1912,Fernando_Alonso
46,7,1195,Fernando_Alonso
47,7,1424,Fernando_Alonso
48,7,1053,Fernando_Alonso
49,7,1210,Fernando_Alonso
50,7,1180,Fernando_Alonso
51,7,786,Fernando_Alonso
52,7,1043,Fernando_Alonso
53,7,1417,Fernando_Alonso
54,7,988,Fernando_Alonso
55,7,1380,Fernando_Alonso
56,7,1726,Fernando_Alonso
57,7,836,Fernando_Alonso
58,7,578,Fernando_Alonso
59,7,596,Fernando_Alonso
60,7,1269,Fernando_Alonso
61,7,1855,Fernando_Alonso
62,7,927,Fernando_Alonso
63,7,1147,Fernando_Alonso
64,7,875,Fernando_Alonso
65,7,1189,Fernando_Alonso
66,7,1276,Fernando_Alonso
67,7,855,Fernando_Alonso
68,7,1437,Fernando_Alonso
69,7,1420,Fernando_Alonso
70,7,1032,Fernando_Alonso
71,7,1125,Fernando_Alonso
72,7,1039,Fernando_Alonso
73,7,1626,Fernando_Alonso
74,7,2625,Fernando_Alonso
75,7,1722,Fernando_Alonso
76,7,1107,Fernando_Alonso
77,7,766,Fernando_Alonso
78,7,839,Fernando_Alonso
79,7,764,Fernando_Alonso
80,7,761,Fernando_Alonso
81,7,780,Fernando_Alonso
82,7,726,Fernando_Alonso
83,7,720,Fernando_Alonso
84,7,772,Fernando_Alonso
85,7,814,Fernando_Alonso
86,7,1042,Fernando_Alonso
87,7,984,Fernando_Alonso
88,7,1033,Fernando_Alonso
89,7,1043,Fernando_Alonso
90,7,2159,Fernando_Alonso
91,7,1244,Fernando_Alonso
92,7,1825,Fernando_Alonso
93,7,5024,Fernando_Alonso
94,7,2057,Fernando_Alonso
95,7,2228,Fernando_Alonso
96,7,1829,Fernando_Alonso
97,7,3396,Fernando_Alonso
98,7,2827,Fernando_Alonso
99,7,5285,Fernando_Alonso
100,7,1790,Fernando_Alonso
101,7,2205,Fernando_Alonso
102,7,1205,Fernando_Alonso
103,7,1754,Fernando_Alonso
104,7,1235,Fernando_Alonso
105,7,1590,Fernando_Alonso
106,7,1745,Fernando_Alonso
107,7,1270,Fernando_Alonso
108,7,2092,Fernando_Alonso
109,7,1318,Fernando_Alonso
110,7,850,Fernando_Alonso
111,7,847,Fernando_Alonso
112,7,2040,Fernando_Alonso
113,7,2592,Fernando_Alonso
114,7,1294,Fernando_Alonso
115,7,2054,Fernando_Alonso
116,7,1383,Fernando_Alonso
117,7,1660,Fernando_Alonso
118,7,1597,Fernando_Alonso
119,7,1311,Fernando_Alonso
120,7,2448,Fernando_Alonso
121,7,2775,Fernando_Alonso
122,7,1606,Fernando_Alonso
123,7,1751,Fernando_Alonso
124,7,1345,Fernando_Alonso
125,7,1573,Fernando_Alonso
126,7,1106,Fernando_Alonso
127,7,904,Fernando_Alonso
128,7,876,Fernando_Alonso
129,7,689,Fernando_Alonso
130,7,803,Fernando_Alonso
131,7,1032,Fernando_Alonso
132,7,852,Fernando_Alonso
133,7,830,Fernando_Alonso
134,7,1177,Fernando_Alonso
135,7,956,Fernando_Alonso
136,7,1484,Fernando_Alonso
137,7,1397,Fernando_Alonso
138,7,1609,Fernando_Alonso
139,7,1359,Fernando_Alonso
140,7,1250,Fernando_Alonso
141,7,1272,Fernando_Alonso
142,7,2369,Fernando_Alonso
143,7,1578,Fernando_Alonso
144,7,2335,Fernando_Alonso
145,7,2813,Fernando_Alonso
146,7,1585,Fernando_Alonso
147,7,2043,Fernando_Alonso
148,7,2227,Fernando_Alonso
149,7,2426,Fernando_Alonso
150,7,1509,Fernando_Alonso
151,7,2076,Fernando_Alonso
152,7,1543,Fernando_Alonso
153,7,2425,Fernando_Alonso
154,7,3397,Fernando_Alonso
155,7,2389,Fernando_Alonso
156,7,1954,Fernando_Alonso
157,7,1982,Fernando_Alonso
158,7,1340,Fernando_Alonso
159,7,2053,Fernando_Alonso
160,7,2276,Fernando_Alonso
161,7,1751,Fernando_Alonso
162,7,1561,Fernando_Alonso
163,7,3791,Fernando_Alonso
164,7,3065,Fernando_Alonso
165,7,2641,Fernando_Alonso
166,7,1740,Fernando_Alonso
167,7,2052,Fernando_Alonso
