bin,binSize,median,article
0,7,2209,Paulo_Dybala
1,7,2213,Paulo_Dybala
2,7,2033,Paulo_Dybala
3,7,1559,Paulo_Dybala
4,7,1179,Paulo_Dybala
5,7,1471,Paulo_Dybala
6,7,1126,Paulo_Dybala
7,7,1611,Paulo_Dybala
8,7,1572,Paulo_Dybala
9,7,1273,Paulo_Dybala
10,7,1979,Paulo_Dybala
11,7,1219,Paulo_Dybala
12,7,1352,Paulo_Dybala
13,7,2297,Paulo_Dybala
14,7,2056,Paulo_Dybala
15,7,1202,Paulo_Dybala
16,7,2138,Paulo_Dybala
17,7,1251,Paulo_Dybala
18,7,1208,Paulo_Dybala
19,7,1248,Paulo_Dybala
20,7,2387,Paulo_Dybala
21,7,2368,Paulo_Dybala
22,7,3004,Paulo_Dybala
23,7,3318,Paulo_Dybala
24,7,3149,Paulo_Dybala
25,7,2186,Paulo_Dybala
26,7,1558,Paulo_Dybala
27,7,2753,Paulo_Dybala
28,7,2183,Paulo_Dybala
29,7,5139,Paulo_Dybala
30,7,7489,Paulo_Dybala
31,7,3410,Paulo_Dybala
32,7,4115,Paulo_Dybala
33,7,3016,Paulo_Dybala
34,7,4853,Paulo_Dybala
35,7,2269,Paulo_Dybala
36,7,4210,Paulo_Dybala
37,7,3320,Paulo_Dybala
38,7,2737,Paulo_Dybala
39,7,1917,Paulo_Dybala
40,7,1690,Paulo_Dybala
41,7,1674,Paulo_Dybala
42,7,3631,Paulo_Dybala
43,7,2033,Paulo_Dybala
44,7,1737,Paulo_Dybala
45,7,3500,Paulo_Dybala
46,7,4888,Paulo_Dybala
47,7,2985,Paulo_Dybala
48,7,2940,Paulo_Dybala
49,7,2610,Paulo_Dybala
50,7,2535,Paulo_Dybala
51,7,3190,Paulo_Dybala
52,7,3098,Paulo_Dybala
53,7,2226,Paulo_Dybala
54,7,2240,Paulo_Dybala
55,7,3260,Paulo_Dybala
56,7,3041,Paulo_Dybala
57,7,3017,Paulo_Dybala
58,7,2258,Paulo_Dybala
59,7,1888,Paulo_Dybala
60,7,1940,Paulo_Dybala
61,7,3238,Paulo_Dybala
62,7,1987,Paulo_Dybala
63,7,2217,Paulo_Dybala
64,7,1739,Paulo_Dybala
65,7,2211,Paulo_Dybala
66,7,1893,Paulo_Dybala
67,7,3103,Paulo_Dybala
68,7,2818,Paulo_Dybala
69,7,2000,Paulo_Dybala
70,7,1619,Paulo_Dybala
71,7,2785,Paulo_Dybala
72,7,2113,Paulo_Dybala
73,7,1717,Paulo_Dybala
74,7,1379,Paulo_Dybala
75,7,1970,Paulo_Dybala
76,7,1971,Paulo_Dybala
77,7,2081,Paulo_Dybala
78,7,2259,Paulo_Dybala
79,7,4468,Paulo_Dybala
80,7,3506,Paulo_Dybala
81,7,2861,Paulo_Dybala
82,7,3355,Paulo_Dybala
83,7,2695,Paulo_Dybala
84,7,2850,Paulo_Dybala
85,7,4435,Paulo_Dybala
86,7,3678,Paulo_Dybala
87,7,3490,Paulo_Dybala
88,7,3396,Paulo_Dybala
89,7,4642,Paulo_Dybala
90,7,3686,Paulo_Dybala
91,7,2368,Paulo_Dybala
92,7,2997,Paulo_Dybala
93,7,14564,Paulo_Dybala
94,7,8489,Paulo_Dybala
95,7,4949,Paulo_Dybala
96,7,6415,Paulo_Dybala
97,7,5300,Paulo_Dybala
98,7,4674,Paulo_Dybala
99,7,4738,Paulo_Dybala
100,7,7734,Paulo_Dybala
101,7,5030,Paulo_Dybala
102,7,3423,Paulo_Dybala
103,7,2702,Paulo_Dybala
104,7,2443,Paulo_Dybala
105,7,2391,Paulo_Dybala
106,7,2407,Paulo_Dybala
107,7,4010,Paulo_Dybala
108,7,3967,Paulo_Dybala
109,7,6832,Paulo_Dybala
110,7,5110,Paulo_Dybala
111,7,3692,Paulo_Dybala
112,7,4958,Paulo_Dybala
113,7,4045,Paulo_Dybala
114,7,5158,Paulo_Dybala
115,7,5334,Paulo_Dybala
116,7,5726,Paulo_Dybala
117,7,3423,Paulo_Dybala
118,7,3672,Paulo_Dybala
119,7,3775,Paulo_Dybala
120,7,2848,Paulo_Dybala
121,7,3167,Paulo_Dybala
122,7,2463,Paulo_Dybala
123,7,2636,Paulo_Dybala
124,7,3668,Paulo_Dybala
125,7,3145,Paulo_Dybala
126,7,2606,Paulo_Dybala
127,7,2977,Paulo_Dybala
128,7,2419,Paulo_Dybala
129,7,2494,Paulo_Dybala
130,7,6260,Paulo_Dybala
131,7,4017,Paulo_Dybala
132,7,3202,Paulo_Dybala
133,7,3008,Paulo_Dybala
134,7,2272,Paulo_Dybala
135,7,2148,Paulo_Dybala
136,7,2413,Paulo_Dybala
137,7,3657,Paulo_Dybala
138,7,3246,Paulo_Dybala
139,7,3333,Paulo_Dybala
140,7,5770,Paulo_Dybala
141,7,4112,Paulo_Dybala
142,7,4175,Paulo_Dybala
143,7,4246,Paulo_Dybala
144,7,4843,Paulo_Dybala
145,7,3276,Paulo_Dybala
146,7,2534,Paulo_Dybala
147,7,2307,Paulo_Dybala
148,7,2787,Paulo_Dybala
149,7,3529,Paulo_Dybala
150,7,3748,Paulo_Dybala
151,7,3604,Paulo_Dybala
152,7,3482,Paulo_Dybala
153,7,3722,Paulo_Dybala
154,7,6330,Paulo_Dybala
155,7,7310,Paulo_Dybala
156,7,7642,Paulo_Dybala
157,7,9343,Paulo_Dybala
158,7,8082,Paulo_Dybala
159,7,5061,Paulo_Dybala
160,7,4077,Paulo_Dybala
161,7,4111,Paulo_Dybala
162,7,3609,Paulo_Dybala
163,7,3467,Paulo_Dybala
164,7,2723,Paulo_Dybala
165,7,3304,Paulo_Dybala
166,7,2458,Paulo_Dybala
167,7,3980.5,Paulo_Dybala
