bin,binSize,median,article
0,7,1237,Sohail_Khan
1,7,1330,Sohail_Khan
2,7,1870,Sohail_Khan
3,7,1919,Sohail_Khan
4,7,1560,Sohail_Khan
5,7,1467,Sohail_Khan
6,7,1368,Sohail_Khan
7,7,1341,Sohail_Khan
8,7,1405,Sohail_Khan
9,7,1695,Sohail_Khan
10,7,1539,Sohail_Khan
11,7,1805,Sohail_Khan
12,7,1652,Sohail_Khan
13,7,1492,Sohail_Khan
14,7,1489,Sohail_Khan
15,7,1378,Sohail_Khan
16,7,1293,Sohail_Khan
17,7,1511,Sohail_Khan
18,7,1656,Sohail_Khan
19,7,1713,Sohail_Khan
20,7,1587,Sohail_Khan
21,7,1533,Sohail_Khan
22,7,1261,Sohail_Khan
23,7,1893,Sohail_Khan
24,7,1601,Sohail_Khan
25,7,2061,Sohail_Khan
26,7,2049,Sohail_Khan
27,7,1633,Sohail_Khan
28,7,1839,Sohail_Khan
29,7,1523,Sohail_Khan
30,7,2164,Sohail_Khan
31,7,1742,Sohail_Khan
32,7,1417,Sohail_Khan
33,7,1875,Sohail_Khan
34,7,1143,Sohail_Khan
35,7,1513,Sohail_Khan
36,7,1238,Sohail_Khan
37,7,1196,Sohail_Khan
38,7,1640,Sohail_Khan
39,7,1889,Sohail_Khan
40,7,1261,Sohail_Khan
41,7,1125,Sohail_Khan
42,7,1446,Sohail_Khan
43,7,1188,Sohail_Khan
44,7,1265,Sohail_Khan
45,7,1163,Sohail_Khan
46,7,1281,Sohail_Khan
47,7,1141,Sohail_Khan
48,7,1163,Sohail_Khan
49,7,1089,Sohail_Khan
50,7,1260,Sohail_Khan
51,7,1416,Sohail_Khan
52,7,1512,Sohail_Khan
53,7,2053,Sohail_Khan
54,7,1877,Sohail_Khan
55,7,1505,Sohail_Khan
56,7,1587,Sohail_Khan
57,7,2875,Sohail_Khan
58,7,2249,Sohail_Khan
59,7,1970,Sohail_Khan
60,7,1511,Sohail_Khan
61,7,1542,Sohail_Khan
62,7,4305,Sohail_Khan
63,7,3131,Sohail_Khan
64,7,1773,Sohail_Khan
65,7,1280,Sohail_Khan
66,7,1286,Sohail_Khan
67,7,1169,Sohail_Khan
68,7,1235,Sohail_Khan
69,7,1416,Sohail_Khan
70,7,1536,Sohail_Khan
71,7,1156,Sohail_Khan
72,7,1192,Sohail_Khan
73,7,1276,Sohail_Khan
74,7,1507,Sohail_Khan
75,7,1460,Sohail_Khan
76,7,3497,Sohail_Khan
77,7,2605,Sohail_Khan
78,7,2515,Sohail_Khan
79,7,2041,Sohail_Khan
80,7,1613,Sohail_Khan
81,7,1343,Sohail_Khan
82,7,1566,Sohail_Khan
83,7,1449,Sohail_Khan
84,7,1350,Sohail_Khan
85,7,1279,Sohail_Khan
86,7,1241,Sohail_Khan
87,7,1412,Sohail_Khan
88,7,1433,Sohail_Khan
89,7,1896,Sohail_Khan
90,7,1411,Sohail_Khan
91,7,1699,Sohail_Khan
92,7,1245,Sohail_Khan
93,7,1314,Sohail_Khan
94,7,1388,Sohail_Khan
95,7,1532,Sohail_Khan
96,7,1633,Sohail_Khan
97,7,1631,Sohail_Khan
98,7,1605,Sohail_Khan
99,7,1526,Sohail_Khan
100,7,2199,Sohail_Khan
101,7,1945,Sohail_Khan
102,7,3117,Sohail_Khan
103,7,5908,Sohail_Khan
104,7,2727,Sohail_Khan
105,7,1722,Sohail_Khan
106,7,1473,Sohail_Khan
107,7,1169,Sohail_Khan
108,7,1078,Sohail_Khan
109,7,1505,Sohail_Khan
110,7,1022,Sohail_Khan
111,7,954,Sohail_Khan
112,7,1023,Sohail_Khan
113,7,928,Sohail_Khan
114,7,808,Sohail_Khan
115,7,975,Sohail_Khan
116,7,910,Sohail_Khan
117,7,931,Sohail_Khan
118,7,1356,Sohail_Khan
119,7,1112,Sohail_Khan
120,7,1146,Sohail_Khan
121,7,1182,Sohail_Khan
122,7,1133,Sohail_Khan
123,7,1052,Sohail_Khan
124,7,1016,Sohail_Khan
125,7,1062,Sohail_Khan
126,7,1005,Sohail_Khan
127,7,1138,Sohail_Khan
128,7,1509,Sohail_Khan
129,7,1479,Sohail_Khan
130,7,1455,Sohail_Khan
131,7,1350,Sohail_Khan
132,7,1200,Sohail_Khan
133,7,1061,Sohail_Khan
134,7,948,Sohail_Khan
135,7,1111,Sohail_Khan
136,7,904,Sohail_Khan
137,7,791,Sohail_Khan
138,7,843,Sohail_Khan
139,7,1310,Sohail_Khan
140,7,910,Sohail_Khan
141,7,883,Sohail_Khan
142,7,1040,Sohail_Khan
143,7,944,Sohail_Khan
144,7,3358,Sohail_Khan
145,7,1126,Sohail_Khan
146,7,859,Sohail_Khan
147,7,749,Sohail_Khan
148,7,668,Sohail_Khan
149,7,925,Sohail_Khan
150,7,834,Sohail_Khan
151,7,862,Sohail_Khan
152,7,1272,Sohail_Khan
153,7,1068,Sohail_Khan
154,7,1758,Sohail_Khan
155,7,1160,Sohail_Khan
156,7,900,Sohail_Khan
157,7,923,Sohail_Khan
158,7,791,Sohail_Khan
159,7,931,Sohail_Khan
160,7,939,Sohail_Khan
161,7,996,Sohail_Khan
162,7,1289,Sohail_Khan
163,7,1177,Sohail_Khan
164,7,1458,Sohail_Khan
165,7,1107,Sohail_Khan
166,7,1102,Sohail_Khan
167,7,1463.5,Sohail_Khan
