bin,binSize,median,article,timestamp
0,7,4322,Hugh_Laurie,20150701
1,7,4215,Hugh_Laurie,20150701
2,7,3896,Hugh_Laurie,20150701
3,7,4010,Hugh_Laurie,20150701
4,7,4110,Hugh_Laurie,20150701
5,7,4090,Hugh_Laurie,20150701
6,7,4099,Hugh_Laurie,20150701
7,7,4076,Hugh_Laurie,20150701
8,7,4235,Hugh_Laurie,20150701
9,7,3932,Hugh_Laurie,20150701
10,7,3840,Hugh_Laurie,20150701
11,7,4194,Hugh_Laurie,20150701
12,7,5128,Hugh_Laurie,20150701
13,7,4314,Hugh_Laurie,20150701
14,7,4297,Hugh_Laurie,20150701
15,7,4510,Hugh_Laurie,20150701
16,7,4339,Hugh_Laurie,20150701
17,7,4502,Hugh_Laurie,20150701
18,7,4297,Hugh_Laurie,20150701
19,7,4143,Hugh_Laurie,20150701
20,7,3921,Hugh_Laurie,20150701
21,7,3759,Hugh_Laurie,20150701
22,7,4329,Hugh_Laurie,20150701
23,7,4211,Hugh_Laurie,20150701
24,7,4201,Hugh_Laurie,20150701
25,7,4828,Hugh_Laurie,20150701
26,7,6345,Hugh_Laurie,20150701
27,7,5667,Hugh_Laurie,20150701
28,7,5423,Hugh_Laurie,20150701
29,7,7597,Hugh_Laurie,20150701
30,7,6399,Hugh_Laurie,20150701
31,7,7465,Hugh_Laurie,20150701
32,7,5583,Hugh_Laurie,20150701
33,7,6144,Hugh_Laurie,20150701
34,7,6364,Hugh_Laurie,20150701
35,7,6640,Hugh_Laurie,20150701
36,7,6746,Hugh_Laurie,20150701
37,7,7333,Hugh_Laurie,20150701
38,7,9537,Hugh_Laurie,20150701
39,7,9343,Hugh_Laurie,20150701
40,7,6367,Hugh_Laurie,20150701
41,7,7778,Hugh_Laurie,20150701
42,7,6835,Hugh_Laurie,20150701
43,7,5905,Hugh_Laurie,20150701
44,7,5422,Hugh_Laurie,20150701
45,7,5448,Hugh_Laurie,20150701
46,7,5089,Hugh_Laurie,20150701
47,7,5254,Hugh_Laurie,20150701
48,7,4789,Hugh_Laurie,20150701
49,7,4563,Hugh_Laurie,20150701
50,7,4402,Hugh_Laurie,20150701
51,7,4283,Hugh_Laurie,20150701
52,7,4735,Hugh_Laurie,20150701
53,7,4432,Hugh_Laurie,20150701
54,7,4448,Hugh_Laurie,20150701
55,7,4148,Hugh_Laurie,20150701
56,7,4354,Hugh_Laurie,20150701
57,7,4511,Hugh_Laurie,20150701
58,7,4356,Hugh_Laurie,20150701
59,7,4504,Hugh_Laurie,20150701
60,7,5108,Hugh_Laurie,20150701
61,7,4298,Hugh_Laurie,20150701
62,7,4123,Hugh_Laurie,20150701
63,7,4496,Hugh_Laurie,20150701
64,7,4486,Hugh_Laurie,20150701
65,7,4116,Hugh_Laurie,20150701
66,7,4381,Hugh_Laurie,20150701
67,7,4267,Hugh_Laurie,20150701
68,7,7420,Hugh_Laurie,20150701
69,7,5086,Hugh_Laurie,20150701
70,7,4793,Hugh_Laurie,20150701
71,7,4321,Hugh_Laurie,20150701
72,7,4601,Hugh_Laurie,20150701
73,7,4461,Hugh_Laurie,20150701
74,7,4545,Hugh_Laurie,20150701
75,7,4776,Hugh_Laurie,20150701
76,7,4795,Hugh_Laurie,20150701
77,7,4901,Hugh_Laurie,20150701
78,7,6021,Hugh_Laurie,20150701
79,7,5914,Hugh_Laurie,20150701
80,7,7175,Hugh_Laurie,20150701
81,7,5449,Hugh_Laurie,20150701
82,7,4924,Hugh_Laurie,20150701
83,7,4553,Hugh_Laurie,20150701
84,7,4409,Hugh_Laurie,20150701
85,7,4378,Hugh_Laurie,20150701
86,7,4275,Hugh_Laurie,20150701
87,7,4257,Hugh_Laurie,20150701
88,7,3960,Hugh_Laurie,20150701
89,7,4087,Hugh_Laurie,20150701
90,7,4120,Hugh_Laurie,20150701
91,7,4270,Hugh_Laurie,20150701
92,7,4031,Hugh_Laurie,20150701
93,7,4586,Hugh_Laurie,20150701
94,7,4090,Hugh_Laurie,20150701
95,7,3672,Hugh_Laurie,20150701
96,7,3866,Hugh_Laurie,20150701
97,7,3491,Hugh_Laurie,20150701
98,7,3286,Hugh_Laurie,20150701
99,7,3026,Hugh_Laurie,20150701
100,7,3571,Hugh_Laurie,20150701
101,7,3693,Hugh_Laurie,20150701
102,7,3574,Hugh_Laurie,20150701
103,7,3705,Hugh_Laurie,20150701
104,7,3479,Hugh_Laurie,20150701
105,7,3299,Hugh_Laurie,20150701
106,7,3229,Hugh_Laurie,20150701
107,7,3121,Hugh_Laurie,20150701
108,7,3224,Hugh_Laurie,20150701
109,7,3225,Hugh_Laurie,20150701
110,7,3258,Hugh_Laurie,20150701
111,7,3010,Hugh_Laurie,20150701
112,7,3028,Hugh_Laurie,20150701
113,7,3025,Hugh_Laurie,20150701
114,7,3140,Hugh_Laurie,20150701
115,7,3296,Hugh_Laurie,20150701
116,7,3019,Hugh_Laurie,20150701
117,7,3237,Hugh_Laurie,20150701
118,7,3088,Hugh_Laurie,20150701
119,7,3555,Hugh_Laurie,20150701
120,7,3437,Hugh_Laurie,20150701
121,7,4026,Hugh_Laurie,20150701
122,7,3365,Hugh_Laurie,20150701
123,7,3564,Hugh_Laurie,20150701
124,7,3320,Hugh_Laurie,20150701
125,7,3327,Hugh_Laurie,20150701
126,7,3558,Hugh_Laurie,20150701
127,7,3504,Hugh_Laurie,20150701
128,7,3211,Hugh_Laurie,20150701
129,7,3370,Hugh_Laurie,20150701
130,7,4410,Hugh_Laurie,20150701
131,7,4515,Hugh_Laurie,20150701
132,7,4094,Hugh_Laurie,20150701
133,7,3649,Hugh_Laurie,20150701
134,7,3585,Hugh_Laurie,20150701
135,7,3383,Hugh_Laurie,20150701
136,7,3771,Hugh_Laurie,20150701
137,7,3750,Hugh_Laurie,20150701
138,7,4214,Hugh_Laurie,20150701
139,7,3601,Hugh_Laurie,20150701
140,7,3409,Hugh_Laurie,20150701
141,7,3557,Hugh_Laurie,20150701
142,7,3596,Hugh_Laurie,20150701
143,7,3891,Hugh_Laurie,20150701
144,7,3674,Hugh_Laurie,20150701
145,7,3607,Hugh_Laurie,20150701
146,7,3692,Hugh_Laurie,20150701
147,7,3869,Hugh_Laurie,20150701
148,7,3748,Hugh_Laurie,20150701
149,7,3871,Hugh_Laurie,20150701
150,7,3775,Hugh_Laurie,20150701
151,7,3796,Hugh_Laurie,20150701
152,7,3957,Hugh_Laurie,20150701
153,7,4205,Hugh_Laurie,20150701
154,7,3764,Hugh_Laurie,20150701
155,7,3514,Hugh_Laurie,20150701
156,7,3426,Hugh_Laurie,20150701
157,7,3883,Hugh_Laurie,20150701
158,7,3781,Hugh_Laurie,20150701
159,7,3763,Hugh_Laurie,20150701
160,7,3765,Hugh_Laurie,20150701
161,7,3719,Hugh_Laurie,20150701
162,7,3822,Hugh_Laurie,20150701
163,7,3810,Hugh_Laurie,20150701
164,7,4070,Hugh_Laurie,20150701
165,7,3981,Hugh_Laurie,20150701
166,7,3973,Hugh_Laurie,20150701
167,7,3463,Hugh_Laurie,20150701
