bin,binSize,median,article,timestamp
0,7,6,Rich_the_Kid,20150701
1,7,4,Rich_the_Kid,20150701
2,7,5,Rich_the_Kid,20150701
3,7,3,Rich_the_Kid,20150701
4,7,4,Rich_the_Kid,20150701
5,7,4,Rich_the_Kid,20150701
6,7,3,Rich_the_Kid,20150701
7,7,2,Rich_the_Kid,20150701
8,7,3,Rich_the_Kid,20150701
9,7,6,Rich_the_Kid,20150701
10,7,4,Rich_the_Kid,20150701
11,7,3,Rich_the_Kid,20150701
12,7,4,Rich_the_Kid,20150701
13,7,4,Rich_the_Kid,20150701
14,7,4,Rich_the_Kid,20150701
15,7,5,Rich_the_Kid,20150701
16,7,5,Rich_the_Kid,20150701
17,7,5,Rich_the_Kid,20150701
18,7,4,Rich_the_Kid,20150701
19,7,4,Rich_the_Kid,20150701
20,7,3,Rich_the_Kid,20150701
21,7,4,Rich_the_Kid,20150701
22,7,225,Rich_the_Kid,20150701
23,7,89,Rich_the_Kid,20150701
24,7,7,Rich_the_Kid,20150701
25,7,6,Rich_the_Kid,20150701
26,7,104,Rich_the_Kid,20150701
27,7,50,Rich_the_Kid,20150701
28,7,97,Rich_the_Kid,20150701
29,7,116,Rich_the_Kid,20150701
30,7,231,Rich_the_Kid,20150701
31,7,369,Rich_the_Kid,20150701
32,7,246,Rich_the_Kid,20150701
33,7,175,Rich_the_Kid,20150701
34,7,155,Rich_the_Kid,20150701
35,7,134,Rich_the_Kid,20150701
36,7,117,Rich_the_Kid,20150701
37,7,121,Rich_the_Kid,20150701
38,7,121,Rich_the_Kid,20150701
39,7,153,Rich_the_Kid,20150701
40,7,142,Rich_the_Kid,20150701
41,7,165,Rich_the_Kid,20150701
42,7,187,Rich_the_Kid,20150701
43,7,151,Rich_the_Kid,20150701
44,7,146,Rich_the_Kid,20150701
45,7,171,Rich_the_Kid,20150701
46,7,171,Rich_the_Kid,20150701
47,7,216,Rich_the_Kid,20150701
48,7,191,Rich_the_Kid,20150701
49,7,139,Rich_the_Kid,20150701
50,7,116,Rich_the_Kid,20150701
51,7,132,Rich_the_Kid,20150701
52,7,244,Rich_the_Kid,20150701
53,7,222,Rich_the_Kid,20150701
54,7,170,Rich_the_Kid,20150701
55,7,149,Rich_the_Kid,20150701
56,7,198,Rich_the_Kid,20150701
57,7,214,Rich_the_Kid,20150701
58,7,280,Rich_the_Kid,20150701
59,7,241,Rich_the_Kid,20150701
60,7,202,Rich_the_Kid,20150701
61,7,363,Rich_the_Kid,20150701
62,7,546,Rich_the_Kid,20150701
63,7,533,Rich_the_Kid,20150701
64,7,532,Rich_the_Kid,20150701
65,7,545,Rich_the_Kid,20150701
66,7,635,Rich_the_Kid,20150701
67,7,575,Rich_the_Kid,20150701
68,7,633,Rich_the_Kid,20150701
69,7,632,Rich_the_Kid,20150701
70,7,469,Rich_the_Kid,20150701
71,7,440,Rich_the_Kid,20150701
72,7,439,Rich_the_Kid,20150701
73,7,455,Rich_the_Kid,20150701
74,7,624,Rich_the_Kid,20150701
75,7,534,Rich_the_Kid,20150701
76,7,475,Rich_the_Kid,20150701
77,7,503,Rich_the_Kid,20150701
78,7,672,Rich_the_Kid,20150701
79,7,937,Rich_the_Kid,20150701
80,7,745,Rich_the_Kid,20150701
81,7,629,Rich_the_Kid,20150701
82,7,552,Rich_the_Kid,20150701
83,7,526,Rich_the_Kid,20150701
84,7,416,Rich_the_Kid,20150701
85,7,332,Rich_the_Kid,20150701
86,7,381,Rich_the_Kid,20150701
87,7,325,Rich_the_Kid,20150701
88,7,289,Rich_the_Kid,20150701
89,7,300,Rich_the_Kid,20150701
90,7,311,Rich_the_Kid,20150701
91,7,407,Rich_the_Kid,20150701
92,7,940,Rich_the_Kid,20150701
93,7,948,Rich_the_Kid,20150701
94,7,1065,Rich_the_Kid,20150701
95,7,1060,Rich_the_Kid,20150701
96,7,1087,Rich_the_Kid,20150701
97,7,1676,Rich_the_Kid,20150701
98,7,1267,Rich_the_Kid,20150701
99,7,1228,Rich_the_Kid,20150701
100,7,1239,Rich_the_Kid,20150701
101,7,1344,Rich_the_Kid,20150701
102,7,1904,Rich_the_Kid,20150701
103,7,1437,Rich_the_Kid,20150701
104,7,1294,Rich_the_Kid,20150701
105,7,1124,Rich_the_Kid,20150701
106,7,902,Rich_the_Kid,20150701
107,7,847,Rich_the_Kid,20150701
108,7,765,Rich_the_Kid,20150701
109,7,768,Rich_the_Kid,20150701
110,7,667,Rich_the_Kid,20150701
111,7,641,Rich_the_Kid,20150701
112,7,605,Rich_the_Kid,20150701
113,7,620,Rich_the_Kid,20150701
114,7,551,Rich_the_Kid,20150701
115,7,637,Rich_the_Kid,20150701
116,7,687,Rich_the_Kid,20150701
117,7,1121,Rich_the_Kid,20150701
118,7,751,Rich_the_Kid,20150701
119,7,695,Rich_the_Kid,20150701
120,7,968,Rich_the_Kid,20150701
121,7,972,Rich_the_Kid,20150701
122,7,1214,Rich_the_Kid,20150701
123,7,1227,Rich_the_Kid,20150701
124,7,1229,Rich_the_Kid,20150701
125,7,923,Rich_the_Kid,20150701
126,7,966,Rich_the_Kid,20150701
127,7,918,Rich_the_Kid,20150701
128,7,994,Rich_the_Kid,20150701
129,7,870,Rich_the_Kid,20150701
130,7,872,Rich_the_Kid,20150701
131,7,995,Rich_the_Kid,20150701
132,7,1308,Rich_the_Kid,20150701
133,7,1470,Rich_the_Kid,20150701
134,7,1581,Rich_the_Kid,20150701
135,7,1535,Rich_the_Kid,20150701
136,7,1929,Rich_the_Kid,20150701
137,7,1557,Rich_the_Kid,20150701
138,7,1863,Rich_the_Kid,20150701
139,7,2599,Rich_the_Kid,20150701
140,7,2431,Rich_the_Kid,20150701
141,7,3534,Rich_the_Kid,20150701
142,7,4300,Rich_the_Kid,20150701
143,7,6147,Rich_the_Kid,20150701
144,7,4581,Rich_the_Kid,20150701
145,7,3242,Rich_the_Kid,20150701
146,7,3331,Rich_the_Kid,20150701
