bin,binSize,median,article
0,7,2,Luke_Voit
1,7,0,Luke_Voit
2,7,0,Luke_Voit
3,7,0,Luke_Voit
4,7,17,Luke_Voit
5,7,375,Luke_Voit
6,7,829,Luke_Voit
7,7,94,Luke_Voit
8,7,285,Luke_Voit
9,7,96,Luke_Voit
10,7,60,Luke_Voit
11,7,90,Luke_Voit
12,7,53,Luke_Voit
13,7,40,Luke_Voit
14,7,34,Luke_Voit
15,7,29,Luke_Voit
16,7,17,Luke_Voit
17,7,22,Luke_Voit
18,7,47,Luke_Voit
19,7,12,Luke_Voit
20,7,20,Luke_Voit
21,7,15,Luke_Voit
22,7,12,Luke_Voit
23,7,15,Luke_Voit
24,7,15,Luke_Voit
25,7,10,Luke_Voit
26,7,11,Luke_Voit
27,7,14,Luke_Voit
28,7,20,Luke_Voit
29,7,18,Luke_Voit
30,7,15,Luke_Voit
31,7,12,Luke_Voit
32,7,17,Luke_Voit
33,7,41,Luke_Voit
34,7,20,Luke_Voit
35,7,14,Luke_Voit
36,7,12,Luke_Voit
37,7,11,Luke_Voit
38,7,18,Luke_Voit
39,7,49,Luke_Voit
40,7,41,Luke_Voit
41,7,21,Luke_Voit
42,7,37,Luke_Voit
43,7,22,Luke_Voit
44,7,38,Luke_Voit
45,7,48,Luke_Voit
46,7,26,Luke_Voit
47,7,24,Luke_Voit
48,7,28,Luke_Voit
49,7,39,Luke_Voit
50,7,20,Luke_Voit
51,7,26,Luke_Voit
52,7,24,Luke_Voit
53,7,43,Luke_Voit
54,7,39,Luke_Voit
55,7,51,Luke_Voit
56,7,17,Luke_Voit
57,7,13,Luke_Voit
58,7,17,Luke_Voit
59,7,17,Luke_Voit
60,7,24,Luke_Voit
61,7,482,Luke_Voit
62,7,562,Luke_Voit
63,7,242,Luke_Voit
64,7,76,Luke_Voit
65,7,871,Luke_Voit
66,7,1818,Luke_Voit
67,7,439,Luke_Voit
68,7,348,Luke_Voit
