bin,binSize,median,article
0,7,43,Bidita_Bag
1,7,42,Bidita_Bag
2,7,45,Bidita_Bag
3,7,37,Bidita_Bag
4,7,37,Bidita_Bag
5,7,41,Bidita_Bag
6,7,32,Bidita_Bag
7,7,46,Bidita_Bag
8,7,32,Bidita_Bag
9,7,32,Bidita_Bag
10,7,39,Bidita_Bag
11,7,34,Bidita_Bag
12,7,30,Bidita_Bag
13,7,41,Bidita_Bag
14,7,37,Bidita_Bag
15,7,30,Bidita_Bag
16,7,51,Bidita_Bag
17,7,58,Bidita_Bag
18,7,52,Bidita_Bag
19,7,125,Bidita_Bag
20,7,184,Bidita_Bag
21,7,133,Bidita_Bag
22,7,69,Bidita_Bag
23,7,50,Bidita_Bag
24,7,50,Bidita_Bag
25,7,60,Bidita_Bag
26,7,61,Bidita_Bag
27,7,88,Bidita_Bag
28,7,95,Bidita_Bag
29,7,67,Bidita_Bag
30,7,67,Bidita_Bag
31,7,49,Bidita_Bag
32,7,48,Bidita_Bag
33,7,58,Bidita_Bag
34,7,45,Bidita_Bag
35,7,39,Bidita_Bag
36,7,45,Bidita_Bag
37,7,43,Bidita_Bag
38,7,77,Bidita_Bag
39,7,56,Bidita_Bag
40,7,48,Bidita_Bag
41,7,38,Bidita_Bag
42,7,54,Bidita_Bag
43,7,59,Bidita_Bag
44,7,41,Bidita_Bag
45,7,47,Bidita_Bag
46,7,46,Bidita_Bag
47,7,47,Bidita_Bag
48,7,51,Bidita_Bag
49,7,52,Bidita_Bag
50,7,49,Bidita_Bag
51,7,49,Bidita_Bag
52,7,122,Bidita_Bag
53,7,89,Bidita_Bag
54,7,71,Bidita_Bag
55,7,63,Bidita_Bag
56,7,51,Bidita_Bag
57,7,65,Bidita_Bag
58,7,57,Bidita_Bag
59,7,52,Bidita_Bag
60,7,86,Bidita_Bag
61,7,64,Bidita_Bag
62,7,46,Bidita_Bag
63,7,50,Bidita_Bag
64,7,48,Bidita_Bag
65,7,74,Bidita_Bag
66,7,55,Bidita_Bag
67,7,46,Bidita_Bag
68,7,43,Bidita_Bag
69,7,42,Bidita_Bag
70,7,44,Bidita_Bag
71,7,38,Bidita_Bag
72,7,45,Bidita_Bag
73,7,93,Bidita_Bag
74,7,108,Bidita_Bag
75,7,120,Bidita_Bag
76,7,100,Bidita_Bag
77,7,96,Bidita_Bag
78,7,163,Bidita_Bag
79,7,162,Bidita_Bag
80,7,380,Bidita_Bag
81,7,239,Bidita_Bag
82,7,261,Bidita_Bag
83,7,212,Bidita_Bag
84,7,130,Bidita_Bag
85,7,100,Bidita_Bag
86,7,109,Bidita_Bag
87,7,84,Bidita_Bag
88,7,74,Bidita_Bag
89,7,83,Bidita_Bag
90,7,83,Bidita_Bag
91,7,217,Bidita_Bag
92,7,85,Bidita_Bag
93,7,82,Bidita_Bag
94,7,76,Bidita_Bag
95,7,63,Bidita_Bag
96,7,62,Bidita_Bag
97,7,83,Bidita_Bag
98,7,83,Bidita_Bag
99,7,101,Bidita_Bag
100,7,102,Bidita_Bag
101,7,1739,Bidita_Bag
102,7,337,Bidita_Bag
103,7,168,Bidita_Bag
104,7,127,Bidita_Bag
105,7,153,Bidita_Bag
106,7,1933,Bidita_Bag
107,7,676,Bidita_Bag
108,7,3008,Bidita_Bag
109,7,7499,Bidita_Bag
110,7,2354,Bidita_Bag
111,7,2897,Bidita_Bag
112,7,7181,Bidita_Bag
113,7,3153,Bidita_Bag
114,7,1390,Bidita_Bag
115,7,844,Bidita_Bag
116,7,573,Bidita_Bag
117,7,487,Bidita_Bag
118,7,495,Bidita_Bag
119,7,652,Bidita_Bag
120,7,391,Bidita_Bag
121,7,421,Bidita_Bag
122,7,350,Bidita_Bag
123,7,265,Bidita_Bag
124,7,293,Bidita_Bag
125,7,264,Bidita_Bag
126,7,257,Bidita_Bag
127,7,246,Bidita_Bag
128,7,243,Bidita_Bag
129,7,254,Bidita_Bag
130,7,264,Bidita_Bag
131,7,288,Bidita_Bag
132,7,257,Bidita_Bag
133,7,275,Bidita_Bag
134,7,222,Bidita_Bag
135,7,207,Bidita_Bag
136,7,210,Bidita_Bag
137,7,190,Bidita_Bag
138,7,259,Bidita_Bag
139,7,275,Bidita_Bag
140,7,230,Bidita_Bag
141,7,230,Bidita_Bag
142,7,179,Bidita_Bag
143,7,174,Bidita_Bag
144,7,165,Bidita_Bag
145,7,144,Bidita_Bag
146,7,154,Bidita_Bag
147,7,137,Bidita_Bag
148,7,127,Bidita_Bag
149,7,121,Bidita_Bag
150,7,127,Bidita_Bag
151,7,138,Bidita_Bag
152,7,136,Bidita_Bag
153,7,147,Bidita_Bag
154,7,147,Bidita_Bag
155,7,173,Bidita_Bag
156,7,166,Bidita_Bag
157,7,212,Bidita_Bag
158,7,285,Bidita_Bag
159,7,232,Bidita_Bag
160,7,228,Bidita_Bag
161,7,195,Bidita_Bag
162,7,165,Bidita_Bag
163,7,169,Bidita_Bag
164,7,160,Bidita_Bag
165,7,166,Bidita_Bag
166,7,166,Bidita_Bag
167,7,135.5,Bidita_Bag
