bin,binSize,median,timestamp,article
0,7,456,20150701,John_Key
1,7,420,20150708,John_Key
2,7,515,20150715,John_Key
3,7,663,20150722,John_Key
4,7,593,20150729,John_Key
5,7,612,20150805,John_Key
6,7,742,20150812,John_Key
7,7,571,20150819,John_Key
8,7,533,20150826,John_Key
9,7,889,20150902,John_Key
10,7,646,20150909,John_Key
11,7,824,20150916,John_Key
12,7,550,20150923,John_Key
13,7,585,20150930,John_Key
14,7,571,20151007,John_Key
15,7,822,20151014,John_Key
16,7,1094,20151021,John_Key
17,7,1094,20151028,John_Key
18,7,742,20151103,John_Key
19,7,914,20151110,John_Key
20,7,1194,20151117,John_Key
21,7,709,20151124,John_Key
22,7,586,20151201,John_Key
23,7,611,20151208,John_Key
24,7,529,20151215,John_Key
25,7,428,20151222,John_Key
26,7,444,20151229,John_Key
27,7,435,20160105,John_Key
28,7,467,20160112,John_Key
29,7,555,20160119,John_Key
30,7,581,20160126,John_Key
31,7,744,20160202,John_Key
32,7,693,20160209,John_Key
33,7,977,20160216,John_Key
34,7,712,20160223,John_Key
35,7,712,20160301,John_Key
36,7,689,20160308,John_Key
37,7,650,20160316,John_Key
38,7,823,20160323,John_Key
39,7,697,20160330,John_Key
40,7,656,20160406,John_Key
41,7,590,20160413,John_Key
42,7,510,20160420,John_Key
43,7,510,20160427,John_Key
44,7,614,20160504,John_Key
45,7,652,20160511,John_Key
46,7,606,20160518,John_Key
47,7,552,20160525,John_Key
48,7,556,20160601,John_Key
49,7,808,20160608,John_Key
50,7,619,20160615,John_Key
51,7,619,20160622,John_Key
52,7,659,20160629,John_Key
53,7,624,20160706,John_Key
54,7,681,20160713,John_Key
55,7,574,20160720,John_Key
56,7,581,20160727,John_Key
57,7,540,20160803,John_Key
58,7,490,20160810,John_Key
59,7,472,20160817,John_Key
60,7,569,20160824,John_Key
61,7,554,20160831,John_Key
62,7,574,20160907,John_Key
63,7,534,20160914,John_Key
64,7,571,20160921,John_Key
65,7,513,20160928,John_Key
66,7,484,20161005,John_Key
67,7,569,20161012,John_Key
68,7,533,20161019,John_Key
69,7,616,20161026,John_Key
70,7,606,20161102,John_Key
71,7,1417,20161108,John_Key
72,7,962,20161115,John_Key
73,7,714,20161122,John_Key
74,7,647,20161129,John_Key
75,7,10286,20161206,John_Key
76,7,1612,20161213,John_Key
77,7,621,20161220,John_Key
78,7,556,20161227,John_Key
79,7,484,20170103,John_Key
80,7,483,20170110,John_Key
81,7,470,20170117,John_Key
82,7,430,20170124,John_Key
83,7,460,20170131,John_Key
84,7,457,20170207,John_Key
85,7,442,20170214,John_Key
86,7,390,20170221,John_Key
87,7,408,20170228,John_Key
88,7,381,20170307,John_Key
89,7,408,20170315,John_Key
90,7,427,20170322,John_Key
91,7,351,20170329,John_Key
92,7,373,20170405,John_Key
93,7,315,20170412,John_Key
94,7,331,20170419,John_Key
95,7,384,20170426,John_Key
96,7,436,20170503,John_Key
97,7,424,20170510,John_Key
98,7,352,20170517,John_Key
99,7,373,20170524,John_Key
100,7,317,20170531,John_Key
101,7,458,20170607,John_Key
102,7,406,20170614,John_Key
103,7,351,20170621,John_Key
104,7,373,20170628,John_Key
105,7,389,20170705,John_Key
106,7,360,20170712,John_Key
107,7,392,20170719,John_Key
108,7,376,20170726,John_Key
109,7,630,20170802,John_Key
110,7,607,20170809,John_Key
111,7,551,20170816,John_Key
112,7,460,20170823,John_Key
113,7,595,20170830,John_Key
114,7,688,20170906,John_Key
115,7,644,20170913,John_Key
116,7,1194,20170920,John_Key
117,7,471,20170927,John_Key
118,7,317,20171004,John_Key
119,7,294,20171011,John_Key
120,7,1302,20171018,John_Key
121,7,512,20171025,John_Key
122,7,429,20171101,John_Key
123,7,377,20171107,John_Key
124,7,377,20171114,John_Key
125,7,256,20171121,John_Key
126,7,306,20171128,John_Key
127,7,248,20171205,John_Key
128,7,268,20171212,John_Key
129,7,242,20171219,John_Key
130,7,225,20171226,John_Key
131,7,230,20180102,John_Key
132,7,238,20180109,John_Key
133,7,337,20180116,John_Key
134,7,270,20180123,John_Key
135,7,268,20180130,John_Key
136,7,294,20180206,John_Key
137,7,338,20180213,John_Key
138,7,309,20180220,John_Key
139,7,426,20180227,John_Key
140,7,308,20180306,John_Key
141,7,275,20180314,John_Key
142,7,374,20180321,John_Key
143,7,270,20180328,John_Key
144,7,292,20180404,John_Key
145,7,271,20180411,John_Key
146,7,318,20180418,John_Key
147,7,250,20180425,John_Key
148,7,255,20180502,John_Key
149,7,277,20180509,John_Key
150,7,236,20180516,John_Key
151,7,242,20180523,John_Key
152,7,299,20180530,John_Key
153,7,284,20180606,John_Key
154,7,252,20180613,John_Key
155,7,335,20180620,John_Key
156,7,239,20180627,John_Key
157,7,236,20180704,John_Key
158,7,214,20180711,John_Key
159,7,222,20180718,John_Key
160,7,267,20180725,John_Key
161,7,285,20180801,John_Key
162,7,239,20180808,John_Key
163,7,320,20180815,John_Key
164,7,321,20180822,John_Key
165,7,258,20180829,John_Key
166,7,243,20180905,John_Key
167,7,258.5,20180912,John_Key
