bin,binSize,median,article
0,7,456,John_Key
1,7,420,John_Key
2,7,515,John_Key
3,7,663,John_Key
4,7,593,John_Key
5,7,612,John_Key
6,7,742,John_Key
7,7,571,John_Key
8,7,533,John_Key
9,7,889,John_Key
10,7,646,John_Key
11,7,824,John_Key
12,7,550,John_Key
13,7,585,John_Key
14,7,571,John_Key
15,7,822,John_Key
16,7,1094,John_Key
17,7,1094,John_Key
18,7,742,John_Key
19,7,914,John_Key
20,7,1194,John_Key
21,7,709,John_Key
22,7,586,John_Key
23,7,611,John_Key
24,7,529,John_Key
25,7,428,John_Key
26,7,444,John_Key
27,7,435,John_Key
28,7,467,John_Key
29,7,555,John_Key
30,7,581,John_Key
31,7,744,John_Key
32,7,693,John_Key
33,7,977,John_Key
34,7,712,John_Key
35,7,712,John_Key
36,7,689,John_Key
37,7,650,John_Key
38,7,823,John_Key
39,7,697,John_Key
40,7,656,John_Key
41,7,590,John_Key
42,7,510,John_Key
43,7,510,John_Key
44,7,614,John_Key
45,7,652,John_Key
46,7,606,John_Key
47,7,552,John_Key
48,7,556,John_Key
49,7,808,John_Key
50,7,619,John_Key
51,7,619,John_Key
52,7,659,John_Key
53,7,624,John_Key
54,7,681,John_Key
55,7,574,John_Key
56,7,581,John_Key
57,7,540,John_Key
58,7,490,John_Key
59,7,472,John_Key
60,7,569,John_Key
61,7,554,John_Key
62,7,574,John_Key
63,7,534,John_Key
64,7,571,John_Key
65,7,513,John_Key
66,7,484,John_Key
67,7,569,John_Key
68,7,533,John_Key
69,7,616,John_Key
70,7,606,John_Key
71,7,1417,John_Key
72,7,962,John_Key
73,7,714,John_Key
74,7,647,John_Key
75,7,10286,John_Key
76,7,1612,John_Key
77,7,621,John_Key
78,7,556,John_Key
79,7,484,John_Key
80,7,483,John_Key
81,7,470,John_Key
82,7,430,John_Key
83,7,460,John_Key
84,7,457,John_Key
85,7,442,John_Key
86,7,390,John_Key
87,7,408,John_Key
88,7,381,John_Key
89,7,408,John_Key
90,7,427,John_Key
91,7,351,John_Key
92,7,373,John_Key
93,7,315,John_Key
94,7,331,John_Key
95,7,384,John_Key
96,7,436,John_Key
97,7,424,John_Key
98,7,352,John_Key
99,7,373,John_Key
100,7,317,John_Key
101,7,458,John_Key
102,7,406,John_Key
103,7,351,John_Key
104,7,373,John_Key
105,7,389,John_Key
106,7,360,John_Key
107,7,392,John_Key
108,7,376,John_Key
109,7,630,John_Key
110,7,607,John_Key
111,7,551,John_Key
112,7,460,John_Key
113,7,595,John_Key
114,7,688,John_Key
115,7,644,John_Key
116,7,1194,John_Key
117,7,471,John_Key
118,7,317,John_Key
119,7,294,John_Key
120,7,1302,John_Key
121,7,512,John_Key
122,7,429,John_Key
123,7,377,John_Key
124,7,377,John_Key
125,7,256,John_Key
126,7,306,John_Key
127,7,248,John_Key
128,7,268,John_Key
129,7,242,John_Key
130,7,225,John_Key
131,7,230,John_Key
132,7,238,John_Key
133,7,337,John_Key
134,7,270,John_Key
135,7,268,John_Key
136,7,294,John_Key
137,7,338,John_Key
138,7,309,John_Key
139,7,426,John_Key
140,7,308,John_Key
141,7,275,John_Key
142,7,374,John_Key
143,7,270,John_Key
144,7,292,John_Key
145,7,271,John_Key
146,7,318,John_Key
147,7,250,John_Key
148,7,255,John_Key
149,7,277,John_Key
150,7,236,John_Key
151,7,242,John_Key
152,7,299,John_Key
153,7,284,John_Key
154,7,252,John_Key
155,7,335,John_Key
156,7,239,John_Key
157,7,236,John_Key
158,7,214,John_Key
159,7,222,John_Key
160,7,267,John_Key
161,7,285,John_Key
162,7,239,John_Key
163,7,320,John_Key
164,7,321,John_Key
165,7,258,John_Key
166,7,243,John_Key
167,7,258.5,John_Key
