bin,binSize,median,timestamp,article
82,7,508.42863576941886,20170126,Oh_Se-hun_(entertainer)
83,7,828.9422457943233,20170131,Oh_Se-hun_(entertainer)
84,7,856.7126546597302,20170207,Oh_Se-hun_(entertainer)
85,7,803.2314082132075,20170214,Oh_Se-hun_(entertainer)
86,7,1034.2687669061756,20170221,Oh_Se-hun_(entertainer)
87,7,1005.970690751872,20170228,Oh_Se-hun_(entertainer)
88,7,976.6196597745214,20170307,Oh_Se-hun_(entertainer)
89,7,868.9725867353217,20170315,Oh_Se-hun_(entertainer)
90,7,913.3559006259617,20170322,Oh_Se-hun_(entertainer)
91,7,919.7269061413658,20170329,Oh_Se-hun_(entertainer)
92,7,1082.3015018235153,20170405,Oh_Se-hun_(entertainer)
93,7,1044.5874825350852,20170412,Oh_Se-hun_(entertainer)
94,7,831.5609877688847,20170419,Oh_Se-hun_(entertainer)
95,7,799.8706175004992,20170426,Oh_Se-hun_(entertainer)
96,7,802.3881699002685,20170503,Oh_Se-hun_(entertainer)
97,7,732.2020283175455,20170510,Oh_Se-hun_(entertainer)
98,7,707.7960057102327,20170517,Oh_Se-hun_(entertainer)
99,7,780.3252159764891,20170524,Oh_Se-hun_(entertainer)
100,7,796.6037675823139,20170531,Oh_Se-hun_(entertainer)
101,7,843.362002213827,20170607,Oh_Se-hun_(entertainer)
102,7,787.8243925606813,20170614,Oh_Se-hun_(entertainer)
103,7,842.7652802295971,20170621,Oh_Se-hun_(entertainer)
104,7,788.6325592205473,20170628,Oh_Se-hun_(entertainer)
105,7,891.8766730156786,20170705,Oh_Se-hun_(entertainer)
106,7,1012.205499731391,20170712,Oh_Se-hun_(entertainer)
107,7,1196.1134546237272,20170719,Oh_Se-hun_(entertainer)
108,7,1126.5122128373139,20170726,Oh_Se-hun_(entertainer)
109,7,1036.0968417295892,20170802,Oh_Se-hun_(entertainer)
110,7,1084.2967808988217,20170809,Oh_Se-hun_(entertainer)
111,7,952.9546631184118,20170816,Oh_Se-hun_(entertainer)
112,7,952.4476684970083,20170823,Oh_Se-hun_(entertainer)
113,7,946.3926313210434,20170830,Oh_Se-hun_(entertainer)
114,7,918.1159583499373,20170906,Oh_Se-hun_(entertainer)
115,7,780.9378147368293,20170913,Oh_Se-hun_(entertainer)
116,7,936.5668135470413,20170920,Oh_Se-hun_(entertainer)
117,7,1324.5786386080504,20170927,Oh_Se-hun_(entertainer)
118,7,1485.782993469467,20171004,Oh_Se-hun_(entertainer)
119,7,1280.4162400900893,20171011,Oh_Se-hun_(entertainer)
120,7,1249.4476268439919,20171018,Oh_Se-hun_(entertainer)
121,7,1271.6635045055878,20171025,Oh_Se-hun_(entertainer)
122,7,1185.6952054566068,20171101,Oh_Se-hun_(entertainer)
123,7,1148.4813431951175,20171107,Oh_Se-hun_(entertainer)
124,7,1166.6450793125118,20171114,Oh_Se-hun_(entertainer)
125,7,1387.111858360462,20171121,Oh_Se-hun_(entertainer)
126,7,1504.93130357856,20171128,Oh_Se-hun_(entertainer)
127,7,1430.489379081245,20171205,Oh_Se-hun_(entertainer)
128,7,1432.7190800593899,20171212,Oh_Se-hun_(entertainer)
129,7,1745.6128277487792,20171219,Oh_Se-hun_(entertainer)
130,7,2109.53372646224,20171226,Oh_Se-hun_(entertainer)
131,7,1812.6980553142105,20180102,Oh_Se-hun_(entertainer)
132,7,1663.0304089314232,20180109,Oh_Se-hun_(entertainer)
133,7,1481.8749618241775,20180116,Oh_Se-hun_(entertainer)
134,7,1305.5003825697306,20180123,Oh_Se-hun_(entertainer)
135,7,1352.4834774641906,20180130,Oh_Se-hun_(entertainer)
136,7,1384.5240496753645,20180206,Oh_Se-hun_(entertainer)
137,7,1481.876023314636,20180213,Oh_Se-hun_(entertainer)
138,7,1600.679856420226,20180220,Oh_Se-hun_(entertainer)
139,7,1548.0224212220471,20180227,Oh_Se-hun_(entertainer)
140,7,1361.5094674744425,20180306,Oh_Se-hun_(entertainer)
141,7,1388.7190728847827,20180314,Oh_Se-hun_(entertainer)
142,7,1380.783391465013,20180321,Oh_Se-hun_(entertainer)
143,7,1445.4040637639437,20180328,Oh_Se-hun_(entertainer)
144,7,1572.8769347174555,20180404,Oh_Se-hun_(entertainer)
145,7,1722.0739109964286,20180411,Oh_Se-hun_(entertainer)
146,7,1346.4933566005686,20180418,Oh_Se-hun_(entertainer)
147,7,1470.3598513969253,20180425,Oh_Se-hun_(entertainer)
148,7,1712.159440108893,20180502,Oh_Se-hun_(entertainer)
149,7,1615.2731936646328,20180509,Oh_Se-hun_(entertainer)
150,7,1685.0525792319584,20180516,Oh_Se-hun_(entertainer)
151,7,2167.6106314199774,20180523,Oh_Se-hun_(entertainer)
152,7,2151.7604013332525,20180530,Oh_Se-hun_(entertainer)
153,7,1728.9158283251752,20180606,Oh_Se-hun_(entertainer)
154,7,1409.0162054934692,20180613,Oh_Se-hun_(entertainer)
155,7,1390.9348478580796,20180620,Oh_Se-hun_(entertainer)
156,7,1192.0200816258555,20180627,Oh_Se-hun_(entertainer)
157,7,1204.3324192801101,20180704,Oh_Se-hun_(entertainer)
158,7,1331.1965575042254,20180711,Oh_Se-hun_(entertainer)
159,7,1243.0725878688318,20180718,Oh_Se-hun_(entertainer)
160,7,1126.0735530045931,20180725,Oh_Se-hun_(entertainer)
161,7,1197.8808884984555,20180801,Oh_Se-hun_(entertainer)
162,7,1068.7477805934118,20180808,Oh_Se-hun_(entertainer)
163,7,1007.780935406349,20180815,Oh_Se-hun_(entertainer)
164,7,1104.6284181682627,20180822,Oh_Se-hun_(entertainer)
165,7,4893.265178062194,20180829,Oh_Se-hun_(entertainer)
166,7,1114.87936179999,20180905,Oh_Se-hun_(entertainer)
167,7,1035.053504243209,20180912,Oh_Se-hun_(entertainer)
