bin,binSize,median,article
0,7,2269,Michael_Bradley_(soccer)
1,7,1849,Michael_Bradley_(soccer)
2,7,1548,Michael_Bradley_(soccer)
3,7,2087,Michael_Bradley_(soccer)
4,7,859,Michael_Bradley_(soccer)
5,7,837,Michael_Bradley_(soccer)
6,7,541,Michael_Bradley_(soccer)
7,7,467,Michael_Bradley_(soccer)
8,7,538,Michael_Bradley_(soccer)
9,7,562,Michael_Bradley_(soccer)
10,7,616,Michael_Bradley_(soccer)
11,7,524,Michael_Bradley_(soccer)
12,7,658,Michael_Bradley_(soccer)
13,7,656,Michael_Bradley_(soccer)
14,7,996,Michael_Bradley_(soccer)
15,7,620,Michael_Bradley_(soccer)
16,7,566,Michael_Bradley_(soccer)
17,7,486,Michael_Bradley_(soccer)
18,7,558,Michael_Bradley_(soccer)
19,7,520,Michael_Bradley_(soccer)
20,7,467,Michael_Bradley_(soccer)
21,7,411,Michael_Bradley_(soccer)
22,7,397,Michael_Bradley_(soccer)
23,7,398,Michael_Bradley_(soccer)
24,7,418,Michael_Bradley_(soccer)
25,7,436,Michael_Bradley_(soccer)
26,7,443,Michael_Bradley_(soccer)
27,7,399,Michael_Bradley_(soccer)
28,7,385,Michael_Bradley_(soccer)
29,7,462,Michael_Bradley_(soccer)
30,7,541,Michael_Bradley_(soccer)
31,7,510,Michael_Bradley_(soccer)
32,7,450,Michael_Bradley_(soccer)
33,7,505,Michael_Bradley_(soccer)
34,7,468,Michael_Bradley_(soccer)
35,7,491,Michael_Bradley_(soccer)
36,7,518,Michael_Bradley_(soccer)
37,7,519,Michael_Bradley_(soccer)
38,7,643,Michael_Bradley_(soccer)
39,7,619,Michael_Bradley_(soccer)
40,7,483,Michael_Bradley_(soccer)
41,7,438,Michael_Bradley_(soccer)
42,7,405,Michael_Bradley_(soccer)
43,7,465,Michael_Bradley_(soccer)
44,7,457,Michael_Bradley_(soccer)
45,7,599,Michael_Bradley_(soccer)
46,7,1073,Michael_Bradley_(soccer)
47,7,797,Michael_Bradley_(soccer)
48,7,1402,Michael_Bradley_(soccer)
49,7,1380,Michael_Bradley_(soccer)
50,7,2186,Michael_Bradley_(soccer)
51,7,1699,Michael_Bradley_(soccer)
52,7,763,Michael_Bradley_(soccer)
53,7,592,Michael_Bradley_(soccer)
54,7,481,Michael_Bradley_(soccer)
55,7,428,Michael_Bradley_(soccer)
56,7,664,Michael_Bradley_(soccer)
57,7,474,Michael_Bradley_(soccer)
58,7,343,Michael_Bradley_(soccer)
59,7,360,Michael_Bradley_(soccer)
60,7,423,Michael_Bradley_(soccer)
61,7,449,Michael_Bradley_(soccer)
62,7,489,Michael_Bradley_(soccer)
63,7,376,Michael_Bradley_(soccer)
64,7,373,Michael_Bradley_(soccer)
65,7,469,Michael_Bradley_(soccer)
66,7,1500,Michael_Bradley_(soccer)
67,7,954,Michael_Bradley_(soccer)
68,7,513,Michael_Bradley_(soccer)
69,7,784,Michael_Bradley_(soccer)
70,7,706,Michael_Bradley_(soccer)
71,7,845,Michael_Bradley_(soccer)
72,7,712,Michael_Bradley_(soccer)
73,7,1522,Michael_Bradley_(soccer)
74,7,947,Michael_Bradley_(soccer)
75,7,1110,Michael_Bradley_(soccer)
76,7,745,Michael_Bradley_(soccer)
77,7,490,Michael_Bradley_(soccer)
78,7,987,Michael_Bradley_(soccer)
79,7,572,Michael_Bradley_(soccer)
80,7,527,Michael_Bradley_(soccer)
81,7,411,Michael_Bradley_(soccer)
82,7,420,Michael_Bradley_(soccer)
83,7,478,Michael_Bradley_(soccer)
84,7,406,Michael_Bradley_(soccer)
85,7,378,Michael_Bradley_(soccer)
86,7,362,Michael_Bradley_(soccer)
87,7,406,Michael_Bradley_(soccer)
88,7,411,Michael_Bradley_(soccer)
89,7,544,Michael_Bradley_(soccer)
90,7,837,Michael_Bradley_(soccer)
91,7,670,Michael_Bradley_(soccer)
92,7,414,Michael_Bradley_(soccer)
93,7,479,Michael_Bradley_(soccer)
94,7,398,Michael_Bradley_(soccer)
95,7,447,Michael_Bradley_(soccer)
96,7,424,Michael_Bradley_(soccer)
97,7,429,Michael_Bradley_(soccer)
98,7,412,Michael_Bradley_(soccer)
99,7,552,Michael_Bradley_(soccer)
100,7,528,Michael_Bradley_(soccer)
101,7,993,Michael_Bradley_(soccer)
102,7,851,Michael_Bradley_(soccer)
103,7,596,Michael_Bradley_(soccer)
104,7,629,Michael_Bradley_(soccer)
105,7,709,Michael_Bradley_(soccer)
106,7,699,Michael_Bradley_(soccer)
107,7,735,Michael_Bradley_(soccer)
108,7,1278,Michael_Bradley_(soccer)
109,7,651,Michael_Bradley_(soccer)
110,7,505,Michael_Bradley_(soccer)
111,7,419,Michael_Bradley_(soccer)
112,7,464,Michael_Bradley_(soccer)
113,7,678,Michael_Bradley_(soccer)
114,7,640,Michael_Bradley_(soccer)
115,7,442,Michael_Bradley_(soccer)
116,7,424,Michael_Bradley_(soccer)
117,7,467,Michael_Bradley_(soccer)
118,7,938,Michael_Bradley_(soccer)
119,7,1655,Michael_Bradley_(soccer)
120,7,640,Michael_Bradley_(soccer)
121,7,495,Michael_Bradley_(soccer)
122,7,518,Michael_Bradley_(soccer)
123,7,403,Michael_Bradley_(soccer)
124,7,367,Michael_Bradley_(soccer)
125,7,377,Michael_Bradley_(soccer)
126,7,421,Michael_Bradley_(soccer)
127,7,970,Michael_Bradley_(soccer)
128,7,451,Michael_Bradley_(soccer)
129,7,369,Michael_Bradley_(soccer)
130,7,336,Michael_Bradley_(soccer)
131,7,368,Michael_Bradley_(soccer)
132,7,392,Michael_Bradley_(soccer)
133,7,427,Michael_Bradley_(soccer)
134,7,411,Michael_Bradley_(soccer)
135,7,421,Michael_Bradley_(soccer)
136,7,335,Michael_Bradley_(soccer)
137,7,318,Michael_Bradley_(soccer)
138,7,348,Michael_Bradley_(soccer)
139,7,559,Michael_Bradley_(soccer)
140,7,455,Michael_Bradley_(soccer)
141,7,468,Michael_Bradley_(soccer)
142,7,508,Michael_Bradley_(soccer)
143,7,615,Michael_Bradley_(soccer)
144,7,485,Michael_Bradley_(soccer)
145,7,475,Michael_Bradley_(soccer)
146,7,424,Michael_Bradley_(soccer)
147,7,582,Michael_Bradley_(soccer)
148,7,376,Michael_Bradley_(soccer)
149,7,557,Michael_Bradley_(soccer)
150,7,432,Michael_Bradley_(soccer)
151,7,475,Michael_Bradley_(soccer)
152,7,582,Michael_Bradley_(soccer)
153,7,576,Michael_Bradley_(soccer)
154,7,879,Michael_Bradley_(soccer)
155,7,821,Michael_Bradley_(soccer)
156,7,839,Michael_Bradley_(soccer)
157,7,862,Michael_Bradley_(soccer)
158,7,751,Michael_Bradley_(soccer)
159,7,607,Michael_Bradley_(soccer)
160,7,696,Michael_Bradley_(soccer)
161,7,580,Michael_Bradley_(soccer)
162,7,341,Michael_Bradley_(soccer)
163,7,451,Michael_Bradley_(soccer)
164,7,418,Michael_Bradley_(soccer)
165,7,709,Michael_Bradley_(soccer)
166,7,402,Michael_Bradley_(soccer)
167,7,813,Michael_Bradley_(soccer)
