bin,binSize,median,article,timestamp
0,7,391,Isabelle_Huppert,20150701
1,7,453,Isabelle_Huppert,20150701
2,7,428,Isabelle_Huppert,20150701
3,7,546,Isabelle_Huppert,20150701
4,7,379,Isabelle_Huppert,20150701
5,7,405,Isabelle_Huppert,20150701
6,7,468,Isabelle_Huppert,20150701
7,7,414,Isabelle_Huppert,20150701
8,7,390,Isabelle_Huppert,20150701
9,7,442,Isabelle_Huppert,20150701
10,7,423,Isabelle_Huppert,20150701
11,7,427,Isabelle_Huppert,20150701
12,7,390,Isabelle_Huppert,20150701
13,7,405,Isabelle_Huppert,20150701
14,7,404,Isabelle_Huppert,20150701
15,7,373,Isabelle_Huppert,20150701
16,7,441,Isabelle_Huppert,20150701
17,7,383,Isabelle_Huppert,20150701
18,7,379,Isabelle_Huppert,20150701
19,7,386,Isabelle_Huppert,20150701
20,7,385,Isabelle_Huppert,20150701
21,7,417,Isabelle_Huppert,20150701
22,7,621,Isabelle_Huppert,20150701
23,7,521,Isabelle_Huppert,20150701
24,7,403,Isabelle_Huppert,20150701
25,7,398,Isabelle_Huppert,20150701
26,7,495,Isabelle_Huppert,20150701
27,7,488,Isabelle_Huppert,20150701
28,7,491,Isabelle_Huppert,20150701
29,7,465,Isabelle_Huppert,20150701
30,7,477,Isabelle_Huppert,20150701
31,7,461,Isabelle_Huppert,20150701
32,7,450,Isabelle_Huppert,20150701
33,7,458,Isabelle_Huppert,20150701
34,7,469,Isabelle_Huppert,20150701
35,7,536,Isabelle_Huppert,20150701
36,7,432,Isabelle_Huppert,20150701
37,7,489,Isabelle_Huppert,20150701
38,7,514,Isabelle_Huppert,20150701
39,7,499,Isabelle_Huppert,20150701
40,7,567,Isabelle_Huppert,20150701
41,7,579,Isabelle_Huppert,20150701
42,7,607,Isabelle_Huppert,20150701
43,7,658,Isabelle_Huppert,20150701
44,7,509,Isabelle_Huppert,20150701
45,7,659,Isabelle_Huppert,20150701
46,7,983,Isabelle_Huppert,20150701
47,7,706,Isabelle_Huppert,20150701
48,7,686,Isabelle_Huppert,20150701
49,7,692,Isabelle_Huppert,20150701
50,7,717,Isabelle_Huppert,20150701
51,7,553,Isabelle_Huppert,20150701
52,7,805,Isabelle_Huppert,20150701
53,7,624,Isabelle_Huppert,20150701
54,7,549,Isabelle_Huppert,20150701
55,7,558,Isabelle_Huppert,20150701
56,7,637,Isabelle_Huppert,20150701
57,7,587,Isabelle_Huppert,20150701
58,7,595,Isabelle_Huppert,20150701
59,7,634,Isabelle_Huppert,20150701
60,7,775,Isabelle_Huppert,20150701
61,7,950,Isabelle_Huppert,20150701
62,7,1041,Isabelle_Huppert,20150701
63,7,969,Isabelle_Huppert,20150701
64,7,889,Isabelle_Huppert,20150701
65,7,846,Isabelle_Huppert,20150701
