bin,binSize,median,article
0,7,333,Rod_Carew
1,7,428,Rod_Carew
2,7,402,Rod_Carew
3,7,468,Rod_Carew
4,7,496,Rod_Carew
5,7,342,Rod_Carew
6,7,361,Rod_Carew
7,7,350,Rod_Carew
8,7,318,Rod_Carew
9,7,308,Rod_Carew
10,7,288,Rod_Carew
11,7,256,Rod_Carew
12,7,271,Rod_Carew
13,7,328,Rod_Carew
14,7,327,Rod_Carew
15,7,283,Rod_Carew
16,7,307,Rod_Carew
17,7,308,Rod_Carew
18,7,248,Rod_Carew
19,7,214,Rod_Carew
20,7,228,Rod_Carew
21,7,456,Rod_Carew
22,7,280,Rod_Carew
23,7,290,Rod_Carew
24,7,229,Rod_Carew
25,7,248,Rod_Carew
26,7,210,Rod_Carew
27,7,274,Rod_Carew
28,7,208,Rod_Carew
29,7,273,Rod_Carew
30,7,307,Rod_Carew
31,7,246,Rod_Carew
32,7,607,Rod_Carew
33,7,1295,Rod_Carew
34,7,535,Rod_Carew
35,7,281,Rod_Carew
36,7,280,Rod_Carew
37,7,310,Rod_Carew
38,7,292,Rod_Carew
39,7,293,Rod_Carew
40,7,365,Rod_Carew
41,7,481,Rod_Carew
42,7,356,Rod_Carew
43,7,325,Rod_Carew
44,7,294,Rod_Carew
45,7,354,Rod_Carew
46,7,416,Rod_Carew
47,7,323,Rod_Carew
48,7,353,Rod_Carew
49,7,317,Rod_Carew
50,7,361,Rod_Carew
51,7,367,Rod_Carew
52,7,362,Rod_Carew
53,7,475,Rod_Carew
54,7,1579,Rod_Carew
55,7,1411,Rod_Carew
56,7,499,Rod_Carew
57,7,539,Rod_Carew
58,7,433,Rod_Carew
59,7,341,Rod_Carew
60,7,378,Rod_Carew
61,7,343,Rod_Carew
62,7,287,Rod_Carew
63,7,296,Rod_Carew
64,7,325,Rod_Carew
65,7,420,Rod_Carew
66,7,328,Rod_Carew
67,7,318,Rod_Carew
68,7,314,Rod_Carew
69,7,366,Rod_Carew
70,7,270,Rod_Carew
71,7,210,Rod_Carew
72,7,202,Rod_Carew
73,7,236,Rod_Carew
74,7,206,Rod_Carew
75,7,227,Rod_Carew
76,7,1777,Rod_Carew
77,7,439,Rod_Carew
78,7,291,Rod_Carew
79,7,242,Rod_Carew
80,7,197,Rod_Carew
81,7,257,Rod_Carew
82,7,257,Rod_Carew
83,7,262,Rod_Carew
84,7,233,Rod_Carew
85,7,307,Rod_Carew
86,7,294,Rod_Carew
87,7,286,Rod_Carew
88,7,291,Rod_Carew
89,7,242,Rod_Carew
90,7,253,Rod_Carew
91,7,349,Rod_Carew
92,7,348,Rod_Carew
93,7,4330,Rod_Carew
94,7,928,Rod_Carew
95,7,481,Rod_Carew
96,7,600,Rod_Carew
97,7,488,Rod_Carew
98,7,421,Rod_Carew
99,7,416,Rod_Carew
100,7,520,Rod_Carew
101,7,352,Rod_Carew
102,7,374,Rod_Carew
103,7,373,Rod_Carew
104,7,438,Rod_Carew
105,7,1345,Rod_Carew
106,7,641,Rod_Carew
107,7,1711,Rod_Carew
108,7,1713,Rod_Carew
109,7,936,Rod_Carew
110,7,650,Rod_Carew
111,7,637,Rod_Carew
112,7,394,Rod_Carew
113,7,357,Rod_Carew
114,7,303,Rod_Carew
115,7,340,Rod_Carew
116,7,330,Rod_Carew
117,7,375,Rod_Carew
118,7,344,Rod_Carew
119,7,362,Rod_Carew
120,7,375,Rod_Carew
121,7,611,Rod_Carew
122,7,432,Rod_Carew
123,7,380,Rod_Carew
124,7,305,Rod_Carew
125,7,254,Rod_Carew
126,7,228,Rod_Carew
127,7,264,Rod_Carew
128,7,478,Rod_Carew
129,7,352,Rod_Carew
130,7,343,Rod_Carew
131,7,304,Rod_Carew
132,7,269,Rod_Carew
133,7,273,Rod_Carew
134,7,423,Rod_Carew
135,7,370,Rod_Carew
136,7,322,Rod_Carew
137,7,248,Rod_Carew
138,7,335,Rod_Carew
139,7,319,Rod_Carew
140,7,274,Rod_Carew
141,7,244,Rod_Carew
142,7,287,Rod_Carew
143,7,465,Rod_Carew
144,7,798,Rod_Carew
145,7,497,Rod_Carew
146,7,494,Rod_Carew
147,7,422,Rod_Carew
148,7,550,Rod_Carew
149,7,448,Rod_Carew
150,7,419,Rod_Carew
151,7,336,Rod_Carew
152,7,336,Rod_Carew
153,7,364,Rod_Carew
154,7,389,Rod_Carew
155,7,380,Rod_Carew
156,7,336,Rod_Carew
157,7,438,Rod_Carew
158,7,513,Rod_Carew
159,7,432,Rod_Carew
160,7,547,Rod_Carew
161,7,411,Rod_Carew
162,7,368,Rod_Carew
163,7,360,Rod_Carew
164,7,533,Rod_Carew
165,7,323,Rod_Carew
166,7,288,Rod_Carew
167,7,314,Rod_Carew
