bin,binSize,median,article,timestamp
0,7,333,Rod_Carew,20150701
1,7,428,Rod_Carew,20150701
2,7,402,Rod_Carew,20150701
3,7,468,Rod_Carew,20150701
4,7,496,Rod_Carew,20150701
5,7,342,Rod_Carew,20150701
6,7,361,Rod_Carew,20150701
7,7,350,Rod_Carew,20150701
8,7,318,Rod_Carew,20150701
9,7,308,Rod_Carew,20150701
10,7,288,Rod_Carew,20150701
11,7,256,Rod_Carew,20150701
12,7,271,Rod_Carew,20150701
13,7,328,Rod_Carew,20150701
14,7,327,Rod_Carew,20150701
15,7,283,Rod_Carew,20150701
16,7,307,Rod_Carew,20150701
17,7,308,Rod_Carew,20150701
18,7,248,Rod_Carew,20150701
19,7,214,Rod_Carew,20150701
20,7,228,Rod_Carew,20150701
21,7,456,Rod_Carew,20150701
22,7,280,Rod_Carew,20150701
23,7,290,Rod_Carew,20150701
24,7,229,Rod_Carew,20150701
25,7,248,Rod_Carew,20150701
26,7,210,Rod_Carew,20150701
27,7,274,Rod_Carew,20150701
28,7,208,Rod_Carew,20150701
29,7,273,Rod_Carew,20150701
30,7,307,Rod_Carew,20150701
31,7,246,Rod_Carew,20150701
32,7,607,Rod_Carew,20150701
33,7,1295,Rod_Carew,20150701
34,7,535,Rod_Carew,20150701
35,7,281,Rod_Carew,20150701
36,7,280,Rod_Carew,20150701
37,7,310,Rod_Carew,20150701
38,7,292,Rod_Carew,20150701
39,7,293,Rod_Carew,20150701
40,7,365,Rod_Carew,20150701
41,7,481,Rod_Carew,20150701
42,7,356,Rod_Carew,20150701
43,7,325,Rod_Carew,20150701
44,7,294,Rod_Carew,20150701
45,7,354,Rod_Carew,20150701
46,7,416,Rod_Carew,20150701
47,7,323,Rod_Carew,20150701
48,7,353,Rod_Carew,20150701
49,7,317,Rod_Carew,20150701
50,7,361,Rod_Carew,20150701
51,7,367,Rod_Carew,20150701
52,7,362,Rod_Carew,20150701
53,7,475,Rod_Carew,20150701
54,7,1579,Rod_Carew,20150701
55,7,1411,Rod_Carew,20150701
56,7,499,Rod_Carew,20150701
57,7,539,Rod_Carew,20150701
58,7,433,Rod_Carew,20150701
59,7,341,Rod_Carew,20150701
60,7,378,Rod_Carew,20150701
61,7,343,Rod_Carew,20150701
62,7,287,Rod_Carew,20150701
63,7,296,Rod_Carew,20150701
64,7,325,Rod_Carew,20150701
65,7,420,Rod_Carew,20150701
66,7,328,Rod_Carew,20150701
67,7,318,Rod_Carew,20150701
68,7,314,Rod_Carew,20150701
69,7,366,Rod_Carew,20150701
70,7,270,Rod_Carew,20150701
71,7,210,Rod_Carew,20150701
72,7,202,Rod_Carew,20150701
73,7,236,Rod_Carew,20150701
74,7,206,Rod_Carew,20150701
75,7,227,Rod_Carew,20150701
76,7,1777,Rod_Carew,20150701
77,7,439,Rod_Carew,20150701
78,7,291,Rod_Carew,20150701
79,7,242,Rod_Carew,20150701
80,7,197,Rod_Carew,20150701
81,7,257,Rod_Carew,20150701
82,7,257,Rod_Carew,20150701
83,7,262,Rod_Carew,20150701
84,7,233,Rod_Carew,20150701
85,7,307,Rod_Carew,20150701
86,7,294,Rod_Carew,20150701
87,7,286,Rod_Carew,20150701
88,7,291,Rod_Carew,20150701
89,7,242,Rod_Carew,20150701
90,7,253,Rod_Carew,20150701
91,7,349,Rod_Carew,20150701
92,7,348,Rod_Carew,20150701
93,7,4330,Rod_Carew,20150701
94,7,928,Rod_Carew,20150701
95,7,481,Rod_Carew,20150701
96,7,600,Rod_Carew,20150701
97,7,488,Rod_Carew,20150701
98,7,421,Rod_Carew,20150701
99,7,416,Rod_Carew,20150701
100,7,520,Rod_Carew,20150701
101,7,352,Rod_Carew,20150701
102,7,374,Rod_Carew,20150701
103,7,373,Rod_Carew,20150701
104,7,438,Rod_Carew,20150701
105,7,1345,Rod_Carew,20150701
106,7,641,Rod_Carew,20150701
107,7,1711,Rod_Carew,20150701
108,7,1713,Rod_Carew,20150701
109,7,936,Rod_Carew,20150701
110,7,650,Rod_Carew,20150701
111,7,637,Rod_Carew,20150701
112,7,394,Rod_Carew,20150701
113,7,357,Rod_Carew,20150701
114,7,303,Rod_Carew,20150701
115,7,340,Rod_Carew,20150701
116,7,330,Rod_Carew,20150701
117,7,375,Rod_Carew,20150701
118,7,344,Rod_Carew,20150701
119,7,362,Rod_Carew,20150701
120,7,375,Rod_Carew,20150701
121,7,611,Rod_Carew,20150701
122,7,432,Rod_Carew,20150701
123,7,380,Rod_Carew,20150701
124,7,305,Rod_Carew,20150701
125,7,254,Rod_Carew,20150701
126,7,228,Rod_Carew,20150701
127,7,264,Rod_Carew,20150701
128,7,478,Rod_Carew,20150701
129,7,352,Rod_Carew,20150701
130,7,343,Rod_Carew,20150701
131,7,304,Rod_Carew,20150701
132,7,269,Rod_Carew,20150701
133,7,273,Rod_Carew,20150701
134,7,423,Rod_Carew,20150701
135,7,370,Rod_Carew,20150701
136,7,322,Rod_Carew,20150701
137,7,248,Rod_Carew,20150701
138,7,335,Rod_Carew,20150701
139,7,319,Rod_Carew,20150701
140,7,274,Rod_Carew,20150701
141,7,244,Rod_Carew,20150701
142,7,287,Rod_Carew,20150701
143,7,465,Rod_Carew,20150701
144,7,798,Rod_Carew,20150701
145,7,497,Rod_Carew,20150701
146,7,494,Rod_Carew,20150701
147,7,422,Rod_Carew,20150701
148,7,550,Rod_Carew,20150701
149,7,448,Rod_Carew,20150701
150,7,419,Rod_Carew,20150701
151,7,336,Rod_Carew,20150701
152,7,336,Rod_Carew,20150701
153,7,364,Rod_Carew,20150701
154,7,389,Rod_Carew,20150701
155,7,380,Rod_Carew,20150701
156,7,336,Rod_Carew,20150701
157,7,438,Rod_Carew,20150701
158,7,513,Rod_Carew,20150701
159,7,432,Rod_Carew,20150701
160,7,547,Rod_Carew,20150701
161,7,411,Rod_Carew,20150701
162,7,368,Rod_Carew,20150701
163,7,360,Rod_Carew,20150701
164,7,533,Rod_Carew,20150701
165,7,323,Rod_Carew,20150701
166,7,288,Rod_Carew,20150701
167,7,314,Rod_Carew,20150701
