bin,binSize,median,article
0,7,110,Darío_Benedetto
1,7,161,Darío_Benedetto
2,7,325,Darío_Benedetto
3,7,161,Darío_Benedetto
4,7,168,Darío_Benedetto
5,7,166,Darío_Benedetto
6,7,390,Darío_Benedetto
7,7,247,Darío_Benedetto
8,7,318,Darío_Benedetto
9,7,123,Darío_Benedetto
10,7,177,Darío_Benedetto
11,7,115,Darío_Benedetto
12,7,128,Darío_Benedetto
13,7,95,Darío_Benedetto
14,7,265,Darío_Benedetto
15,7,138,Darío_Benedetto
16,7,133,Darío_Benedetto
17,7,102,Darío_Benedetto
18,7,112,Darío_Benedetto
19,7,81,Darío_Benedetto
20,7,185,Darío_Benedetto
21,7,146,Darío_Benedetto
22,7,245,Darío_Benedetto
23,7,308,Darío_Benedetto
24,7,226,Darío_Benedetto
25,7,137,Darío_Benedetto
26,7,103,Darío_Benedetto
27,7,113,Darío_Benedetto
28,7,108,Darío_Benedetto
29,7,137,Darío_Benedetto
30,7,94,Darío_Benedetto
31,7,86,Darío_Benedetto
32,7,71,Darío_Benedetto
33,7,101,Darío_Benedetto
34,7,102,Darío_Benedetto
35,7,115,Darío_Benedetto
36,7,83,Darío_Benedetto
37,7,92,Darío_Benedetto
38,7,77,Darío_Benedetto
39,7,70,Darío_Benedetto
40,7,105,Darío_Benedetto
41,7,71,Darío_Benedetto
42,7,87,Darío_Benedetto
43,7,134,Darío_Benedetto
44,7,73,Darío_Benedetto
45,7,158,Darío_Benedetto
46,7,324,Darío_Benedetto
47,7,253,Darío_Benedetto
48,7,341,Darío_Benedetto
49,7,294,Darío_Benedetto
50,7,166,Darío_Benedetto
51,7,186,Darío_Benedetto
52,7,226,Darío_Benedetto
53,7,199,Darío_Benedetto
54,7,372,Darío_Benedetto
55,7,173,Darío_Benedetto
56,7,140,Darío_Benedetto
57,7,113,Darío_Benedetto
58,7,123,Darío_Benedetto
59,7,139,Darío_Benedetto
60,7,148,Darío_Benedetto
61,7,98,Darío_Benedetto
62,7,140,Darío_Benedetto
63,7,94,Darío_Benedetto
64,7,199,Darío_Benedetto
65,7,235,Darío_Benedetto
66,7,108,Darío_Benedetto
67,7,115,Darío_Benedetto
68,7,110,Darío_Benedetto
69,7,125,Darío_Benedetto
70,7,142,Darío_Benedetto
71,7,125,Darío_Benedetto
72,7,107,Darío_Benedetto
73,7,186,Darío_Benedetto
74,7,226,Darío_Benedetto
75,7,180,Darío_Benedetto
76,7,304,Darío_Benedetto
77,7,244,Darío_Benedetto
78,7,273,Darío_Benedetto
79,7,213,Darío_Benedetto
80,7,148,Darío_Benedetto
81,7,211,Darío_Benedetto
82,7,117,Darío_Benedetto
83,7,185,Darío_Benedetto
84,7,111,Darío_Benedetto
85,7,94,Darío_Benedetto
86,7,86,Darío_Benedetto
87,7,119,Darío_Benedetto
88,7,95,Darío_Benedetto
89,7,94,Darío_Benedetto
90,7,102,Darío_Benedetto
91,7,100,Darío_Benedetto
92,7,119,Darío_Benedetto
93,7,132,Darío_Benedetto
94,7,135,Darío_Benedetto
95,7,114,Darío_Benedetto
96,7,195,Darío_Benedetto
97,7,159,Darío_Benedetto
98,7,158,Darío_Benedetto
99,7,158,Darío_Benedetto
100,7,468,Darío_Benedetto
101,7,178,Darío_Benedetto
102,7,304,Darío_Benedetto
103,7,821,Darío_Benedetto
104,7,456,Darío_Benedetto
105,7,230,Darío_Benedetto
106,7,186,Darío_Benedetto
107,7,157,Darío_Benedetto
108,7,160,Darío_Benedetto
109,7,142,Darío_Benedetto
110,7,184,Darío_Benedetto
111,7,154,Darío_Benedetto
112,7,166,Darío_Benedetto
113,7,367,Darío_Benedetto
114,7,598,Darío_Benedetto
115,7,323,Darío_Benedetto
116,7,388,Darío_Benedetto
117,7,526,Darío_Benedetto
118,7,1966,Darío_Benedetto
119,7,906,Darío_Benedetto
120,7,392,Darío_Benedetto
121,7,265,Darío_Benedetto
122,7,511,Darío_Benedetto
123,7,429,Darío_Benedetto
124,7,505,Darío_Benedetto
125,7,341,Darío_Benedetto
126,7,302,Darío_Benedetto
127,7,252,Darío_Benedetto
128,7,246,Darío_Benedetto
129,7,216,Darío_Benedetto
130,7,208,Darío_Benedetto
131,7,292,Darío_Benedetto
132,7,285,Darío_Benedetto
133,7,250,Darío_Benedetto
134,7,235,Darío_Benedetto
135,7,253,Darío_Benedetto
136,7,212,Darío_Benedetto
137,7,178,Darío_Benedetto
138,7,176,Darío_Benedetto
139,7,220,Darío_Benedetto
140,7,205,Darío_Benedetto
141,7,253,Darío_Benedetto
142,7,272,Darío_Benedetto
143,7,247,Darío_Benedetto
144,7,211,Darío_Benedetto
145,7,178,Darío_Benedetto
146,7,164,Darío_Benedetto
147,7,157,Darío_Benedetto
148,7,184,Darío_Benedetto
149,7,215,Darío_Benedetto
150,7,227,Darío_Benedetto
151,7,201,Darío_Benedetto
152,7,203,Darío_Benedetto
153,7,185,Darío_Benedetto
154,7,187,Darío_Benedetto
155,7,222,Darío_Benedetto
156,7,291,Darío_Benedetto
157,7,207,Darío_Benedetto
158,7,175,Darío_Benedetto
159,7,183,Darío_Benedetto
160,7,143,Darío_Benedetto
161,7,143,Darío_Benedetto
162,7,183,Darío_Benedetto
163,7,177,Darío_Benedetto
164,7,139,Darío_Benedetto
165,7,154,Darío_Benedetto
166,7,126,Darío_Benedetto
167,7,129.5,Darío_Benedetto
