bin,binSize,median,article,timestamp
0,7,25,Glennis_Grace,20150701
1,7,16,Glennis_Grace,20150701
2,7,21,Glennis_Grace,20150701
3,7,25,Glennis_Grace,20150701
4,7,25,Glennis_Grace,20150701
5,7,20,Glennis_Grace,20150701
6,7,22,Glennis_Grace,20150701
7,7,20,Glennis_Grace,20150701
8,7,23,Glennis_Grace,20150701
9,7,23,Glennis_Grace,20150701
10,7,21,Glennis_Grace,20150701
11,7,24,Glennis_Grace,20150701
12,7,28,Glennis_Grace,20150701
13,7,35,Glennis_Grace,20150701
14,7,29,Glennis_Grace,20150701
15,7,20,Glennis_Grace,20150701
16,7,35,Glennis_Grace,20150701
17,7,25,Glennis_Grace,20150701
18,7,24,Glennis_Grace,20150701
19,7,30,Glennis_Grace,20150701
20,7,25,Glennis_Grace,20150701
21,7,32,Glennis_Grace,20150701
22,7,35,Glennis_Grace,20150701
23,7,35,Glennis_Grace,20150701
24,7,43,Glennis_Grace,20150701
25,7,33,Glennis_Grace,20150701
26,7,33,Glennis_Grace,20150701
27,7,25,Glennis_Grace,20150701
28,7,25,Glennis_Grace,20150701
29,7,28,Glennis_Grace,20150701
30,7,19,Glennis_Grace,20150701
31,7,18,Glennis_Grace,20150701
32,7,21,Glennis_Grace,20150701
33,7,18,Glennis_Grace,20150701
34,7,18,Glennis_Grace,20150701
35,7,17,Glennis_Grace,20150701
36,7,20,Glennis_Grace,20150701
37,7,24,Glennis_Grace,20150701
38,7,22,Glennis_Grace,20150701
39,7,21,Glennis_Grace,20150701
40,7,29,Glennis_Grace,20150701
41,7,24,Glennis_Grace,20150701
42,7,24,Glennis_Grace,20150701
43,7,18,Glennis_Grace,20150701
44,7,17,Glennis_Grace,20150701
45,7,30,Glennis_Grace,20150701
46,7,18,Glennis_Grace,20150701
47,7,17,Glennis_Grace,20150701
48,7,17,Glennis_Grace,20150701
49,7,15,Glennis_Grace,20150701
50,7,11,Glennis_Grace,20150701
51,7,10,Glennis_Grace,20150701
52,7,14,Glennis_Grace,20150701
53,7,15,Glennis_Grace,20150701
54,7,18,Glennis_Grace,20150701
55,7,16,Glennis_Grace,20150701
56,7,14,Glennis_Grace,20150701
57,7,12,Glennis_Grace,20150701
58,7,13,Glennis_Grace,20150701
59,7,15,Glennis_Grace,20150701
60,7,13,Glennis_Grace,20150701
61,7,14,Glennis_Grace,20150701
62,7,16,Glennis_Grace,20150701
63,7,11,Glennis_Grace,20150701
64,7,17,Glennis_Grace,20150701
65,7,25,Glennis_Grace,20150701
66,7,15,Glennis_Grace,20150701
67,7,16,Glennis_Grace,20150701
68,7,20,Glennis_Grace,20150701
69,7,18,Glennis_Grace,20150701
70,7,16,Glennis_Grace,20150701
71,7,15,Glennis_Grace,20150701
72,7,17,Glennis_Grace,20150701
73,7,20,Glennis_Grace,20150701
74,7,16,Glennis_Grace,20150701
75,7,20,Glennis_Grace,20150701
76,7,20,Glennis_Grace,20150701
77,7,24,Glennis_Grace,20150701
78,7,23,Glennis_Grace,20150701
79,7,18,Glennis_Grace,20150701
80,7,14,Glennis_Grace,20150701
81,7,16,Glennis_Grace,20150701
82,7,21,Glennis_Grace,20150701
83,7,19,Glennis_Grace,20150701
84,7,22,Glennis_Grace,20150701
85,7,20,Glennis_Grace,20150701
86,7,13,Glennis_Grace,20150701
87,7,22,Glennis_Grace,20150701
88,7,19,Glennis_Grace,20150701
89,7,19,Glennis_Grace,20150701
90,7,19,Glennis_Grace,20150701
91,7,16,Glennis_Grace,20150701
92,7,17,Glennis_Grace,20150701
93,7,98,Glennis_Grace,20150701
94,7,1131,Glennis_Grace,20150701
95,7,212,Glennis_Grace,20150701
96,7,88,Glennis_Grace,20150701
97,7,80,Glennis_Grace,20150701
98,7,75,Glennis_Grace,20150701
99,7,63,Glennis_Grace,20150701
100,7,47,Glennis_Grace,20150701
101,7,62,Glennis_Grace,20150701
102,7,46,Glennis_Grace,20150701
103,7,83,Glennis_Grace,20150701
104,7,59,Glennis_Grace,20150701
105,7,62,Glennis_Grace,20150701
106,7,54,Glennis_Grace,20150701
107,7,47,Glennis_Grace,20150701
108,7,49,Glennis_Grace,20150701
109,7,46,Glennis_Grace,20150701
110,7,40,Glennis_Grace,20150701
111,7,40,Glennis_Grace,20150701
112,7,39,Glennis_Grace,20150701
113,7,43,Glennis_Grace,20150701
114,7,43,Glennis_Grace,20150701
115,7,42,Glennis_Grace,20150701
116,7,73,Glennis_Grace,20150701
117,7,74,Glennis_Grace,20150701
118,7,2072,Glennis_Grace,20150701
119,7,890,Glennis_Grace,20150701
120,7,547,Glennis_Grace,20150701
121,7,419,Glennis_Grace,20150701
122,7,513,Glennis_Grace,20150701
123,7,493,Glennis_Grace,20150701
