bin,binSize,median,article,timestamp
0,7,28,Vashti_Cunningham,20150701
1,7,32,Vashti_Cunningham,20150701
2,7,29,Vashti_Cunningham,20150701
3,7,24,Vashti_Cunningham,20150701
4,7,24,Vashti_Cunningham,20150701
5,7,41,Vashti_Cunningham,20150701
6,7,37,Vashti_Cunningham,20150701
7,7,37,Vashti_Cunningham,20150701
8,7,38,Vashti_Cunningham,20150701
9,7,32,Vashti_Cunningham,20150701
10,7,39,Vashti_Cunningham,20150701
11,7,38,Vashti_Cunningham,20150701
12,7,30,Vashti_Cunningham,20150701
13,7,42,Vashti_Cunningham,20150701
14,7,27,Vashti_Cunningham,20150701
15,7,47,Vashti_Cunningham,20150701
16,7,54,Vashti_Cunningham,20150701
17,7,34,Vashti_Cunningham,20150701
18,7,39,Vashti_Cunningham,20150701
19,7,31,Vashti_Cunningham,20150701
20,7,30,Vashti_Cunningham,20150701
21,7,25,Vashti_Cunningham,20150701
22,7,36,Vashti_Cunningham,20150701
23,7,49,Vashti_Cunningham,20150701
24,7,32,Vashti_Cunningham,20150701
25,7,38,Vashti_Cunningham,20150701
26,7,42,Vashti_Cunningham,20150701
27,7,51,Vashti_Cunningham,20150701
28,7,49,Vashti_Cunningham,20150701
29,7,35,Vashti_Cunningham,20150701
30,7,66,Vashti_Cunningham,20150701
31,7,54,Vashti_Cunningham,20150701
32,7,52,Vashti_Cunningham,20150701
33,7,34,Vashti_Cunningham,20150701
34,7,28,Vashti_Cunningham,20150701
35,7,31,Vashti_Cunningham,20150701
36,7,98,Vashti_Cunningham,20150701
37,7,392,Vashti_Cunningham,20150701
38,7,318,Vashti_Cunningham,20150701
39,7,159,Vashti_Cunningham,20150701
40,7,115,Vashti_Cunningham,20150701
41,7,105,Vashti_Cunningham,20150701
42,7,75,Vashti_Cunningham,20150701
43,7,161,Vashti_Cunningham,20150701
44,7,66,Vashti_Cunningham,20150701
45,7,74,Vashti_Cunningham,20150701
46,7,94,Vashti_Cunningham,20150701
47,7,83,Vashti_Cunningham,20150701
48,7,88,Vashti_Cunningham,20150701
49,7,116,Vashti_Cunningham,20150701
50,7,107,Vashti_Cunningham,20150701
51,7,67,Vashti_Cunningham,20150701
52,7,2656,Vashti_Cunningham,20150701
53,7,738,Vashti_Cunningham,20150701
54,7,213,Vashti_Cunningham,20150701
55,7,468,Vashti_Cunningham,20150701
56,7,334,Vashti_Cunningham,20150701
57,7,403,Vashti_Cunningham,20150701
58,7,877,Vashti_Cunningham,20150701
59,7,2409,Vashti_Cunningham,20150701
60,7,265,Vashti_Cunningham,20150701
61,7,149,Vashti_Cunningham,20150701
62,7,111,Vashti_Cunningham,20150701
63,7,81,Vashti_Cunningham,20150701
64,7,80,Vashti_Cunningham,20150701
65,7,89,Vashti_Cunningham,20150701
66,7,58,Vashti_Cunningham,20150701
67,7,85,Vashti_Cunningham,20150701
68,7,80,Vashti_Cunningham,20150701
69,7,49,Vashti_Cunningham,20150701
70,7,55,Vashti_Cunningham,20150701
71,7,42,Vashti_Cunningham,20150701
72,7,77,Vashti_Cunningham,20150701
73,7,69,Vashti_Cunningham,20150701
74,7,67,Vashti_Cunningham,20150701
75,7,59,Vashti_Cunningham,20150701
76,7,57,Vashti_Cunningham,20150701
77,7,76,Vashti_Cunningham,20150701
78,7,69,Vashti_Cunningham,20150701
79,7,77,Vashti_Cunningham,20150701
80,7,59,Vashti_Cunningham,20150701
81,7,55,Vashti_Cunningham,20150701
82,7,63,Vashti_Cunningham,20150701
83,7,92,Vashti_Cunningham,20150701
84,7,59,Vashti_Cunningham,20150701
85,7,55,Vashti_Cunningham,20150701
86,7,166,Vashti_Cunningham,20150701
87,7,67,Vashti_Cunningham,20150701
88,7,70,Vashti_Cunningham,20150701
89,7,55,Vashti_Cunningham,20150701
90,7,54,Vashti_Cunningham,20150701
91,7,93,Vashti_Cunningham,20150701
92,7,52,Vashti_Cunningham,20150701
93,7,54,Vashti_Cunningham,20150701
