bin,binSize,median,article,timestamp
0,7,390,John_Kricfalusi,20150701
1,7,386,John_Kricfalusi,20150701
2,7,401,John_Kricfalusi,20150701
3,7,402,John_Kricfalusi,20150701
4,7,371,John_Kricfalusi,20150701
5,7,340,John_Kricfalusi,20150701
6,7,417,John_Kricfalusi,20150701
7,7,380,John_Kricfalusi,20150701
8,7,399,John_Kricfalusi,20150701
9,7,482,John_Kricfalusi,20150701
10,7,397,John_Kricfalusi,20150701
11,7,361,John_Kricfalusi,20150701
12,7,484,John_Kricfalusi,20150701
13,7,395,John_Kricfalusi,20150701
14,7,441,John_Kricfalusi,20150701
15,7,386,John_Kricfalusi,20150701
16,7,1116,John_Kricfalusi,20150701
17,7,618,John_Kricfalusi,20150701
18,7,482,John_Kricfalusi,20150701
19,7,393,John_Kricfalusi,20150701
20,7,662,John_Kricfalusi,20150701
21,7,472,John_Kricfalusi,20150701
22,7,439,John_Kricfalusi,20150701
23,7,399,John_Kricfalusi,20150701
24,7,345,John_Kricfalusi,20150701
25,7,318,John_Kricfalusi,20150701
26,7,391,John_Kricfalusi,20150701
27,7,386,John_Kricfalusi,20150701
28,7,364,John_Kricfalusi,20150701
29,7,371,John_Kricfalusi,20150701
30,7,383,John_Kricfalusi,20150701
31,7,421,John_Kricfalusi,20150701
32,7,376,John_Kricfalusi,20150701
33,7,411,John_Kricfalusi,20150701
34,7,395,John_Kricfalusi,20150701
35,7,359,John_Kricfalusi,20150701
36,7,733,John_Kricfalusi,20150701
37,7,451,John_Kricfalusi,20150701
38,7,375,John_Kricfalusi,20150701
39,7,362,John_Kricfalusi,20150701
40,7,380,John_Kricfalusi,20150701
41,7,356,John_Kricfalusi,20150701
42,7,379,John_Kricfalusi,20150701
43,7,369,John_Kricfalusi,20150701
44,7,321,John_Kricfalusi,20150701
45,7,359,John_Kricfalusi,20150701
46,7,376,John_Kricfalusi,20150701
47,7,347,John_Kricfalusi,20150701
48,7,391,John_Kricfalusi,20150701
49,7,367,John_Kricfalusi,20150701
50,7,349,John_Kricfalusi,20150701
51,7,373,John_Kricfalusi,20150701
52,7,504,John_Kricfalusi,20150701
53,7,379,John_Kricfalusi,20150701
54,7,401,John_Kricfalusi,20150701
55,7,409,John_Kricfalusi,20150701
56,7,407,John_Kricfalusi,20150701
57,7,413,John_Kricfalusi,20150701
58,7,548,John_Kricfalusi,20150701
59,7,459,John_Kricfalusi,20150701
60,7,451,John_Kricfalusi,20150701
61,7,395,John_Kricfalusi,20150701
62,7,652,John_Kricfalusi,20150701
63,7,409,John_Kricfalusi,20150701
64,7,380,John_Kricfalusi,20150701
65,7,377,John_Kricfalusi,20150701
66,7,357,John_Kricfalusi,20150701
67,7,379,John_Kricfalusi,20150701
68,7,383,John_Kricfalusi,20150701
69,7,372,John_Kricfalusi,20150701
70,7,368,John_Kricfalusi,20150701
71,7,319,John_Kricfalusi,20150701
72,7,333,John_Kricfalusi,20150701
73,7,340,John_Kricfalusi,20150701
74,7,334,John_Kricfalusi,20150701
75,7,399,John_Kricfalusi,20150701
76,7,469,John_Kricfalusi,20150701
77,7,339,John_Kricfalusi,20150701
78,7,543,John_Kricfalusi,20150701
79,7,484,John_Kricfalusi,20150701
80,7,417,John_Kricfalusi,20150701
81,7,423,John_Kricfalusi,20150701
82,7,394,John_Kricfalusi,20150701
83,7,412,John_Kricfalusi,20150701
84,7,408,John_Kricfalusi,20150701
85,7,420,John_Kricfalusi,20150701
86,7,480,John_Kricfalusi,20150701
87,7,453,John_Kricfalusi,20150701
88,7,382,John_Kricfalusi,20150701
89,7,382,John_Kricfalusi,20150701
90,7,413,John_Kricfalusi,20150701
91,7,364,John_Kricfalusi,20150701
92,7,371,John_Kricfalusi,20150701
93,7,386,John_Kricfalusi,20150701
94,7,369,John_Kricfalusi,20150701
95,7,390,John_Kricfalusi,20150701
96,7,416,John_Kricfalusi,20150701
97,7,361,John_Kricfalusi,20150701
98,7,367,John_Kricfalusi,20150701
99,7,355,John_Kricfalusi,20150701
100,7,327,John_Kricfalusi,20150701
101,7,359,John_Kricfalusi,20150701
102,7,369,John_Kricfalusi,20150701
103,7,365,John_Kricfalusi,20150701
104,7,360,John_Kricfalusi,20150701
105,7,347,John_Kricfalusi,20150701
106,7,354,John_Kricfalusi,20150701
107,7,426,John_Kricfalusi,20150701
108,7,401,John_Kricfalusi,20150701
109,7,376,John_Kricfalusi,20150701
110,7,393,John_Kricfalusi,20150701
111,7,367,John_Kricfalusi,20150701
112,7,336,John_Kricfalusi,20150701
113,7,346,John_Kricfalusi,20150701
114,7,386,John_Kricfalusi,20150701
115,7,353,John_Kricfalusi,20150701
116,7,333,John_Kricfalusi,20150701
117,7,328,John_Kricfalusi,20150701
118,7,367,John_Kricfalusi,20150701
119,7,375,John_Kricfalusi,20150701
120,7,444,John_Kricfalusi,20150701
121,7,375,John_Kricfalusi,20150701
122,7,330,John_Kricfalusi,20150701
123,7,345,John_Kricfalusi,20150701
124,7,391,John_Kricfalusi,20150701
125,7,390,John_Kricfalusi,20150701
126,7,345,John_Kricfalusi,20150701
127,7,325,John_Kricfalusi,20150701
128,7,328,John_Kricfalusi,20150701
129,7,365,John_Kricfalusi,20150701
130,7,335,John_Kricfalusi,20150701
131,7,399,John_Kricfalusi,20150701
132,7,352,John_Kricfalusi,20150701
133,7,344,John_Kricfalusi,20150701
134,7,425,John_Kricfalusi,20150701
135,7,516,John_Kricfalusi,20150701
136,7,495,John_Kricfalusi,20150701
137,7,425,John_Kricfalusi,20150701
138,7,447,John_Kricfalusi,20150701
139,7,472,John_Kricfalusi,20150701
140,7,446,John_Kricfalusi,20150701
141,7,510,John_Kricfalusi,20150701
142,7,440,John_Kricfalusi,20150701
143,7,4747,John_Kricfalusi,20150701
