bin,binSize,median,article,timestamp
0,7,421,Robert_Montgomery_(actor),20150701
1,7,420,Robert_Montgomery_(actor),20150701
2,7,439,Robert_Montgomery_(actor),20150701
3,7,398,Robert_Montgomery_(actor),20150701
4,7,486,Robert_Montgomery_(actor),20150701
5,7,420,Robert_Montgomery_(actor),20150701
6,7,429,Robert_Montgomery_(actor),20150701
7,7,420,Robert_Montgomery_(actor),20150701
8,7,506,Robert_Montgomery_(actor),20150701
9,7,472,Robert_Montgomery_(actor),20150701
10,7,453,Robert_Montgomery_(actor),20150701
11,7,613,Robert_Montgomery_(actor),20150701
12,7,556,Robert_Montgomery_(actor),20150701
13,7,511,Robert_Montgomery_(actor),20150701
14,7,490,Robert_Montgomery_(actor),20150701
15,7,486,Robert_Montgomery_(actor),20150701
16,7,491,Robert_Montgomery_(actor),20150701
17,7,599,Robert_Montgomery_(actor),20150701
18,7,579,Robert_Montgomery_(actor),20150701
19,7,701,Robert_Montgomery_(actor),20150701
20,7,731,Robert_Montgomery_(actor),20150701
21,7,571,Robert_Montgomery_(actor),20150701
22,7,499,Robert_Montgomery_(actor),20150701
23,7,549,Robert_Montgomery_(actor),20150701
24,7,638,Robert_Montgomery_(actor),20150701
25,7,655,Robert_Montgomery_(actor),20150701
26,7,648,Robert_Montgomery_(actor),20150701
27,7,455,Robert_Montgomery_(actor),20150701
28,7,495,Robert_Montgomery_(actor),20150701
29,7,518,Robert_Montgomery_(actor),20150701
30,7,488,Robert_Montgomery_(actor),20150701
31,7,425,Robert_Montgomery_(actor),20150701
32,7,418,Robert_Montgomery_(actor),20150701
33,7,507,Robert_Montgomery_(actor),20150701
34,7,577,Robert_Montgomery_(actor),20150701
35,7,474,Robert_Montgomery_(actor),20150701
36,7,410,Robert_Montgomery_(actor),20150701
37,7,532,Robert_Montgomery_(actor),20150701
38,7,475,Robert_Montgomery_(actor),20150701
39,7,431,Robert_Montgomery_(actor),20150701
40,7,380,Robert_Montgomery_(actor),20150701
41,7,482,Robert_Montgomery_(actor),20150701
42,7,365,Robert_Montgomery_(actor),20150701
43,7,429,Robert_Montgomery_(actor),20150701
44,7,579,Robert_Montgomery_(actor),20150701
45,7,478,Robert_Montgomery_(actor),20150701
46,7,630,Robert_Montgomery_(actor),20150701
47,7,583,Robert_Montgomery_(actor),20150701
48,7,591,Robert_Montgomery_(actor),20150701
49,7,655,Robert_Montgomery_(actor),20150701
50,7,608,Robert_Montgomery_(actor),20150701
51,7,1477,Robert_Montgomery_(actor),20150701
52,7,1243,Robert_Montgomery_(actor),20150701
53,7,1037,Robert_Montgomery_(actor),20150701
54,7,949,Robert_Montgomery_(actor),20150701
55,7,945,Robert_Montgomery_(actor),20150701
56,7,863,Robert_Montgomery_(actor),20150701
57,7,549,Robert_Montgomery_(actor),20150701
58,7,1010,Robert_Montgomery_(actor),20150701
59,7,1031,Robert_Montgomery_(actor),20150701
60,7,1548,Robert_Montgomery_(actor),20150701
61,7,667,Robert_Montgomery_(actor),20150701
62,7,535,Robert_Montgomery_(actor),20150701
63,7,574,Robert_Montgomery_(actor),20150701
64,7,770,Robert_Montgomery_(actor),20150701
65,7,493,Robert_Montgomery_(actor),20150701
66,7,532,Robert_Montgomery_(actor),20150701
67,7,480,Robert_Montgomery_(actor),20150701
68,7,510,Robert_Montgomery_(actor),20150701
69,7,541,Robert_Montgomery_(actor),20150701
70,7,519,Robert_Montgomery_(actor),20150701
71,7,467,Robert_Montgomery_(actor),20150701
72,7,492,Robert_Montgomery_(actor),20150701
73,7,533,Robert_Montgomery_(actor),20150701
74,7,549,Robert_Montgomery_(actor),20150701
75,7,791,Robert_Montgomery_(actor),20150701
76,7,662,Robert_Montgomery_(actor),20150701
77,7,544,Robert_Montgomery_(actor),20150701
78,7,862,Robert_Montgomery_(actor),20150701
79,7,665,Robert_Montgomery_(actor),20150701
80,7,702,Robert_Montgomery_(actor),20150701
81,7,749,Robert_Montgomery_(actor),20150701
82,7,587,Robert_Montgomery_(actor),20150701
83,7,560,Robert_Montgomery_(actor),20150701
84,7,618,Robert_Montgomery_(actor),20150701
85,7,508,Robert_Montgomery_(actor),20150701
86,7,863,Robert_Montgomery_(actor),20150701
87,7,794,Robert_Montgomery_(actor),20150701
88,7,821,Robert_Montgomery_(actor),20150701
89,7,668,Robert_Montgomery_(actor),20150701
90,7,610,Robert_Montgomery_(actor),20150701
91,7,741,Robert_Montgomery_(actor),20150701
92,7,575,Robert_Montgomery_(actor),20150701
93,7,799,Robert_Montgomery_(actor),20150701
94,7,802,Robert_Montgomery_(actor),20150701
95,7,566,Robert_Montgomery_(actor),20150701
96,7,571,Robert_Montgomery_(actor),20150701
97,7,472,Robert_Montgomery_(actor),20150701
98,7,720,Robert_Montgomery_(actor),20150701
99,7,679,Robert_Montgomery_(actor),20150701
100,7,521,Robert_Montgomery_(actor),20150701
101,7,488,Robert_Montgomery_(actor),20150701
102,7,581,Robert_Montgomery_(actor),20150701
103,7,581,Robert_Montgomery_(actor),20150701
104,7,479,Robert_Montgomery_(actor),20150701
105,7,513,Robert_Montgomery_(actor),20150701
106,7,594,Robert_Montgomery_(actor),20150701
107,7,485,Robert_Montgomery_(actor),20150701
108,7,433,Robert_Montgomery_(actor),20150701
109,7,493,Robert_Montgomery_(actor),20150701
110,7,552,Robert_Montgomery_(actor),20150701
111,7,724,Robert_Montgomery_(actor),20150701
112,7,597,Robert_Montgomery_(actor),20150701
113,7,685,Robert_Montgomery_(actor),20150701
114,7,488,Robert_Montgomery_(actor),20150701
115,7,464,Robert_Montgomery_(actor),20150701
