bin,binSize,median,article
0,7,421,Robert_Montgomery_(actor)
1,7,420,Robert_Montgomery_(actor)
2,7,439,Robert_Montgomery_(actor)
3,7,398,Robert_Montgomery_(actor)
4,7,486,Robert_Montgomery_(actor)
5,7,420,Robert_Montgomery_(actor)
6,7,429,Robert_Montgomery_(actor)
7,7,420,Robert_Montgomery_(actor)
8,7,506,Robert_Montgomery_(actor)
9,7,472,Robert_Montgomery_(actor)
10,7,453,Robert_Montgomery_(actor)
11,7,613,Robert_Montgomery_(actor)
12,7,556,Robert_Montgomery_(actor)
13,7,511,Robert_Montgomery_(actor)
14,7,490,Robert_Montgomery_(actor)
15,7,486,Robert_Montgomery_(actor)
16,7,491,Robert_Montgomery_(actor)
17,7,599,Robert_Montgomery_(actor)
18,7,579,Robert_Montgomery_(actor)
19,7,701,Robert_Montgomery_(actor)
20,7,731,Robert_Montgomery_(actor)
21,7,571,Robert_Montgomery_(actor)
22,7,499,Robert_Montgomery_(actor)
23,7,549,Robert_Montgomery_(actor)
24,7,638,Robert_Montgomery_(actor)
25,7,655,Robert_Montgomery_(actor)
26,7,648,Robert_Montgomery_(actor)
27,7,455,Robert_Montgomery_(actor)
28,7,495,Robert_Montgomery_(actor)
29,7,518,Robert_Montgomery_(actor)
30,7,488,Robert_Montgomery_(actor)
31,7,425,Robert_Montgomery_(actor)
32,7,418,Robert_Montgomery_(actor)
33,7,507,Robert_Montgomery_(actor)
34,7,577,Robert_Montgomery_(actor)
35,7,474,Robert_Montgomery_(actor)
36,7,410,Robert_Montgomery_(actor)
37,7,532,Robert_Montgomery_(actor)
38,7,475,Robert_Montgomery_(actor)
39,7,431,Robert_Montgomery_(actor)
40,7,380,Robert_Montgomery_(actor)
41,7,482,Robert_Montgomery_(actor)
42,7,365,Robert_Montgomery_(actor)
43,7,429,Robert_Montgomery_(actor)
44,7,579,Robert_Montgomery_(actor)
45,7,478,Robert_Montgomery_(actor)
46,7,630,Robert_Montgomery_(actor)
47,7,583,Robert_Montgomery_(actor)
48,7,591,Robert_Montgomery_(actor)
49,7,655,Robert_Montgomery_(actor)
50,7,608,Robert_Montgomery_(actor)
51,7,1477,Robert_Montgomery_(actor)
52,7,1243,Robert_Montgomery_(actor)
53,7,1037,Robert_Montgomery_(actor)
54,7,949,Robert_Montgomery_(actor)
55,7,945,Robert_Montgomery_(actor)
56,7,863,Robert_Montgomery_(actor)
57,7,549,Robert_Montgomery_(actor)
58,7,1010,Robert_Montgomery_(actor)
59,7,1031,Robert_Montgomery_(actor)
60,7,1548,Robert_Montgomery_(actor)
61,7,667,Robert_Montgomery_(actor)
62,7,535,Robert_Montgomery_(actor)
63,7,574,Robert_Montgomery_(actor)
64,7,770,Robert_Montgomery_(actor)
65,7,493,Robert_Montgomery_(actor)
66,7,532,Robert_Montgomery_(actor)
67,7,480,Robert_Montgomery_(actor)
68,7,510,Robert_Montgomery_(actor)
69,7,541,Robert_Montgomery_(actor)
70,7,519,Robert_Montgomery_(actor)
71,7,467,Robert_Montgomery_(actor)
