bin,binSize,median,article,timestamp
0,7,312,Paul_Kantner,20150701
1,7,287,Paul_Kantner,20150701
2,7,355,Paul_Kantner,20150701
3,7,377,Paul_Kantner,20150701
4,7,391,Paul_Kantner,20150701
5,7,369,Paul_Kantner,20150701
6,7,451,Paul_Kantner,20150701
7,7,340,Paul_Kantner,20150701
8,7,345,Paul_Kantner,20150701
9,7,342,Paul_Kantner,20150701
10,7,289,Paul_Kantner,20150701
11,7,285,Paul_Kantner,20150701
12,7,270,Paul_Kantner,20150701
13,7,249,Paul_Kantner,20150701
14,7,295,Paul_Kantner,20150701
15,7,272,Paul_Kantner,20150701
16,7,286,Paul_Kantner,20150701
17,7,313,Paul_Kantner,20150701
18,7,332,Paul_Kantner,20150701
19,7,255,Paul_Kantner,20150701
20,7,289,Paul_Kantner,20150701
21,7,255,Paul_Kantner,20150701
22,7,282,Paul_Kantner,20150701
23,7,265,Paul_Kantner,20150701
24,7,265,Paul_Kantner,20150701
25,7,252,Paul_Kantner,20150701
26,7,286,Paul_Kantner,20150701
27,7,313,Paul_Kantner,20150701
28,7,296,Paul_Kantner,20150701
29,7,333,Paul_Kantner,20150701
30,7,26549,Paul_Kantner,20150701
31,7,6234,Paul_Kantner,20150701
32,7,1244,Paul_Kantner,20150701
33,7,1159,Paul_Kantner,20150701
34,7,814,Paul_Kantner,20150701
35,7,705,Paul_Kantner,20150701
36,7,649,Paul_Kantner,20150701
37,7,705,Paul_Kantner,20150701
38,7,553,Paul_Kantner,20150701
39,7,558,Paul_Kantner,20150701
40,7,582,Paul_Kantner,20150701
41,7,520,Paul_Kantner,20150701
42,7,757,Paul_Kantner,20150701
43,7,579,Paul_Kantner,20150701
44,7,580,Paul_Kantner,20150701
45,7,562,Paul_Kantner,20150701
46,7,579,Paul_Kantner,20150701
47,7,531,Paul_Kantner,20150701
48,7,578,Paul_Kantner,20150701
49,7,475,Paul_Kantner,20150701
50,7,436,Paul_Kantner,20150701
51,7,442,Paul_Kantner,20150701
52,7,446,Paul_Kantner,20150701
53,7,418,Paul_Kantner,20150701
54,7,473,Paul_Kantner,20150701
55,7,445,Paul_Kantner,20150701
56,7,433,Paul_Kantner,20150701
57,7,429,Paul_Kantner,20150701
58,7,454,Paul_Kantner,20150701
59,7,449,Paul_Kantner,20150701
60,7,454,Paul_Kantner,20150701
61,7,473,Paul_Kantner,20150701
62,7,432,Paul_Kantner,20150701
63,7,408,Paul_Kantner,20150701
64,7,375,Paul_Kantner,20150701
65,7,353,Paul_Kantner,20150701
66,7,332,Paul_Kantner,20150701
67,7,535,Paul_Kantner,20150701
68,7,389,Paul_Kantner,20150701
69,7,370,Paul_Kantner,20150701
70,7,399,Paul_Kantner,20150701
71,7,384,Paul_Kantner,20150701
72,7,422,Paul_Kantner,20150701
73,7,435,Paul_Kantner,20150701
74,7,420,Paul_Kantner,20150701
75,7,481,Paul_Kantner,20150701
76,7,514,Paul_Kantner,20150701
77,7,712,Paul_Kantner,20150701
78,7,1844,Paul_Kantner,20150701
79,7,601,Paul_Kantner,20150701
80,7,608,Paul_Kantner,20150701
81,7,496,Paul_Kantner,20150701
82,7,729,Paul_Kantner,20150701
83,7,482,Paul_Kantner,20150701
84,7,491,Paul_Kantner,20150701
85,7,456,Paul_Kantner,20150701
86,7,532,Paul_Kantner,20150701
87,7,449,Paul_Kantner,20150701
88,7,581,Paul_Kantner,20150701
89,7,671,Paul_Kantner,20150701
90,7,422,Paul_Kantner,20150701
91,7,463,Paul_Kantner,20150701
92,7,406,Paul_Kantner,20150701
93,7,458,Paul_Kantner,20150701
94,7,453,Paul_Kantner,20150701
95,7,541,Paul_Kantner,20150701
96,7,412,Paul_Kantner,20150701
97,7,440,Paul_Kantner,20150701
98,7,418,Paul_Kantner,20150701
99,7,409,Paul_Kantner,20150701
100,7,443,Paul_Kantner,20150701
101,7,446,Paul_Kantner,20150701
102,7,470,Paul_Kantner,20150701
