bin,binSize,median,timestamp,article
0,7,1802,20150701,Raini_Rodriguez
1,7,1784,20150708,Raini_Rodriguez
2,7,2558,20150715,Raini_Rodriguez
3,7,2098,20150722,Raini_Rodriguez
4,7,2157,20150729,Raini_Rodriguez
5,7,1656,20150805,Raini_Rodriguez
6,7,2428,20150812,Raini_Rodriguez
7,7,1759,20150819,Raini_Rodriguez
8,7,1556,20150826,Raini_Rodriguez
9,7,1486,20150902,Raini_Rodriguez
10,7,823,20150909,Raini_Rodriguez
11,7,825,20150916,Raini_Rodriguez
12,7,794,20150923,Raini_Rodriguez
13,7,963,20150930,Raini_Rodriguez
14,7,902,20151007,Raini_Rodriguez
15,7,959,20151014,Raini_Rodriguez
16,7,828,20151021,Raini_Rodriguez
17,7,847,20151028,Raini_Rodriguez
18,7,922,20151103,Raini_Rodriguez
19,7,870,20151110,Raini_Rodriguez
20,7,1067,20151117,Raini_Rodriguez
21,7,1007,20151124,Raini_Rodriguez
22,7,871,20151201,Raini_Rodriguez
23,7,1018,20151208,Raini_Rodriguez
24,7,725,20151215,Raini_Rodriguez
25,7,1070,20151222,Raini_Rodriguez
26,7,2327,20151229,Raini_Rodriguez
27,7,1454,20160105,Raini_Rodriguez
28,7,1371,20160112,Raini_Rodriguez
29,7,940,20160119,Raini_Rodriguez
30,7,995,20160126,Raini_Rodriguez
31,7,1215,20160202,Raini_Rodriguez
32,7,975,20160209,Raini_Rodriguez
33,7,810,20160216,Raini_Rodriguez
34,7,718,20160223,Raini_Rodriguez
35,7,686,20160301,Raini_Rodriguez
36,7,741,20160308,Raini_Rodriguez
37,7,1034,20160316,Raini_Rodriguez
38,7,748,20160323,Raini_Rodriguez
39,7,794,20160330,Raini_Rodriguez
40,7,904,20160406,Raini_Rodriguez
41,7,700,20160413,Raini_Rodriguez
42,7,637,20160420,Raini_Rodriguez
43,7,598,20160427,Raini_Rodriguez
44,7,622,20160504,Raini_Rodriguez
45,7,631,20160511,Raini_Rodriguez
46,7,594,20160518,Raini_Rodriguez
47,7,573,20160525,Raini_Rodriguez
48,7,636,20160601,Raini_Rodriguez
49,7,613,20160608,Raini_Rodriguez
50,7,611,20160615,Raini_Rodriguez
51,7,681,20160622,Raini_Rodriguez
52,7,818,20160629,Raini_Rodriguez
53,7,865,20160706,Raini_Rodriguez
54,7,759,20160713,Raini_Rodriguez
55,7,726,20160720,Raini_Rodriguez
56,7,773,20160727,Raini_Rodriguez
57,7,793,20160803,Raini_Rodriguez
58,7,781,20160810,Raini_Rodriguez
59,7,1160,20160817,Raini_Rodriguez
60,7,935,20160824,Raini_Rodriguez
61,7,679,20160831,Raini_Rodriguez
62,7,694,20160907,Raini_Rodriguez
63,7,822,20160914,Raini_Rodriguez
64,7,596,20160921,Raini_Rodriguez
65,7,599,20160928,Raini_Rodriguez
66,7,596,20161005,Raini_Rodriguez
67,7,663,20161012,Raini_Rodriguez
68,7,486,20161019,Raini_Rodriguez
69,7,527,20161026,Raini_Rodriguez
70,7,553,20161102,Raini_Rodriguez
71,7,531,20161108,Raini_Rodriguez
72,7,635,20161115,Raini_Rodriguez
73,7,560,20161122,Raini_Rodriguez
74,7,504,20161129,Raini_Rodriguez
75,7,493,20161206,Raini_Rodriguez
76,7,473,20161213,Raini_Rodriguez
77,7,555,20161220,Raini_Rodriguez
78,7,828,20161227,Raini_Rodriguez
79,7,709,20170103,Raini_Rodriguez
80,7,605,20170110,Raini_Rodriguez
81,7,664,20170117,Raini_Rodriguez
82,7,687,20170124,Raini_Rodriguez
83,7,648,20170131,Raini_Rodriguez
84,7,643,20170207,Raini_Rodriguez
85,7,556,20170214,Raini_Rodriguez
86,7,571,20170221,Raini_Rodriguez
87,7,603,20170228,Raini_Rodriguez
88,7,520,20170307,Raini_Rodriguez
89,7,921,20170315,Raini_Rodriguez
90,7,812,20170322,Raini_Rodriguez
91,7,684,20170329,Raini_Rodriguez
92,7,632,20170405,Raini_Rodriguez
93,7,644,20170412,Raini_Rodriguez
94,7,599,20170419,Raini_Rodriguez
95,7,638,20170426,Raini_Rodriguez
96,7,681,20170503,Raini_Rodriguez
97,7,630,20170510,Raini_Rodriguez
98,7,981,20170517,Raini_Rodriguez
99,7,912,20170524,Raini_Rodriguez
100,7,631,20170531,Raini_Rodriguez
101,7,538,20170607,Raini_Rodriguez
102,7,529,20170614,Raini_Rodriguez
103,7,527,20170621,Raini_Rodriguez
104,7,684,20170628,Raini_Rodriguez
105,7,696,20170705,Raini_Rodriguez
106,7,595,20170712,Raini_Rodriguez
107,7,608,20170719,Raini_Rodriguez
108,7,579,20170726,Raini_Rodriguez
109,7,2006,20170802,Raini_Rodriguez
110,7,764,20170809,Raini_Rodriguez
111,7,940,20170816,Raini_Rodriguez
112,7,609,20170823,Raini_Rodriguez
113,7,591,20170830,Raini_Rodriguez
114,7,401,20170906,Raini_Rodriguez
115,7,909,20170913,Raini_Rodriguez
116,7,503,20170920,Raini_Rodriguez
117,7,434,20170927,Raini_Rodriguez
118,7,437,20171004,Raini_Rodriguez
119,7,459,20171011,Raini_Rodriguez
120,7,436,20171018,Raini_Rodriguez
121,7,603,20171025,Raini_Rodriguez
122,7,598,20171101,Raini_Rodriguez
123,7,521,20171107,Raini_Rodriguez
124,7,430,20171114,Raini_Rodriguez
125,7,559,20171121,Raini_Rodriguez
126,7,771,20171128,Raini_Rodriguez
127,7,482,20171205,Raini_Rodriguez
128,7,464,20171212,Raini_Rodriguez
129,7,439,20171219,Raini_Rodriguez
130,7,607,20171226,Raini_Rodriguez
131,7,622,20180102,Raini_Rodriguez
132,7,664,20180109,Raini_Rodriguez
133,7,582,20180116,Raini_Rodriguez
134,7,532,20180123,Raini_Rodriguez
135,7,534,20180130,Raini_Rodriguez
136,7,472,20180206,Raini_Rodriguez
137,7,476,20180213,Raini_Rodriguez
138,7,488,20180220,Raini_Rodriguez
139,7,537,20180227,Raini_Rodriguez
140,7,514,20180306,Raini_Rodriguez
141,7,381,20180314,Raini_Rodriguez
142,7,2414,20180321,Raini_Rodriguez
143,7,1343,20180328,Raini_Rodriguez
144,7,1926,20180404,Raini_Rodriguez
145,7,1180,20180411,Raini_Rodriguez
146,7,971,20180418,Raini_Rodriguez
147,7,1014,20180425,Raini_Rodriguez
148,7,786,20180502,Raini_Rodriguez
149,7,1072,20180509,Raini_Rodriguez
150,7,1095,20180516,Raini_Rodriguez
151,7,839,20180523,Raini_Rodriguez
152,7,690,20180530,Raini_Rodriguez
153,7,600,20180606,Raini_Rodriguez
154,7,569,20180613,Raini_Rodriguez
155,7,607,20180620,Raini_Rodriguez
156,7,808,20180627,Raini_Rodriguez
157,7,625,20180704,Raini_Rodriguez
158,7,607,20180711,Raini_Rodriguez
159,7,599,20180718,Raini_Rodriguez
160,7,738,20180725,Raini_Rodriguez
161,7,909,20180801,Raini_Rodriguez
162,7,754,20180808,Raini_Rodriguez
163,7,775,20180815,Raini_Rodriguez
164,7,583,20180822,Raini_Rodriguez
165,7,470,20180829,Raini_Rodriguez
166,7,483,20180905,Raini_Rodriguez
167,7,449.5,20180912,Raini_Rodriguez
