bin,binSize,median,article,timestamp
0,7,1802,Raini_Rodriguez,20150701
1,7,1784,Raini_Rodriguez,20150701
2,7,2558,Raini_Rodriguez,20150701
3,7,2098,Raini_Rodriguez,20150701
4,7,2157,Raini_Rodriguez,20150701
5,7,1656,Raini_Rodriguez,20150701
6,7,2428,Raini_Rodriguez,20150701
7,7,1759,Raini_Rodriguez,20150701
8,7,1556,Raini_Rodriguez,20150701
9,7,1486,Raini_Rodriguez,20150701
10,7,823,Raini_Rodriguez,20150701
11,7,825,Raini_Rodriguez,20150701
12,7,794,Raini_Rodriguez,20150701
13,7,963,Raini_Rodriguez,20150701
14,7,902,Raini_Rodriguez,20150701
15,7,959,Raini_Rodriguez,20150701
16,7,828,Raini_Rodriguez,20150701
17,7,847,Raini_Rodriguez,20150701
18,7,922,Raini_Rodriguez,20150701
19,7,870,Raini_Rodriguez,20150701
20,7,1067,Raini_Rodriguez,20150701
21,7,1007,Raini_Rodriguez,20150701
22,7,871,Raini_Rodriguez,20150701
23,7,1018,Raini_Rodriguez,20150701
24,7,725,Raini_Rodriguez,20150701
25,7,1070,Raini_Rodriguez,20150701
26,7,2327,Raini_Rodriguez,20150701
27,7,1454,Raini_Rodriguez,20150701
28,7,1371,Raini_Rodriguez,20150701
29,7,940,Raini_Rodriguez,20150701
30,7,995,Raini_Rodriguez,20150701
31,7,1215,Raini_Rodriguez,20150701
32,7,975,Raini_Rodriguez,20150701
33,7,810,Raini_Rodriguez,20150701
34,7,718,Raini_Rodriguez,20150701
35,7,686,Raini_Rodriguez,20150701
36,7,741,Raini_Rodriguez,20150701
37,7,1034,Raini_Rodriguez,20150701
38,7,748,Raini_Rodriguez,20150701
39,7,794,Raini_Rodriguez,20150701
40,7,904,Raini_Rodriguez,20150701
41,7,700,Raini_Rodriguez,20150701
42,7,637,Raini_Rodriguez,20150701
43,7,598,Raini_Rodriguez,20150701
44,7,622,Raini_Rodriguez,20150701
45,7,631,Raini_Rodriguez,20150701
46,7,594,Raini_Rodriguez,20150701
47,7,573,Raini_Rodriguez,20150701
48,7,636,Raini_Rodriguez,20150701
49,7,613,Raini_Rodriguez,20150701
50,7,611,Raini_Rodriguez,20150701
51,7,681,Raini_Rodriguez,20150701
52,7,818,Raini_Rodriguez,20150701
53,7,865,Raini_Rodriguez,20150701
54,7,759,Raini_Rodriguez,20150701
55,7,726,Raini_Rodriguez,20150701
56,7,773,Raini_Rodriguez,20150701
57,7,793,Raini_Rodriguez,20150701
58,7,781,Raini_Rodriguez,20150701
59,7,1160,Raini_Rodriguez,20150701
60,7,935,Raini_Rodriguez,20150701
61,7,679,Raini_Rodriguez,20150701
62,7,694,Raini_Rodriguez,20150701
63,7,822,Raini_Rodriguez,20150701
64,7,596,Raini_Rodriguez,20150701
65,7,599,Raini_Rodriguez,20150701
66,7,596,Raini_Rodriguez,20150701
67,7,663,Raini_Rodriguez,20150701
68,7,486,Raini_Rodriguez,20150701
69,7,527,Raini_Rodriguez,20150701
70,7,553,Raini_Rodriguez,20150701
71,7,531,Raini_Rodriguez,20150701
72,7,635,Raini_Rodriguez,20150701
73,7,560,Raini_Rodriguez,20150701
74,7,504,Raini_Rodriguez,20150701
75,7,493,Raini_Rodriguez,20150701
76,7,473,Raini_Rodriguez,20150701
77,7,555,Raini_Rodriguez,20150701
78,7,828,Raini_Rodriguez,20150701
79,7,709,Raini_Rodriguez,20150701
80,7,605,Raini_Rodriguez,20150701
81,7,664,Raini_Rodriguez,20150701
82,7,687,Raini_Rodriguez,20150701
83,7,648,Raini_Rodriguez,20150701
84,7,643,Raini_Rodriguez,20150701
85,7,556,Raini_Rodriguez,20150701
86,7,571,Raini_Rodriguez,20150701
87,7,603,Raini_Rodriguez,20150701
88,7,520,Raini_Rodriguez,20150701
89,7,921,Raini_Rodriguez,20150701
90,7,812,Raini_Rodriguez,20150701
91,7,684,Raini_Rodriguez,20150701
92,7,632,Raini_Rodriguez,20150701
93,7,644,Raini_Rodriguez,20150701
94,7,599,Raini_Rodriguez,20150701
95,7,638,Raini_Rodriguez,20150701
96,7,681,Raini_Rodriguez,20150701
97,7,630,Raini_Rodriguez,20150701
98,7,981,Raini_Rodriguez,20150701
99,7,912,Raini_Rodriguez,20150701
100,7,631,Raini_Rodriguez,20150701
101,7,538,Raini_Rodriguez,20150701
102,7,529,Raini_Rodriguez,20150701
103,7,527,Raini_Rodriguez,20150701
104,7,684,Raini_Rodriguez,20150701
105,7,696,Raini_Rodriguez,20150701
106,7,595,Raini_Rodriguez,20150701
107,7,608,Raini_Rodriguez,20150701
108,7,579,Raini_Rodriguez,20150701
109,7,2006,Raini_Rodriguez,20150701
110,7,764,Raini_Rodriguez,20150701
111,7,940,Raini_Rodriguez,20150701
112,7,609,Raini_Rodriguez,20150701
113,7,591,Raini_Rodriguez,20150701
114,7,401,Raini_Rodriguez,20150701
115,7,909,Raini_Rodriguez,20150701
116,7,503,Raini_Rodriguez,20150701
117,7,434,Raini_Rodriguez,20150701
118,7,437,Raini_Rodriguez,20150701
119,7,459,Raini_Rodriguez,20150701
120,7,436,Raini_Rodriguez,20150701
121,7,603,Raini_Rodriguez,20150701
122,7,598,Raini_Rodriguez,20150701
123,7,521,Raini_Rodriguez,20150701
124,7,430,Raini_Rodriguez,20150701
125,7,559,Raini_Rodriguez,20150701
126,7,771,Raini_Rodriguez,20150701
127,7,482,Raini_Rodriguez,20150701
128,7,464,Raini_Rodriguez,20150701
129,7,439,Raini_Rodriguez,20150701
130,7,607,Raini_Rodriguez,20150701
131,7,622,Raini_Rodriguez,20150701
132,7,664,Raini_Rodriguez,20150701
133,7,582,Raini_Rodriguez,20150701
134,7,532,Raini_Rodriguez,20150701
135,7,534,Raini_Rodriguez,20150701
136,7,472,Raini_Rodriguez,20150701
137,7,476,Raini_Rodriguez,20150701
138,7,488,Raini_Rodriguez,20150701
139,7,537,Raini_Rodriguez,20150701
140,7,514,Raini_Rodriguez,20150701
141,7,381,Raini_Rodriguez,20150701
142,7,2414,Raini_Rodriguez,20150701
143,7,1343,Raini_Rodriguez,20150701
144,7,1926,Raini_Rodriguez,20150701
145,7,1180,Raini_Rodriguez,20150701
146,7,971,Raini_Rodriguez,20150701
147,7,1014,Raini_Rodriguez,20150701
148,7,786,Raini_Rodriguez,20150701
149,7,1072,Raini_Rodriguez,20150701
150,7,1095,Raini_Rodriguez,20150701
151,7,839,Raini_Rodriguez,20150701
152,7,690,Raini_Rodriguez,20150701
153,7,600,Raini_Rodriguez,20150701
154,7,569,Raini_Rodriguez,20150701
155,7,607,Raini_Rodriguez,20150701
156,7,808,Raini_Rodriguez,20150701
157,7,625,Raini_Rodriguez,20150701
158,7,607,Raini_Rodriguez,20150701
159,7,599,Raini_Rodriguez,20150701
160,7,738,Raini_Rodriguez,20150701
161,7,909,Raini_Rodriguez,20150701
162,7,754,Raini_Rodriguez,20150701
163,7,775,Raini_Rodriguez,20150701
164,7,583,Raini_Rodriguez,20150701
