bin,binSize,median,article
0,7,710,Cressida_Bonas
1,7,849,Cressida_Bonas
2,7,621,Cressida_Bonas
3,7,592,Cressida_Bonas
4,7,549,Cressida_Bonas
5,7,484,Cressida_Bonas
6,7,525,Cressida_Bonas
7,7,451,Cressida_Bonas
8,7,516,Cressida_Bonas
9,7,539,Cressida_Bonas
10,7,696,Cressida_Bonas
11,7,2386,Cressida_Bonas
12,7,832,Cressida_Bonas
13,7,838,Cressida_Bonas
14,7,661,Cressida_Bonas
15,7,788,Cressida_Bonas
16,7,558,Cressida_Bonas
17,7,784,Cressida_Bonas
18,7,634,Cressida_Bonas
19,7,1424,Cressida_Bonas
20,7,543,Cressida_Bonas
21,7,611,Cressida_Bonas
22,7,671,Cressida_Bonas
23,7,1047,Cressida_Bonas
24,7,528,Cressida_Bonas
25,7,620,Cressida_Bonas
26,7,589,Cressida_Bonas
27,7,670,Cressida_Bonas
28,7,554,Cressida_Bonas
29,7,558,Cressida_Bonas
30,7,636,Cressida_Bonas
31,7,571,Cressida_Bonas
32,7,518,Cressida_Bonas
33,7,468,Cressida_Bonas
34,7,440,Cressida_Bonas
35,7,577,Cressida_Bonas
36,7,531,Cressida_Bonas
37,7,962,Cressida_Bonas
38,7,779,Cressida_Bonas
39,7,631,Cressida_Bonas
40,7,952,Cressida_Bonas
41,7,833,Cressida_Bonas
42,7,1715,Cressida_Bonas
43,7,1465,Cressida_Bonas
44,7,1087,Cressida_Bonas
45,7,1076,Cressida_Bonas
46,7,814,Cressida_Bonas
47,7,853,Cressida_Bonas
48,7,660,Cressida_Bonas
49,7,1056,Cressida_Bonas
50,7,919,Cressida_Bonas
51,7,845,Cressida_Bonas
52,7,893,Cressida_Bonas
53,7,862,Cressida_Bonas
54,7,785,Cressida_Bonas
55,7,640,Cressida_Bonas
56,7,539,Cressida_Bonas
57,7,490,Cressida_Bonas
58,7,430,Cressida_Bonas
59,7,395,Cressida_Bonas
60,7,414,Cressida_Bonas
61,7,520,Cressida_Bonas
62,7,445,Cressida_Bonas
63,7,651,Cressida_Bonas
64,7,492,Cressida_Bonas
65,7,669,Cressida_Bonas
66,7,549,Cressida_Bonas
67,7,554,Cressida_Bonas
68,7,491,Cressida_Bonas
69,7,504,Cressida_Bonas
70,7,2062,Cressida_Bonas
71,7,1908,Cressida_Bonas
72,7,1101,Cressida_Bonas
73,7,805,Cressida_Bonas
74,7,683,Cressida_Bonas
75,7,659,Cressida_Bonas
76,7,945,Cressida_Bonas
77,7,953,Cressida_Bonas
78,7,1050,Cressida_Bonas
79,7,1293,Cressida_Bonas
80,7,2750,Cressida_Bonas
81,7,1862,Cressida_Bonas
82,7,887,Cressida_Bonas
83,7,737,Cressida_Bonas
84,7,690,Cressida_Bonas
85,7,526,Cressida_Bonas
86,7,560,Cressida_Bonas
87,7,614,Cressida_Bonas
88,7,690,Cressida_Bonas
89,7,634,Cressida_Bonas
90,7,588,Cressida_Bonas
91,7,1155,Cressida_Bonas
92,7,933,Cressida_Bonas
93,7,1104,Cressida_Bonas
94,7,1001,Cressida_Bonas
95,7,756,Cressida_Bonas
96,7,1081,Cressida_Bonas
97,7,851,Cressida_Bonas
98,7,1240,Cressida_Bonas
99,7,808,Cressida_Bonas
100,7,667,Cressida_Bonas
101,7,555,Cressida_Bonas
102,7,580,Cressida_Bonas
103,7,696,Cressida_Bonas
104,7,575,Cressida_Bonas
105,7,508,Cressida_Bonas
106,7,561,Cressida_Bonas
107,7,572,Cressida_Bonas
108,7,691,Cressida_Bonas
109,7,1167,Cressida_Bonas
110,7,1015,Cressida_Bonas
111,7,804,Cressida_Bonas
112,7,838,Cressida_Bonas
113,7,1230,Cressida_Bonas
114,7,931,Cressida_Bonas
115,7,668,Cressida_Bonas
116,7,866,Cressida_Bonas
117,7,1335,Cressida_Bonas
118,7,548,Cressida_Bonas
119,7,579,Cressida_Bonas
120,7,584,Cressida_Bonas
121,7,568,Cressida_Bonas
122,7,598,Cressida_Bonas
123,7,468,Cressida_Bonas
124,7,529,Cressida_Bonas
125,7,798,Cressida_Bonas
126,7,7562,Cressida_Bonas
127,7,2731,Cressida_Bonas
128,7,1371,Cressida_Bonas
129,7,1441,Cressida_Bonas
130,7,1653,Cressida_Bonas
131,7,987,Cressida_Bonas
132,7,854,Cressida_Bonas
133,7,1046,Cressida_Bonas
134,7,1012,Cressida_Bonas
135,7,550,Cressida_Bonas
136,7,700,Cressida_Bonas
137,7,602,Cressida_Bonas
138,7,756,Cressida_Bonas
139,7,868,Cressida_Bonas
140,7,517,Cressida_Bonas
141,7,717,Cressida_Bonas
142,7,998,Cressida_Bonas
143,7,1054,Cressida_Bonas
144,7,736,Cressida_Bonas
145,7,659,Cressida_Bonas
146,7,1074,Cressida_Bonas
147,7,1290,Cressida_Bonas
148,7,1610,Cressida_Bonas
149,7,2622,Cressida_Bonas
150,7,20670,Cressida_Bonas
151,7,11193,Cressida_Bonas
152,7,1694,Cressida_Bonas
153,7,989,Cressida_Bonas
154,7,713,Cressida_Bonas
155,7,536,Cressida_Bonas
156,7,412,Cressida_Bonas
157,7,428,Cressida_Bonas
158,7,527,Cressida_Bonas
159,7,487,Cressida_Bonas
160,7,427,Cressida_Bonas
161,7,428,Cressida_Bonas
162,7,555,Cressida_Bonas
163,7,454,Cressida_Bonas
164,7,380,Cressida_Bonas
165,7,437,Cressida_Bonas
166,7,338,Cressida_Bonas
167,7,299,Cressida_Bonas
