bin,binSize,median,article
0,7,94,Trent_Green
1,7,124,Trent_Green
2,7,132,Trent_Green
3,7,117,Trent_Green
4,7,146,Trent_Green
5,7,153,Trent_Green
6,7,178,Trent_Green
7,7,233,Trent_Green
8,7,293,Trent_Green
9,7,227,Trent_Green
10,7,309,Trent_Green
11,7,336,Trent_Green
12,7,365,Trent_Green
13,7,304,Trent_Green
14,7,269,Trent_Green
15,7,229,Trent_Green
16,7,231,Trent_Green
17,7,349,Trent_Green
18,7,322,Trent_Green
19,7,289,Trent_Green
20,7,285,Trent_Green
21,7,276,Trent_Green
22,7,226,Trent_Green
23,7,245,Trent_Green
24,7,534,Trent_Green
25,7,542,Trent_Green
26,7,474,Trent_Green
27,7,421,Trent_Green
28,7,439,Trent_Green
29,7,344,Trent_Green
30,7,247,Trent_Green
31,7,592,Trent_Green
32,7,161,Trent_Green
33,7,306,Trent_Green
34,7,134,Trent_Green
35,7,115,Trent_Green
36,7,159,Trent_Green
37,7,139,Trent_Green
38,7,112,Trent_Green
39,7,104,Trent_Green
40,7,91,Trent_Green
41,7,120,Trent_Green
42,7,120,Trent_Green
43,7,149,Trent_Green
44,7,112,Trent_Green
45,7,137,Trent_Green
46,7,110,Trent_Green
47,7,120,Trent_Green
48,7,116,Trent_Green
49,7,107,Trent_Green
50,7,92,Trent_Green
51,7,153,Trent_Green
52,7,79,Trent_Green
53,7,104,Trent_Green
54,7,100,Trent_Green
55,7,121,Trent_Green
56,7,117,Trent_Green
57,7,154,Trent_Green
58,7,175,Trent_Green
59,7,143,Trent_Green
60,7,245,Trent_Green
61,7,354,Trent_Green
62,7,432,Trent_Green
63,7,327,Trent_Green
64,7,361,Trent_Green
65,7,462,Trent_Green
66,7,260,Trent_Green
67,7,266,Trent_Green
68,7,297,Trent_Green
69,7,240,Trent_Green
70,7,275,Trent_Green
71,7,203,Trent_Green
72,7,269,Trent_Green
73,7,298,Trent_Green
74,7,304,Trent_Green
75,7,340,Trent_Green
76,7,446,Trent_Green
77,7,395,Trent_Green
78,7,383,Trent_Green
79,7,397,Trent_Green
80,7,319,Trent_Green
81,7,408,Trent_Green
82,7,272,Trent_Green
83,7,306,Trent_Green
84,7,273,Trent_Green
85,7,228,Trent_Green
86,7,184,Trent_Green
87,7,152,Trent_Green
88,7,175,Trent_Green
89,7,131,Trent_Green
90,7,186,Trent_Green
91,7,119,Trent_Green
92,7,134,Trent_Green
93,7,104,Trent_Green
94,7,133,Trent_Green
95,7,145,Trent_Green
96,7,136,Trent_Green
97,7,128,Trent_Green
98,7,120,Trent_Green
99,7,106,Trent_Green
100,7,121,Trent_Green
101,7,120,Trent_Green
102,7,100,Trent_Green
103,7,129,Trent_Green
104,7,105,Trent_Green
105,7,191,Trent_Green
106,7,157,Trent_Green
107,7,123,Trent_Green
108,7,128,Trent_Green
109,7,876,Trent_Green
110,7,350,Trent_Green
111,7,174,Trent_Green
112,7,187,Trent_Green
113,7,233,Trent_Green
114,7,274,Trent_Green
115,7,270,Trent_Green
116,7,505,Trent_Green
117,7,332,Trent_Green
118,7,307,Trent_Green
119,7,286,Trent_Green
120,7,336,Trent_Green
121,7,376,Trent_Green
122,7,239,Trent_Green
123,7,251,Trent_Green
124,7,285,Trent_Green
125,7,279,Trent_Green
126,7,428,Trent_Green
127,7,301,Trent_Green
128,7,299,Trent_Green
129,7,303,Trent_Green
130,7,338,Trent_Green
131,7,410,Trent_Green
132,7,309,Trent_Green
133,7,273,Trent_Green
134,7,283,Trent_Green
135,7,484,Trent_Green
136,7,239,Trent_Green
137,7,177,Trent_Green
138,7,201,Trent_Green
139,7,169,Trent_Green
140,7,133,Trent_Green
141,7,172,Trent_Green
142,7,181,Trent_Green
143,7,129,Trent_Green
144,7,135,Trent_Green
145,7,153,Trent_Green
146,7,137,Trent_Green
147,7,158,Trent_Green
148,7,175,Trent_Green
149,7,158,Trent_Green
150,7,138,Trent_Green
151,7,139,Trent_Green
152,7,85,Trent_Green
153,7,93,Trent_Green
154,7,101,Trent_Green
155,7,92,Trent_Green
156,7,110,Trent_Green
157,7,106,Trent_Green
158,7,135,Trent_Green
159,7,116,Trent_Green
160,7,153,Trent_Green
161,7,143,Trent_Green
162,7,222,Trent_Green
163,7,238,Trent_Green
164,7,261,Trent_Green
165,7,279,Trent_Green
166,7,297,Trent_Green
167,7,249.5,Trent_Green
