bin,binSize,median,article
0,7,1910,Paloma_Faith
1,7,1507,Paloma_Faith
2,7,1415,Paloma_Faith
3,7,1195,Paloma_Faith
4,7,1078,Paloma_Faith
5,7,1158,Paloma_Faith
6,7,1927,Paloma_Faith
7,7,1657,Paloma_Faith
8,7,1642,Paloma_Faith
9,7,1921,Paloma_Faith
10,7,1426,Paloma_Faith
11,7,1958,Paloma_Faith
12,7,2646,Paloma_Faith
13,7,2101,Paloma_Faith
14,7,1717,Paloma_Faith
15,7,1543,Paloma_Faith
16,7,1809,Paloma_Faith
17,7,2366,Paloma_Faith
18,7,1726,Paloma_Faith
19,7,1480,Paloma_Faith
20,7,1440,Paloma_Faith
21,7,1386,Paloma_Faith
22,7,1557,Paloma_Faith
23,7,1473,Paloma_Faith
24,7,1405,Paloma_Faith
25,7,2117,Paloma_Faith
26,7,2594,Paloma_Faith
27,7,2308,Paloma_Faith
28,7,4353,Paloma_Faith
29,7,3972,Paloma_Faith
30,7,3194,Paloma_Faith
31,7,3080,Paloma_Faith
32,7,2540,Paloma_Faith
33,7,2739,Paloma_Faith
34,7,2969,Paloma_Faith
35,7,2369,Paloma_Faith
36,7,2194,Paloma_Faith
37,7,2105,Paloma_Faith
38,7,3054,Paloma_Faith
39,7,3724,Paloma_Faith
40,7,2073,Paloma_Faith
41,7,1609,Paloma_Faith
42,7,1229,Paloma_Faith
43,7,1207,Paloma_Faith
44,7,1094,Paloma_Faith
45,7,998,Paloma_Faith
46,7,1012,Paloma_Faith
47,7,1043,Paloma_Faith
48,7,1011,Paloma_Faith
49,7,1033,Paloma_Faith
50,7,1063,Paloma_Faith
51,7,1258,Paloma_Faith
52,7,1265,Paloma_Faith
53,7,1096,Paloma_Faith
54,7,1056,Paloma_Faith
55,7,1070,Paloma_Faith
56,7,984,Paloma_Faith
57,7,1026,Paloma_Faith
58,7,978,Paloma_Faith
59,7,1053,Paloma_Faith
60,7,1541,Paloma_Faith
61,7,1162,Paloma_Faith
62,7,963,Paloma_Faith
63,7,1135,Paloma_Faith
64,7,1118,Paloma_Faith
65,7,1081,Paloma_Faith
66,7,1682,Paloma_Faith
67,7,1056,Paloma_Faith
68,7,970,Paloma_Faith
69,7,916,Paloma_Faith
70,7,884,Paloma_Faith
71,7,828,Paloma_Faith
72,7,937,Paloma_Faith
73,7,820,Paloma_Faith
74,7,1027,Paloma_Faith
75,7,1972,Paloma_Faith
76,7,1218,Paloma_Faith
77,7,1159,Paloma_Faith
78,7,1290,Paloma_Faith
79,7,1441,Paloma_Faith
80,7,1153,Paloma_Faith
81,7,1110,Paloma_Faith
82,7,1134,Paloma_Faith
83,7,1034,Paloma_Faith
84,7,1223,Paloma_Faith
85,7,1033,Paloma_Faith
86,7,1229,Paloma_Faith
87,7,1059,Paloma_Faith
88,7,920,Paloma_Faith
89,7,916,Paloma_Faith
90,7,1437,Paloma_Faith
91,7,998,Paloma_Faith
92,7,871,Paloma_Faith
93,7,1005,Paloma_Faith
94,7,835,Paloma_Faith
95,7,873,Paloma_Faith
96,7,791,Paloma_Faith
97,7,897,Paloma_Faith
98,7,728,Paloma_Faith
99,7,749,Paloma_Faith
100,7,740,Paloma_Faith
101,7,809,Paloma_Faith
102,7,757,Paloma_Faith
103,7,1314,Paloma_Faith
104,7,766,Paloma_Faith
105,7,705,Paloma_Faith
106,7,733,Paloma_Faith
107,7,763,Paloma_Faith
108,7,704,Paloma_Faith
109,7,705,Paloma_Faith
110,7,800,Paloma_Faith
111,7,719,Paloma_Faith
112,7,781,Paloma_Faith
113,7,1410,Paloma_Faith
114,7,1229,Paloma_Faith
115,7,1193,Paloma_Faith
116,7,2725,Paloma_Faith
117,7,2846,Paloma_Faith
118,7,2080,Paloma_Faith
119,7,1745,Paloma_Faith
120,7,1966,Paloma_Faith
121,7,2091,Paloma_Faith
122,7,1693,Paloma_Faith
123,7,4298,Paloma_Faith
124,7,3362,Paloma_Faith
125,7,3391,Paloma_Faith
126,7,3456,Paloma_Faith
127,7,2296,Paloma_Faith
128,7,2092,Paloma_Faith
129,7,2130,Paloma_Faith
130,7,1931,Paloma_Faith
131,7,1489,Paloma_Faith
132,7,1727,Paloma_Faith
133,7,1570,Paloma_Faith
134,7,3812,Paloma_Faith
135,7,3110,Paloma_Faith
136,7,2321,Paloma_Faith
137,7,1471,Paloma_Faith
138,7,1729,Paloma_Faith
139,7,1776,Paloma_Faith
140,7,2089,Paloma_Faith
141,7,2517,Paloma_Faith
142,7,2323,Paloma_Faith
143,7,4043,Paloma_Faith
144,7,3626,Paloma_Faith
145,7,2550,Paloma_Faith
146,7,1945,Paloma_Faith
147,7,2078,Paloma_Faith
148,7,2268,Paloma_Faith
149,7,1861,Paloma_Faith
150,7,1686,Paloma_Faith
151,7,2755,Paloma_Faith
152,7,1854,Paloma_Faith
153,7,1503,Paloma_Faith
154,7,1336,Paloma_Faith
155,7,2036,Paloma_Faith
156,7,1490,Paloma_Faith
157,7,1533,Paloma_Faith
158,7,1462,Paloma_Faith
159,7,1554,Paloma_Faith
160,7,1274,Paloma_Faith
161,7,1122,Paloma_Faith
162,7,1228,Paloma_Faith
163,7,1012,Paloma_Faith
164,7,988,Paloma_Faith
165,7,1002,Paloma_Faith
166,7,1367,Paloma_Faith
167,7,1090.5,Paloma_Faith
