bin,binSize,median,article
0,7,1717,Bret_Michaels
1,7,1977,Bret_Michaels
2,7,1627,Bret_Michaels
3,7,1527,Bret_Michaels
4,7,1273,Bret_Michaels
5,7,1317,Bret_Michaels
6,7,1289,Bret_Michaels
7,7,1189,Bret_Michaels
8,7,1239,Bret_Michaels
9,7,1145,Bret_Michaels
10,7,1117,Bret_Michaels
11,7,1136,Bret_Michaels
12,7,1198,Bret_Michaels
13,7,1098,Bret_Michaels
14,7,1117,Bret_Michaels
15,7,1223,Bret_Michaels
16,7,1067,Bret_Michaels
17,7,1742,Bret_Michaels
18,7,1070,Bret_Michaels
19,7,1117,Bret_Michaels
20,7,1056,Bret_Michaels
21,7,1032,Bret_Michaels
22,7,1090,Bret_Michaels
23,7,1192,Bret_Michaels
24,7,1266,Bret_Michaels
25,7,1059,Bret_Michaels
26,7,1507,Bret_Michaels
27,7,1282,Bret_Michaels
28,7,1203,Bret_Michaels
29,7,1276,Bret_Michaels
30,7,1496,Bret_Michaels
31,7,1334,Bret_Michaels
32,7,1495,Bret_Michaels
33,7,1517,Bret_Michaels
34,7,1437,Bret_Michaels
35,7,1293,Bret_Michaels
36,7,1344,Bret_Michaels
37,7,1425,Bret_Michaels
38,7,1397,Bret_Michaels
39,7,1438,Bret_Michaels
40,7,1364,Bret_Michaels
41,7,1244,Bret_Michaels
42,7,1749,Bret_Michaels
43,7,1771,Bret_Michaels
44,7,1820,Bret_Michaels
45,7,1396,Bret_Michaels
46,7,1547,Bret_Michaels
47,7,1500,Bret_Michaels
48,7,1269,Bret_Michaels
49,7,1280,Bret_Michaels
50,7,1394,Bret_Michaels
51,7,1238,Bret_Michaels
52,7,1713,Bret_Michaels
53,7,1743,Bret_Michaels
54,7,3001,Bret_Michaels
55,7,2471,Bret_Michaels
56,7,1848,Bret_Michaels
57,7,1912,Bret_Michaels
58,7,1878,Bret_Michaels
59,7,1902,Bret_Michaels
60,7,2227,Bret_Michaels
61,7,2110,Bret_Michaels
62,7,1485,Bret_Michaels
63,7,1223,Bret_Michaels
64,7,1314,Bret_Michaels
65,7,1251,Bret_Michaels
66,7,1385,Bret_Michaels
67,7,1301,Bret_Michaels
68,7,1421,Bret_Michaels
69,7,1351,Bret_Michaels
70,7,1288,Bret_Michaels
71,7,1204,Bret_Michaels
72,7,1293,Bret_Michaels
73,7,1290,Bret_Michaels
74,7,1115,Bret_Michaels
75,7,1172,Bret_Michaels
76,7,1054,Bret_Michaels
77,7,1141,Bret_Michaels
78,7,1774,Bret_Michaels
79,7,1755,Bret_Michaels
80,7,1933,Bret_Michaels
81,7,2068,Bret_Michaels
82,7,1446,Bret_Michaels
83,7,1452,Bret_Michaels
84,7,2185,Bret_Michaels
85,7,1528,Bret_Michaels
86,7,1660,Bret_Michaels
87,7,1500,Bret_Michaels
88,7,1567,Bret_Michaels
89,7,1582,Bret_Michaels
90,7,1784,Bret_Michaels
91,7,1629,Bret_Michaels
92,7,1315,Bret_Michaels
93,7,1629,Bret_Michaels
94,7,1454,Bret_Michaels
95,7,1739,Bret_Michaels
96,7,1522,Bret_Michaels
97,7,1311,Bret_Michaels
98,7,1258,Bret_Michaels
99,7,1578,Bret_Michaels
100,7,1385,Bret_Michaels
101,7,1686,Bret_Michaels
102,7,1507,Bret_Michaels
103,7,1769,Bret_Michaels
104,7,1348,Bret_Michaels
105,7,1313,Bret_Michaels
106,7,1384,Bret_Michaels
107,7,1663,Bret_Michaels
108,7,1458,Bret_Michaels
109,7,1904,Bret_Michaels
110,7,1597,Bret_Michaels
111,7,1304,Bret_Michaels
112,7,1305,Bret_Michaels
113,7,1795,Bret_Michaels
114,7,1169,Bret_Michaels
115,7,1155,Bret_Michaels
116,7,1137,Bret_Michaels
117,7,1365,Bret_Michaels
118,7,1286,Bret_Michaels
119,7,1174,Bret_Michaels
120,7,1373,Bret_Michaels
121,7,1350,Bret_Michaels
122,7,1196,Bret_Michaels
123,7,1134,Bret_Michaels
124,7,1052,Bret_Michaels
125,7,1098,Bret_Michaels
126,7,1108,Bret_Michaels
127,7,1117,Bret_Michaels
128,7,1055,Bret_Michaels
129,7,1024,Bret_Michaels
130,7,1434,Bret_Michaels
131,7,1219,Bret_Michaels
132,7,1301,Bret_Michaels
133,7,1185,Bret_Michaels
134,7,1299,Bret_Michaels
135,7,1200,Bret_Michaels
136,7,2010,Bret_Michaels
137,7,1348,Bret_Michaels
138,7,1285,Bret_Michaels
139,7,1232,Bret_Michaels
140,7,1532,Bret_Michaels
141,7,1508,Bret_Michaels
142,7,1356,Bret_Michaels
143,7,1714,Bret_Michaels
144,7,1528,Bret_Michaels
145,7,1288,Bret_Michaels
146,7,1499,Bret_Michaels
147,7,1336,Bret_Michaels
148,7,1319,Bret_Michaels
149,7,1266,Bret_Michaels
150,7,1374,Bret_Michaels
151,7,1620,Bret_Michaels
152,7,1964,Bret_Michaels
153,7,2452,Bret_Michaels
154,7,2408,Bret_Michaels
155,7,1968,Bret_Michaels
156,7,1686,Bret_Michaels
157,7,1555,Bret_Michaels
158,7,1777,Bret_Michaels
159,7,2119,Bret_Michaels
160,7,1763,Bret_Michaels
161,7,2378,Bret_Michaels
162,7,1719,Bret_Michaels
163,7,1794,Bret_Michaels
164,7,1803,Bret_Michaels
165,7,1635,Bret_Michaels
166,7,1373,Bret_Michaels
167,7,1153,Bret_Michaels
