bin,binSize,median,article
0,7,13,Howard_W._Jones
1,7,18,Howard_W._Jones
2,7,14,Howard_W._Jones
3,7,26,Howard_W._Jones
4,7,908,Howard_W._Jones
5,7,178,Howard_W._Jones
6,7,101,Howard_W._Jones
7,7,97,Howard_W._Jones
8,7,61,Howard_W._Jones
9,7,27,Howard_W._Jones
10,7,44,Howard_W._Jones
11,7,31,Howard_W._Jones
12,7,21,Howard_W._Jones
13,7,24,Howard_W._Jones
14,7,22,Howard_W._Jones
15,7,24,Howard_W._Jones
16,7,25,Howard_W._Jones
17,7,26,Howard_W._Jones
18,7,31,Howard_W._Jones
19,7,23,Howard_W._Jones
20,7,21,Howard_W._Jones
21,7,23,Howard_W._Jones
22,7,22,Howard_W._Jones
23,7,21,Howard_W._Jones
24,7,17,Howard_W._Jones
25,7,19,Howard_W._Jones
26,7,24,Howard_W._Jones
27,7,18,Howard_W._Jones
28,7,18,Howard_W._Jones
29,7,18,Howard_W._Jones
30,7,24,Howard_W._Jones
31,7,25,Howard_W._Jones
32,7,28,Howard_W._Jones
33,7,23,Howard_W._Jones
34,7,21,Howard_W._Jones
35,7,24,Howard_W._Jones
36,7,35,Howard_W._Jones
37,7,19,Howard_W._Jones
38,7,17,Howard_W._Jones
39,7,17,Howard_W._Jones
40,7,21,Howard_W._Jones
41,7,22,Howard_W._Jones
42,7,21,Howard_W._Jones
43,7,22,Howard_W._Jones
44,7,22,Howard_W._Jones
45,7,17,Howard_W._Jones
46,7,16,Howard_W._Jones
47,7,15,Howard_W._Jones
48,7,13,Howard_W._Jones
49,7,18,Howard_W._Jones
50,7,12,Howard_W._Jones
51,7,12,Howard_W._Jones
52,7,16,Howard_W._Jones
53,7,17,Howard_W._Jones
54,7,15,Howard_W._Jones
55,7,20,Howard_W._Jones
56,7,29,Howard_W._Jones
57,7,25,Howard_W._Jones
58,7,17,Howard_W._Jones
59,7,18,Howard_W._Jones
60,7,24,Howard_W._Jones
61,7,22,Howard_W._Jones
62,7,20,Howard_W._Jones
63,7,22,Howard_W._Jones
64,7,19,Howard_W._Jones
65,7,16,Howard_W._Jones
66,7,21,Howard_W._Jones
67,7,20,Howard_W._Jones
68,7,20,Howard_W._Jones
69,7,26,Howard_W._Jones
70,7,17,Howard_W._Jones
71,7,17,Howard_W._Jones
72,7,20,Howard_W._Jones
73,7,16,Howard_W._Jones
74,7,19,Howard_W._Jones
75,7,20,Howard_W._Jones
76,7,19,Howard_W._Jones
77,7,13,Howard_W._Jones
78,7,17,Howard_W._Jones
79,7,14,Howard_W._Jones
80,7,13,Howard_W._Jones
81,7,102,Howard_W._Jones
82,7,30,Howard_W._Jones
83,7,17,Howard_W._Jones
84,7,25,Howard_W._Jones
85,7,44,Howard_W._Jones
86,7,38,Howard_W._Jones
87,7,27,Howard_W._Jones
88,7,31,Howard_W._Jones
89,7,142,Howard_W._Jones
90,7,52,Howard_W._Jones
91,7,38,Howard_W._Jones
92,7,29,Howard_W._Jones
93,7,65,Howard_W._Jones
94,7,205,Howard_W._Jones
95,7,61,Howard_W._Jones
96,7,37,Howard_W._Jones
97,7,34,Howard_W._Jones
98,7,25,Howard_W._Jones
99,7,19,Howard_W._Jones
100,7,29,Howard_W._Jones
101,7,17,Howard_W._Jones
102,7,16,Howard_W._Jones
103,7,16,Howard_W._Jones
104,7,16,Howard_W._Jones
105,7,16,Howard_W._Jones
106,7,22,Howard_W._Jones
107,7,16,Howard_W._Jones
108,7,21,Howard_W._Jones
109,7,16,Howard_W._Jones
110,7,12,Howard_W._Jones
111,7,14,Howard_W._Jones
112,7,17,Howard_W._Jones
113,7,11,Howard_W._Jones
114,7,16,Howard_W._Jones
115,7,14,Howard_W._Jones
116,7,19,Howard_W._Jones
117,7,13,Howard_W._Jones
118,7,14,Howard_W._Jones
119,7,11,Howard_W._Jones
120,7,21,Howard_W._Jones
121,7,13,Howard_W._Jones
122,7,14,Howard_W._Jones
123,7,18,Howard_W._Jones
124,7,16,Howard_W._Jones
125,7,15,Howard_W._Jones
126,7,14,Howard_W._Jones
127,7,12,Howard_W._Jones
128,7,15,Howard_W._Jones
129,7,9,Howard_W._Jones
130,7,17,Howard_W._Jones
131,7,14,Howard_W._Jones
132,7,17,Howard_W._Jones
133,7,12,Howard_W._Jones
134,7,14,Howard_W._Jones
135,7,17,Howard_W._Jones
136,7,17,Howard_W._Jones
137,7,13,Howard_W._Jones
138,7,18,Howard_W._Jones
139,7,18,Howard_W._Jones
140,7,21,Howard_W._Jones
141,7,18,Howard_W._Jones
142,7,15,Howard_W._Jones
143,7,12,Howard_W._Jones
144,7,11,Howard_W._Jones
145,7,16,Howard_W._Jones
146,7,13,Howard_W._Jones
147,7,9,Howard_W._Jones
148,7,10,Howard_W._Jones
149,7,17,Howard_W._Jones
150,7,16,Howard_W._Jones
151,7,9,Howard_W._Jones
152,7,11,Howard_W._Jones
153,7,12,Howard_W._Jones
154,7,13,Howard_W._Jones
155,7,12,Howard_W._Jones
156,7,14,Howard_W._Jones
157,7,10,Howard_W._Jones
158,7,17,Howard_W._Jones
159,7,16,Howard_W._Jones
160,7,26,Howard_W._Jones
161,7,18,Howard_W._Jones
162,7,14,Howard_W._Jones
163,7,15,Howard_W._Jones
164,7,17,Howard_W._Jones
165,7,14,Howard_W._Jones
166,7,15,Howard_W._Jones
167,7,17.5,Howard_W._Jones
