bin,binSize,median,article
0,7,111,Wayne_Sleep
1,7,107,Wayne_Sleep
2,7,109,Wayne_Sleep
3,7,100,Wayne_Sleep
4,7,88,Wayne_Sleep
5,7,82,Wayne_Sleep
6,7,79,Wayne_Sleep
7,7,89,Wayne_Sleep
8,7,98,Wayne_Sleep
9,7,100,Wayne_Sleep
10,7,163,Wayne_Sleep
11,7,88,Wayne_Sleep
12,7,87,Wayne_Sleep
13,7,87,Wayne_Sleep
14,7,103,Wayne_Sleep
15,7,100,Wayne_Sleep
16,7,107,Wayne_Sleep
17,7,114,Wayne_Sleep
18,7,109,Wayne_Sleep
19,7,143,Wayne_Sleep
20,7,137,Wayne_Sleep
21,7,119,Wayne_Sleep
22,7,197,Wayne_Sleep
23,7,278,Wayne_Sleep
24,7,218,Wayne_Sleep
25,7,246,Wayne_Sleep
26,7,197,Wayne_Sleep
27,7,129,Wayne_Sleep
28,7,119,Wayne_Sleep
29,7,175,Wayne_Sleep
30,7,1369,Wayne_Sleep
31,7,2681,Wayne_Sleep
32,7,1072,Wayne_Sleep
33,7,406,Wayne_Sleep
34,7,196,Wayne_Sleep
35,7,132,Wayne_Sleep
36,7,112,Wayne_Sleep
37,7,97,Wayne_Sleep
38,7,103,Wayne_Sleep
39,7,124,Wayne_Sleep
40,7,113,Wayne_Sleep
41,7,86,Wayne_Sleep
42,7,104,Wayne_Sleep
43,7,87,Wayne_Sleep
44,7,115,Wayne_Sleep
45,7,141,Wayne_Sleep
46,7,184,Wayne_Sleep
47,7,143,Wayne_Sleep
48,7,130,Wayne_Sleep
49,7,94,Wayne_Sleep
50,7,88,Wayne_Sleep
51,7,336,Wayne_Sleep
52,7,170,Wayne_Sleep
53,7,136,Wayne_Sleep
54,7,124,Wayne_Sleep
55,7,86,Wayne_Sleep
56,7,126,Wayne_Sleep
57,7,130,Wayne_Sleep
58,7,92,Wayne_Sleep
59,7,90,Wayne_Sleep
60,7,122,Wayne_Sleep
61,7,180,Wayne_Sleep
62,7,163,Wayne_Sleep
63,7,149,Wayne_Sleep
64,7,123,Wayne_Sleep
65,7,168,Wayne_Sleep
66,7,263,Wayne_Sleep
67,7,138,Wayne_Sleep
68,7,87,Wayne_Sleep
69,7,92,Wayne_Sleep
70,7,111,Wayne_Sleep
71,7,111,Wayne_Sleep
72,7,182,Wayne_Sleep
73,7,198,Wayne_Sleep
74,7,197,Wayne_Sleep
75,7,165,Wayne_Sleep
76,7,188,Wayne_Sleep
77,7,1711,Wayne_Sleep
78,7,2997,Wayne_Sleep
79,7,671,Wayne_Sleep
80,7,345,Wayne_Sleep
81,7,199,Wayne_Sleep
82,7,176,Wayne_Sleep
83,7,166,Wayne_Sleep
84,7,133,Wayne_Sleep
85,7,155,Wayne_Sleep
86,7,145,Wayne_Sleep
87,7,120,Wayne_Sleep
88,7,158,Wayne_Sleep
89,7,138,Wayne_Sleep
90,7,139,Wayne_Sleep
91,7,158,Wayne_Sleep
92,7,89,Wayne_Sleep
93,7,103,Wayne_Sleep
94,7,102,Wayne_Sleep
95,7,94,Wayne_Sleep
96,7,87,Wayne_Sleep
97,7,92,Wayne_Sleep
98,7,105,Wayne_Sleep
99,7,92,Wayne_Sleep
100,7,102,Wayne_Sleep
101,7,117,Wayne_Sleep
102,7,1196,Wayne_Sleep
103,7,304,Wayne_Sleep
104,7,128,Wayne_Sleep
105,7,113,Wayne_Sleep
106,7,197,Wayne_Sleep
107,7,112,Wayne_Sleep
108,7,124,Wayne_Sleep
109,7,122,Wayne_Sleep
110,7,228,Wayne_Sleep
111,7,144,Wayne_Sleep
112,7,115,Wayne_Sleep
113,7,182,Wayne_Sleep
114,7,135,Wayne_Sleep
115,7,110,Wayne_Sleep
116,7,100,Wayne_Sleep
117,7,113,Wayne_Sleep
118,7,95,Wayne_Sleep
119,7,105,Wayne_Sleep
120,7,168,Wayne_Sleep
121,7,104,Wayne_Sleep
122,7,119,Wayne_Sleep
123,7,127,Wayne_Sleep
124,7,186,Wayne_Sleep
125,7,155,Wayne_Sleep
126,7,182,Wayne_Sleep
127,7,963,Wayne_Sleep
128,7,1149,Wayne_Sleep
129,7,421,Wayne_Sleep
130,7,617,Wayne_Sleep
131,7,3006,Wayne_Sleep
132,7,4057,Wayne_Sleep
133,7,2273,Wayne_Sleep
134,7,1288,Wayne_Sleep
135,7,2423,Wayne_Sleep
136,7,197,Wayne_Sleep
137,7,159,Wayne_Sleep
138,7,155,Wayne_Sleep
139,7,144,Wayne_Sleep
140,7,115,Wayne_Sleep
141,7,130,Wayne_Sleep
142,7,119,Wayne_Sleep
143,7,242,Wayne_Sleep
144,7,163,Wayne_Sleep
145,7,129,Wayne_Sleep
146,7,118,Wayne_Sleep
147,7,118,Wayne_Sleep
148,7,120,Wayne_Sleep
149,7,129,Wayne_Sleep
150,7,132,Wayne_Sleep
151,7,118,Wayne_Sleep
152,7,112,Wayne_Sleep
153,7,112,Wayne_Sleep
154,7,131,Wayne_Sleep
155,7,103,Wayne_Sleep
156,7,110,Wayne_Sleep
157,7,159,Wayne_Sleep
158,7,125,Wayne_Sleep
159,7,141,Wayne_Sleep
160,7,149,Wayne_Sleep
161,7,120,Wayne_Sleep
162,7,112,Wayne_Sleep
163,7,130,Wayne_Sleep
164,7,140,Wayne_Sleep
165,7,121,Wayne_Sleep
166,7,105,Wayne_Sleep
167,7,134,Wayne_Sleep
