bin,binSize,median,article
0,7,10,Heather_Fisher
1,7,6,Heather_Fisher
2,7,4,Heather_Fisher
3,7,6,Heather_Fisher
4,7,3,Heather_Fisher
5,7,3,Heather_Fisher
6,7,4,Heather_Fisher
7,7,3,Heather_Fisher
8,7,3,Heather_Fisher
9,7,4,Heather_Fisher
10,7,7,Heather_Fisher
11,7,10,Heather_Fisher
12,7,11,Heather_Fisher
13,7,17,Heather_Fisher
14,7,10,Heather_Fisher
15,7,7,Heather_Fisher
16,7,6,Heather_Fisher
17,7,9,Heather_Fisher
18,7,6,Heather_Fisher
19,7,5,Heather_Fisher
20,7,4,Heather_Fisher
21,7,4,Heather_Fisher
22,7,79,Heather_Fisher
23,7,11,Heather_Fisher
24,7,5,Heather_Fisher
25,7,4,Heather_Fisher
26,7,4,Heather_Fisher
27,7,5,Heather_Fisher
28,7,4,Heather_Fisher
29,7,5,Heather_Fisher
30,7,6,Heather_Fisher
31,7,11,Heather_Fisher
32,7,10,Heather_Fisher
33,7,8,Heather_Fisher
34,7,16,Heather_Fisher
35,7,8,Heather_Fisher
36,7,12,Heather_Fisher
37,7,10,Heather_Fisher
38,7,6,Heather_Fisher
39,7,3,Heather_Fisher
40,7,15,Heather_Fisher
41,7,16,Heather_Fisher
42,7,14,Heather_Fisher
43,7,8,Heather_Fisher
44,7,7,Heather_Fisher
45,7,6,Heather_Fisher
46,7,4,Heather_Fisher
47,7,26,Heather_Fisher
48,7,6,Heather_Fisher
49,7,12,Heather_Fisher
50,7,6,Heather_Fisher
51,7,5,Heather_Fisher
52,7,5,Heather_Fisher
53,7,4,Heather_Fisher
54,7,4,Heather_Fisher
55,7,15,Heather_Fisher
56,7,53,Heather_Fisher
57,7,3066,Heather_Fisher
58,7,343,Heather_Fisher
59,7,68,Heather_Fisher
60,7,41,Heather_Fisher
61,7,20,Heather_Fisher
62,7,20,Heather_Fisher
63,7,28,Heather_Fisher
64,7,15,Heather_Fisher
65,7,16,Heather_Fisher
66,7,17,Heather_Fisher
67,7,13,Heather_Fisher
68,7,13,Heather_Fisher
69,7,11,Heather_Fisher
70,7,10,Heather_Fisher
71,7,17,Heather_Fisher
72,7,12,Heather_Fisher
73,7,13,Heather_Fisher
74,7,23,Heather_Fisher
75,7,10,Heather_Fisher
76,7,11,Heather_Fisher
77,7,6,Heather_Fisher
78,7,8,Heather_Fisher
79,7,6,Heather_Fisher
80,7,10,Heather_Fisher
81,7,19,Heather_Fisher
82,7,10,Heather_Fisher
83,7,51,Heather_Fisher
84,7,35,Heather_Fisher
85,7,12,Heather_Fisher
86,7,19,Heather_Fisher
87,7,16,Heather_Fisher
88,7,65,Heather_Fisher
89,7,34,Heather_Fisher
90,7,12,Heather_Fisher
91,7,8,Heather_Fisher
92,7,17,Heather_Fisher
93,7,17,Heather_Fisher
94,7,23,Heather_Fisher
95,7,15,Heather_Fisher
96,7,11,Heather_Fisher
97,7,9,Heather_Fisher
98,7,11,Heather_Fisher
99,7,17,Heather_Fisher
100,7,12,Heather_Fisher
101,7,11,Heather_Fisher
102,7,7,Heather_Fisher
103,7,8,Heather_Fisher
104,7,13,Heather_Fisher
105,7,30,Heather_Fisher
106,7,8,Heather_Fisher
107,7,23,Heather_Fisher
108,7,7,Heather_Fisher
109,7,10,Heather_Fisher
110,7,24,Heather_Fisher
111,7,16,Heather_Fisher
112,7,122,Heather_Fisher
113,7,27,Heather_Fisher
114,7,9,Heather_Fisher
115,7,9,Heather_Fisher
116,7,10,Heather_Fisher
117,7,5,Heather_Fisher
118,7,5,Heather_Fisher
119,7,6,Heather_Fisher
120,7,7,Heather_Fisher
121,7,6,Heather_Fisher
122,7,7,Heather_Fisher
123,7,5,Heather_Fisher
124,7,8,Heather_Fisher
125,7,9,Heather_Fisher
126,7,40,Heather_Fisher
127,7,19,Heather_Fisher
128,7,24,Heather_Fisher
129,7,12,Heather_Fisher
130,7,10,Heather_Fisher
131,7,10,Heather_Fisher
132,7,13,Heather_Fisher
133,7,23,Heather_Fisher
134,7,42,Heather_Fisher
135,7,11,Heather_Fisher
136,7,11,Heather_Fisher
137,7,11,Heather_Fisher
138,7,12,Heather_Fisher
139,7,9,Heather_Fisher
140,7,12,Heather_Fisher
141,7,13,Heather_Fisher
142,7,11,Heather_Fisher
143,7,10,Heather_Fisher
144,7,21,Heather_Fisher
145,7,138,Heather_Fisher
146,7,46,Heather_Fisher
147,7,19,Heather_Fisher
148,7,16,Heather_Fisher
149,7,25,Heather_Fisher
150,7,12,Heather_Fisher
151,7,9,Heather_Fisher
152,7,10,Heather_Fisher
153,7,35,Heather_Fisher
154,7,15,Heather_Fisher
155,7,11,Heather_Fisher
156,7,10,Heather_Fisher
157,7,8,Heather_Fisher
158,7,11,Heather_Fisher
159,7,104,Heather_Fisher
160,7,24,Heather_Fisher
161,7,12,Heather_Fisher
162,7,9,Heather_Fisher
163,7,10,Heather_Fisher
164,7,13,Heather_Fisher
165,7,13,Heather_Fisher
166,7,9,Heather_Fisher
167,7,12.5,Heather_Fisher
