bin,binSize,median,timestamp,article
0,7,279,20150701,Will_Champion
1,7,252,20150708,Will_Champion
2,7,235,20150715,Will_Champion
3,7,244,20150722,Will_Champion
4,7,268,20150729,Will_Champion
5,7,260,20150805,Will_Champion
6,7,262,20150812,Will_Champion
7,7,244,20150819,Will_Champion
8,7,255,20150826,Will_Champion
9,7,250,20150902,Will_Champion
10,7,249,20150909,Will_Champion
11,7,249,20150916,Will_Champion
12,7,287,20150923,Will_Champion
13,7,280,20150930,Will_Champion
14,7,241,20151007,Will_Champion
15,7,235,20151014,Will_Champion
16,7,246,20151021,Will_Champion
17,7,230,20151028,Will_Champion
18,7,679,20151103,Will_Champion
19,7,465,20151110,Will_Champion
20,7,481,20151117,Will_Champion
21,7,693,20151124,Will_Champion
22,7,1247,20151201,Will_Champion
23,7,1030,20151208,Will_Champion
24,7,581,20151215,Will_Champion
25,7,531,20151222,Will_Champion
26,7,537,20151229,Will_Champion
27,7,561,20160105,Will_Champion
28,7,497,20160112,Will_Champion
29,7,522,20160119,Will_Champion
30,7,725,20160126,Will_Champion
31,7,1879,20160202,Will_Champion
32,7,1241,20160209,Will_Champion
33,7,912,20160216,Will_Champion
34,7,839,20160223,Will_Champion
35,7,580,20160301,Will_Champion
36,7,551,20160308,Will_Champion
37,7,518,20160316,Will_Champion
38,7,510,20160323,Will_Champion
39,7,549,20160330,Will_Champion
40,7,558,20160406,Will_Champion
41,7,529,20160413,Will_Champion
42,7,478,20160420,Will_Champion
43,7,526,20160427,Will_Champion
44,7,433,20160504,Will_Champion
45,7,499,20160511,Will_Champion
46,7,573,20160518,Will_Champion
47,7,588,20160525,Will_Champion
48,7,824,20160601,Will_Champion
49,7,682,20160608,Will_Champion
50,7,1185,20160615,Will_Champion
51,7,757,20160622,Will_Champion
52,7,1156,20160629,Will_Champion
53,7,677,20160706,Will_Champion
54,7,687,20160713,Will_Champion
55,7,713,20160720,Will_Champion
56,7,756,20160727,Will_Champion
57,7,557,20160803,Will_Champion
58,7,378,20160810,Will_Champion
59,7,499,20160817,Will_Champion
60,7,714,20160824,Will_Champion
61,7,709,20160831,Will_Champion
62,7,538,20160907,Will_Champion
63,7,436,20160914,Will_Champion
64,7,375,20160921,Will_Champion
65,7,409,20160928,Will_Champion
66,7,425,20161005,Will_Champion
67,7,396,20161012,Will_Champion
68,7,383,20161019,Will_Champion
69,7,383,20161026,Will_Champion
70,7,370,20161102,Will_Champion
71,7,620,20161108,Will_Champion
72,7,1081,20161115,Will_Champion
73,7,975,20161122,Will_Champion
74,7,631,20161129,Will_Champion
75,7,906,20161206,Will_Champion
76,7,646,20161213,Will_Champion
77,7,466,20161220,Will_Champion
78,7,496,20161227,Will_Champion
79,7,506,20170103,Will_Champion
80,7,423,20170110,Will_Champion
81,7,371,20170117,Will_Champion
82,7,343,20170124,Will_Champion
83,7,447,20170131,Will_Champion
84,7,390,20170207,Will_Champion
85,7,364,20170214,Will_Champion
86,7,819,20170221,Will_Champion
87,7,591,20170228,Will_Champion
88,7,546,20170307,Will_Champion
89,7,486,20170315,Will_Champion
90,7,498,20170322,Will_Champion
91,7,1080,20170329,Will_Champion
92,7,982,20170405,Will_Champion
93,7,795,20170412,Will_Champion
94,7,570,20170419,Will_Champion
95,7,464,20170426,Will_Champion
96,7,435,20170503,Will_Champion
97,7,436,20170510,Will_Champion
98,7,404,20170517,Will_Champion
99,7,360,20170524,Will_Champion
100,7,441,20170531,Will_Champion
101,7,828,20170607,Will_Champion
102,7,721,20170614,Will_Champion
103,7,716,20170621,Will_Champion
104,7,616,20170628,Will_Champion
105,7,708,20170705,Will_Champion
106,7,978,20170712,Will_Champion
107,7,715,20170719,Will_Champion
108,7,590,20170726,Will_Champion
109,7,695,20170802,Will_Champion
110,7,604,20170809,Will_Champion
111,7,685,20170816,Will_Champion
112,7,572,20170823,Will_Champion
113,7,432,20170830,Will_Champion
114,7,395,20170906,Will_Champion
115,7,362,20170913,Will_Champion
116,7,400,20170920,Will_Champion
117,7,528,20170927,Will_Champion
118,7,579,20171004,Will_Champion
119,7,391,20171011,Will_Champion
120,7,363,20171018,Will_Champion
121,7,364,20171025,Will_Champion
122,7,347,20171101,Will_Champion
123,7,380,20171107,Will_Champion
124,7,387,20171114,Will_Champion
125,7,387,20171121,Will_Champion
126,7,346,20171128,Will_Champion
127,7,717,20171205,Will_Champion
128,7,420,20171212,Will_Champion
129,7,363,20171219,Will_Champion
130,7,387,20171226,Will_Champion
131,7,399,20180102,Will_Champion
132,7,398,20180109,Will_Champion
133,7,665,20180116,Will_Champion
134,7,399,20180123,Will_Champion
135,7,375,20180130,Will_Champion
136,7,336,20180206,Will_Champion
137,7,390,20180213,Will_Champion
138,7,386,20180220,Will_Champion
139,7,356,20180227,Will_Champion
140,7,318,20180306,Will_Champion
141,7,595,20180314,Will_Champion
142,7,414,20180321,Will_Champion
143,7,336,20180328,Will_Champion
144,7,306,20180404,Will_Champion
145,7,323,20180411,Will_Champion
146,7,341,20180418,Will_Champion
147,7,315,20180425,Will_Champion
148,7,287,20180502,Will_Champion
149,7,284,20180509,Will_Champion
150,7,279,20180516,Will_Champion
151,7,325,20180523,Will_Champion
152,7,285,20180530,Will_Champion
153,7,293,20180606,Will_Champion
154,7,235,20180613,Will_Champion
155,7,243,20180620,Will_Champion
156,7,238,20180627,Will_Champion
157,7,278,20180704,Will_Champion
158,7,279,20180711,Will_Champion
159,7,294,20180718,Will_Champion
160,7,332,20180725,Will_Champion
161,7,275,20180801,Will_Champion
162,7,275,20180808,Will_Champion
163,7,256,20180815,Will_Champion
164,7,262,20180822,Will_Champion
165,7,257,20180829,Will_Champion
166,7,233,20180905,Will_Champion
167,7,246.5,20180912,Will_Champion
