bin,binSize,median,article,timestamp
0,7,129,Braden_Holtby,20150701
1,7,100,Braden_Holtby,20150701
2,7,80,Braden_Holtby,20150701
3,7,179,Braden_Holtby,20150701
4,7,63,Braden_Holtby,20150701
5,7,48,Braden_Holtby,20150701
6,7,46,Braden_Holtby,20150701
7,7,52,Braden_Holtby,20150701
8,7,66,Braden_Holtby,20150701
9,7,77,Braden_Holtby,20150701
10,7,66,Braden_Holtby,20150701
11,7,84,Braden_Holtby,20150701
12,7,76,Braden_Holtby,20150701
13,7,125,Braden_Holtby,20150701
14,7,140,Braden_Holtby,20150701
15,7,127,Braden_Holtby,20150701
16,7,117,Braden_Holtby,20150701
17,7,103,Braden_Holtby,20150701
18,7,192,Braden_Holtby,20150701
19,7,115,Braden_Holtby,20150701
20,7,84,Braden_Holtby,20150701
21,7,248,Braden_Holtby,20150701
22,7,233,Braden_Holtby,20150701
23,7,169,Braden_Holtby,20150701
24,7,308,Braden_Holtby,20150701
25,7,207,Braden_Holtby,20150701
26,7,319,Braden_Holtby,20150701
27,7,568,Braden_Holtby,20150701
28,7,309,Braden_Holtby,20150701
29,7,231,Braden_Holtby,20150701
30,7,388,Braden_Holtby,20150701
31,7,363,Braden_Holtby,20150701
32,7,288,Braden_Holtby,20150701
33,7,211,Braden_Holtby,20150701
34,7,361,Braden_Holtby,20150701
35,7,381,Braden_Holtby,20150701
36,7,205,Braden_Holtby,20150701
37,7,254,Braden_Holtby,20150701
38,7,211,Braden_Holtby,20150701
39,7,343,Braden_Holtby,20150701
40,7,419,Braden_Holtby,20150701
41,7,1440,Braden_Holtby,20150701
42,7,1012,Braden_Holtby,20150701
43,7,1014,Braden_Holtby,20150701
44,7,398,Braden_Holtby,20150701
45,7,301,Braden_Holtby,20150701
46,7,178,Braden_Holtby,20150701
47,7,134,Braden_Holtby,20150701
48,7,103,Braden_Holtby,20150701
49,7,290,Braden_Holtby,20150701
50,7,104,Braden_Holtby,20150701
51,7,208,Braden_Holtby,20150701
52,7,99,Braden_Holtby,20150701
53,7,91,Braden_Holtby,20150701
54,7,71,Braden_Holtby,20150701
55,7,79,Braden_Holtby,20150701
56,7,71,Braden_Holtby,20150701
57,7,65,Braden_Holtby,20150701
58,7,66,Braden_Holtby,20150701
59,7,89,Braden_Holtby,20150701
60,7,114,Braden_Holtby,20150701
61,7,120,Braden_Holtby,20150701
62,7,214,Braden_Holtby,20150701
63,7,263,Braden_Holtby,20150701
64,7,226,Braden_Holtby,20150701
65,7,164,Braden_Holtby,20150701
66,7,162,Braden_Holtby,20150701
67,7,246,Braden_Holtby,20150701
68,7,200,Braden_Holtby,20150701
69,7,191,Braden_Holtby,20150701
70,7,185,Braden_Holtby,20150701
71,7,132,Braden_Holtby,20150701
72,7,143,Braden_Holtby,20150701
73,7,137,Braden_Holtby,20150701
74,7,128,Braden_Holtby,20150701
75,7,150,Braden_Holtby,20150701
76,7,134,Braden_Holtby,20150701
77,7,123,Braden_Holtby,20150701
78,7,169,Braden_Holtby,20150701
79,7,257,Braden_Holtby,20150701
80,7,411,Braden_Holtby,20150701
81,7,211,Braden_Holtby,20150701
82,7,256,Braden_Holtby,20150701
83,7,289,Braden_Holtby,20150701
84,7,290,Braden_Holtby,20150701
85,7,241,Braden_Holtby,20150701
86,7,260,Braden_Holtby,20150701
87,7,271,Braden_Holtby,20150701
88,7,230,Braden_Holtby,20150701
89,7,181,Braden_Holtby,20150701
90,7,183,Braden_Holtby,20150701
91,7,272,Braden_Holtby,20150701
92,7,340,Braden_Holtby,20150701
93,7,1187,Braden_Holtby,20150701
94,7,1605,Braden_Holtby,20150701
95,7,936,Braden_Holtby,20150701
96,7,1174,Braden_Holtby,20150701
97,7,408,Braden_Holtby,20150701
98,7,203,Braden_Holtby,20150701
99,7,152,Braden_Holtby,20150701
100,7,136,Braden_Holtby,20150701
101,7,206,Braden_Holtby,20150701
102,7,108,Braden_Holtby,20150701
103,7,211,Braden_Holtby,20150701
104,7,117,Braden_Holtby,20150701
105,7,83,Braden_Holtby,20150701
106,7,68,Braden_Holtby,20150701
107,7,71,Braden_Holtby,20150701
108,7,68,Braden_Holtby,20150701
109,7,68,Braden_Holtby,20150701
110,7,65,Braden_Holtby,20150701
111,7,64,Braden_Holtby,20150701
112,7,80,Braden_Holtby,20150701
113,7,65,Braden_Holtby,20150701
114,7,71,Braden_Holtby,20150701
115,7,95,Braden_Holtby,20150701
116,7,96,Braden_Holtby,20150701
117,7,116,Braden_Holtby,20150701
118,7,206,Braden_Holtby,20150701
119,7,206,Braden_Holtby,20150701
120,7,157,Braden_Holtby,20150701
121,7,153,Braden_Holtby,20150701
122,7,154,Braden_Holtby,20150701
123,7,175,Braden_Holtby,20150701
124,7,163,Braden_Holtby,20150701
125,7,198,Braden_Holtby,20150701
126,7,125,Braden_Holtby,20150701
127,7,157,Braden_Holtby,20150701
128,7,182,Braden_Holtby,20150701
129,7,133,Braden_Holtby,20150701
130,7,218,Braden_Holtby,20150701
131,7,170,Braden_Holtby,20150701
132,7,186,Braden_Holtby,20150701
133,7,161,Braden_Holtby,20150701
134,7,164,Braden_Holtby,20150701
135,7,186,Braden_Holtby,20150701
136,7,153,Braden_Holtby,20150701
137,7,147,Braden_Holtby,20150701
138,7,216,Braden_Holtby,20150701
139,7,175,Braden_Holtby,20150701
140,7,155,Braden_Holtby,20150701
141,7,151,Braden_Holtby,20150701
142,7,162,Braden_Holtby,20150701
143,7,197,Braden_Holtby,20150701
144,7,259,Braden_Holtby,20150701
145,7,467,Braden_Holtby,20150701
146,7,1125,Braden_Holtby,20150701
147,7,670,Braden_Holtby,20150701
148,7,1272,Braden_Holtby,20150701
149,7,735,Braden_Holtby,20150701
150,7,1425,Braden_Holtby,20150701
151,7,1015,Braden_Holtby,20150701
152,7,4944,Braden_Holtby,20150701
153,7,2569,Braden_Holtby,20150701
154,7,648,Braden_Holtby,20150701
155,7,373,Braden_Holtby,20150701
156,7,224,Braden_Holtby,20150701
157,7,184,Braden_Holtby,20150701
158,7,174,Braden_Holtby,20150701
159,7,124,Braden_Holtby,20150701
160,7,152,Braden_Holtby,20150701
161,7,211,Braden_Holtby,20150701
162,7,107,Braden_Holtby,20150701
163,7,117,Braden_Holtby,20150701
164,7,128,Braden_Holtby,20150701
165,7,107,Braden_Holtby,20150701
166,7,94,Braden_Holtby,20150701
167,7,125.5,Braden_Holtby,20150701
