bin,binSize,median,article
0,7,1224,Lauren_German
1,7,1390,Lauren_German
2,7,1222,Lauren_German
3,7,1198,Lauren_German
4,7,1120,Lauren_German
5,7,1193,Lauren_German
6,7,3116,Lauren_German
7,7,1869,Lauren_German
8,7,1713,Lauren_German
9,7,1603,Lauren_German
10,7,1546,Lauren_German
11,7,1495,Lauren_German
12,7,1535,Lauren_German
13,7,1516,Lauren_German
14,7,1482,Lauren_German
15,7,1763,Lauren_German
16,7,1516,Lauren_German
17,7,1822,Lauren_German
18,7,1706,Lauren_German
19,7,1631,Lauren_German
20,7,1900,Lauren_German
21,7,1533,Lauren_German
22,7,1338,Lauren_German
23,7,1457,Lauren_German
24,7,1186,Lauren_German
25,7,1186,Lauren_German
26,7,1814,Lauren_German
27,7,2395,Lauren_German
28,7,2274,Lauren_German
29,7,3228,Lauren_German
30,7,6637,Lauren_German
31,7,6627,Lauren_German
32,7,4510,Lauren_German
33,7,5135,Lauren_German
34,7,4418,Lauren_German
35,7,4043,Lauren_German
36,7,3916,Lauren_German
37,7,3505,Lauren_German
38,7,3340,Lauren_German
39,7,3463,Lauren_German
40,7,3558,Lauren_German
41,7,3287,Lauren_German
42,7,3500,Lauren_German
43,7,3659,Lauren_German
44,7,2697,Lauren_German
45,7,2503,Lauren_German
46,7,2205,Lauren_German
47,7,2045,Lauren_German
48,7,2082,Lauren_German
49,7,1918,Lauren_German
50,7,1790,Lauren_German
51,7,1683,Lauren_German
52,7,1610,Lauren_German
53,7,1594,Lauren_German
54,7,2059,Lauren_German
55,7,2145,Lauren_German
56,7,1913,Lauren_German
57,7,1705,Lauren_German
58,7,1551,Lauren_German
59,7,1604,Lauren_German
60,7,1535,Lauren_German
61,7,1691,Lauren_German
62,7,1667,Lauren_German
63,7,2049,Lauren_German
64,7,2971,Lauren_German
65,7,2312,Lauren_German
66,7,3014,Lauren_German
67,7,3716,Lauren_German
68,7,3233,Lauren_German
69,7,3060,Lauren_German
70,7,3168,Lauren_German
71,7,2798,Lauren_German
72,7,2850,Lauren_German
73,7,3258,Lauren_German
74,7,2933,Lauren_German
75,7,2355,Lauren_German
76,7,1937,Lauren_German
77,7,1792,Lauren_German
78,7,2311,Lauren_German
79,7,2448,Lauren_German
80,7,2120,Lauren_German
81,7,3000,Lauren_German
82,7,3312,Lauren_German
83,7,3257,Lauren_German
84,7,2821,Lauren_German
85,7,2457,Lauren_German
86,7,2117,Lauren_German
87,7,2006,Lauren_German
88,7,1846,Lauren_German
89,7,1767,Lauren_German
90,7,1596,Lauren_German
91,7,1558,Lauren_German
92,7,1484,Lauren_German
93,7,1526,Lauren_German
94,7,1438,Lauren_German
95,7,1596,Lauren_German
96,7,2471,Lauren_German
97,7,2489,Lauren_German
98,7,2264,Lauren_German
99,7,2159,Lauren_German
100,7,2256,Lauren_German
101,7,1650,Lauren_German
102,7,1436,Lauren_German
103,7,1479,Lauren_German
104,7,1653,Lauren_German
105,7,1479,Lauren_German
106,7,1379,Lauren_German
107,7,1433,Lauren_German
108,7,1537,Lauren_German
109,7,1476,Lauren_German
110,7,1515,Lauren_German
111,7,1509,Lauren_German
112,7,1414,Lauren_German
113,7,2392,Lauren_German
114,7,2418,Lauren_German
115,7,2346,Lauren_German
116,7,2522,Lauren_German
117,7,2932,Lauren_German
118,7,3343,Lauren_German
119,7,3107,Lauren_German
120,7,2915,Lauren_German
121,7,2752,Lauren_German
122,7,2762,Lauren_German
123,7,2828,Lauren_German
124,7,2388,Lauren_German
125,7,2462,Lauren_German
126,7,2117,Lauren_German
127,7,2179,Lauren_German
128,7,2103,Lauren_German
129,7,1673,Lauren_German
130,7,2044,Lauren_German
131,7,2699,Lauren_German
132,7,2482,Lauren_German
133,7,2197,Lauren_German
134,7,2510,Lauren_German
135,7,2448,Lauren_German
136,7,2364,Lauren_German
137,7,1854,Lauren_German
138,7,1973,Lauren_German
139,7,2377,Lauren_German
140,7,2402,Lauren_German
141,7,2338,Lauren_German
142,7,3033,Lauren_German
143,7,2797,Lauren_German
144,7,2305,Lauren_German
145,7,2162,Lauren_German
146,7,2190,Lauren_German
147,7,2254,Lauren_German
148,7,2258,Lauren_German
149,7,3041,Lauren_German
150,7,2743,Lauren_German
151,7,2177,Lauren_German
152,7,2523,Lauren_German
153,7,1949,Lauren_German
154,7,1951,Lauren_German
155,7,1930,Lauren_German
156,7,1926,Lauren_German
157,7,1703,Lauren_German
158,7,1590,Lauren_German
159,7,1916,Lauren_German
160,7,1859,Lauren_German
161,7,1573,Lauren_German
162,7,1576,Lauren_German
163,7,1498,Lauren_German
164,7,1680,Lauren_German
165,7,1442,Lauren_German
166,7,1482,Lauren_German
167,7,1599,Lauren_German
