bin,binSize,median,article
0,7,58,Janoris_Jenkins
1,7,81,Janoris_Jenkins
2,7,64,Janoris_Jenkins
3,7,64,Janoris_Jenkins
4,7,95,Janoris_Jenkins
5,7,105,Janoris_Jenkins
6,7,144,Janoris_Jenkins
7,7,125,Janoris_Jenkins
8,7,122,Janoris_Jenkins
9,7,142,Janoris_Jenkins
10,7,162,Janoris_Jenkins
11,7,159,Janoris_Jenkins
12,7,150,Janoris_Jenkins
13,7,229,Janoris_Jenkins
14,7,153,Janoris_Jenkins
15,7,132,Janoris_Jenkins
16,7,198,Janoris_Jenkins
17,7,175,Janoris_Jenkins
18,7,152,Janoris_Jenkins
19,7,143,Janoris_Jenkins
20,7,116,Janoris_Jenkins
21,7,157,Janoris_Jenkins
22,7,121,Janoris_Jenkins
23,7,130,Janoris_Jenkins
24,7,201,Janoris_Jenkins
25,7,150,Janoris_Jenkins
26,7,162,Janoris_Jenkins
27,7,169,Janoris_Jenkins
28,7,207,Janoris_Jenkins
29,7,163,Janoris_Jenkins
30,7,155,Janoris_Jenkins
31,7,137,Janoris_Jenkins
32,7,203,Janoris_Jenkins
33,7,178,Janoris_Jenkins
34,7,223,Janoris_Jenkins
35,7,535,Janoris_Jenkins
36,7,1441,Janoris_Jenkins
37,7,328,Janoris_Jenkins
38,7,290,Janoris_Jenkins
39,7,180,Janoris_Jenkins
40,7,169,Janoris_Jenkins
41,7,224,Janoris_Jenkins
42,7,552,Janoris_Jenkins
43,7,390,Janoris_Jenkins
44,7,196,Janoris_Jenkins
45,7,173,Janoris_Jenkins
46,7,285,Janoris_Jenkins
47,7,141,Janoris_Jenkins
48,7,126,Janoris_Jenkins
49,7,123,Janoris_Jenkins
50,7,137,Janoris_Jenkins
51,7,106,Janoris_Jenkins
52,7,102,Janoris_Jenkins
53,7,131,Janoris_Jenkins
54,7,155,Janoris_Jenkins
55,7,139,Janoris_Jenkins
56,7,175,Janoris_Jenkins
57,7,223,Janoris_Jenkins
58,7,216,Janoris_Jenkins
59,7,209,Janoris_Jenkins
60,7,223,Janoris_Jenkins
61,7,218,Janoris_Jenkins
62,7,308,Janoris_Jenkins
63,7,646,Janoris_Jenkins
64,7,372,Janoris_Jenkins
65,7,222,Janoris_Jenkins
66,7,218,Janoris_Jenkins
67,7,255,Janoris_Jenkins
68,7,268,Janoris_Jenkins
69,7,167,Janoris_Jenkins
70,7,147,Janoris_Jenkins
71,7,161,Janoris_Jenkins
72,7,305,Janoris_Jenkins
73,7,257,Janoris_Jenkins
74,7,387,Janoris_Jenkins
75,7,226,Janoris_Jenkins
76,7,2583,Janoris_Jenkins
77,7,1287,Janoris_Jenkins
78,7,652,Janoris_Jenkins
79,7,1390,Janoris_Jenkins
80,7,434,Janoris_Jenkins
81,7,337,Janoris_Jenkins
82,7,422,Janoris_Jenkins
83,7,300,Janoris_Jenkins
84,7,292,Janoris_Jenkins
85,7,235,Janoris_Jenkins
86,7,183,Janoris_Jenkins
87,7,222,Janoris_Jenkins
88,7,308,Janoris_Jenkins
89,7,331,Janoris_Jenkins
90,7,218,Janoris_Jenkins
91,7,145,Janoris_Jenkins
92,7,170,Janoris_Jenkins
93,7,149,Janoris_Jenkins
94,7,299,Janoris_Jenkins
95,7,268,Janoris_Jenkins
96,7,229,Janoris_Jenkins
97,7,175,Janoris_Jenkins
98,7,160,Janoris_Jenkins
99,7,411,Janoris_Jenkins
100,7,210,Janoris_Jenkins
101,7,142,Janoris_Jenkins
102,7,165,Janoris_Jenkins
103,7,127,Janoris_Jenkins
104,7,268,Janoris_Jenkins
105,7,152,Janoris_Jenkins
106,7,169,Janoris_Jenkins
107,7,169,Janoris_Jenkins
108,7,202,Janoris_Jenkins
109,7,275,Janoris_Jenkins
110,7,243,Janoris_Jenkins
111,7,276,Janoris_Jenkins
112,7,246,Janoris_Jenkins
113,7,328,Janoris_Jenkins
114,7,655,Janoris_Jenkins
115,7,649,Janoris_Jenkins
116,7,493,Janoris_Jenkins
117,7,314,Janoris_Jenkins
118,7,225,Janoris_Jenkins
119,7,523,Janoris_Jenkins
120,7,408,Janoris_Jenkins
121,7,317,Janoris_Jenkins
122,7,558,Janoris_Jenkins
123,7,799,Janoris_Jenkins
124,7,647,Janoris_Jenkins
125,7,457,Janoris_Jenkins
126,7,390,Janoris_Jenkins
127,7,321,Janoris_Jenkins
128,7,249,Janoris_Jenkins
129,7,221,Janoris_Jenkins
130,7,415,Janoris_Jenkins
131,7,293,Janoris_Jenkins
132,7,256,Janoris_Jenkins
133,7,207,Janoris_Jenkins
134,7,194,Janoris_Jenkins
135,7,154,Janoris_Jenkins
136,7,199,Janoris_Jenkins
137,7,128,Janoris_Jenkins
138,7,193,Janoris_Jenkins
139,7,174,Janoris_Jenkins
140,7,270,Janoris_Jenkins
141,7,289,Janoris_Jenkins
142,7,264,Janoris_Jenkins
143,7,192,Janoris_Jenkins
144,7,187,Janoris_Jenkins
145,7,140,Janoris_Jenkins
146,7,148,Janoris_Jenkins
147,7,260,Janoris_Jenkins
148,7,163,Janoris_Jenkins
149,7,163,Janoris_Jenkins
150,7,153,Janoris_Jenkins
151,7,123,Janoris_Jenkins
152,7,113,Janoris_Jenkins
153,7,112,Janoris_Jenkins
154,7,119,Janoris_Jenkins
155,7,100,Janoris_Jenkins
156,7,2166,Janoris_Jenkins
157,7,843,Janoris_Jenkins
158,7,358,Janoris_Jenkins
159,7,167,Janoris_Jenkins
160,7,267,Janoris_Jenkins
161,7,306,Janoris_Jenkins
162,7,259,Janoris_Jenkins
163,7,213,Janoris_Jenkins
164,7,246,Janoris_Jenkins
165,7,288,Janoris_Jenkins
166,7,321,Janoris_Jenkins
167,7,375.5,Janoris_Jenkins
