bin,binSize,median,timestamp,article
0,7,1207,20150701,Brian_Dennehy
1,7,1886,20150708,Brian_Dennehy
2,7,1174,20150715,Brian_Dennehy
3,7,1097,20150722,Brian_Dennehy
4,7,1237,20150729,Brian_Dennehy
5,7,1596,20150805,Brian_Dennehy
6,7,1621,20150812,Brian_Dennehy
7,7,2128,20150819,Brian_Dennehy
8,7,1979,20150826,Brian_Dennehy
9,7,2334,20150902,Brian_Dennehy
10,7,2095,20150909,Brian_Dennehy
11,7,1244,20150916,Brian_Dennehy
12,7,1390,20150923,Brian_Dennehy
13,7,1178,20150930,Brian_Dennehy
14,7,1489,20151007,Brian_Dennehy
15,7,1431,20151014,Brian_Dennehy
16,7,1483,20151021,Brian_Dennehy
17,7,1264,20151028,Brian_Dennehy
18,7,1233,20151103,Brian_Dennehy
19,7,1257,20151110,Brian_Dennehy
20,7,1254,20151117,Brian_Dennehy
21,7,1482,20151124,Brian_Dennehy
22,7,1387,20151201,Brian_Dennehy
23,7,1140,20151208,Brian_Dennehy
24,7,1178,20151215,Brian_Dennehy
25,7,1376,20151222,Brian_Dennehy
26,7,1541,20151229,Brian_Dennehy
27,7,1512,20160105,Brian_Dennehy
28,7,1705,20160112,Brian_Dennehy
29,7,1423,20160119,Brian_Dennehy
30,7,1177,20160126,Brian_Dennehy
31,7,1401,20160202,Brian_Dennehy
32,7,1648,20160209,Brian_Dennehy
33,7,1277,20160216,Brian_Dennehy
34,7,1553,20160223,Brian_Dennehy
35,7,1574,20160301,Brian_Dennehy
36,7,1273,20160308,Brian_Dennehy
37,7,1242,20160316,Brian_Dennehy
38,7,1554,20160323,Brian_Dennehy
39,7,1119,20160330,Brian_Dennehy
40,7,1611,20160406,Brian_Dennehy
41,7,1529,20160413,Brian_Dennehy
42,7,1326,20160420,Brian_Dennehy
43,7,3676,20160427,Brian_Dennehy
44,7,2065,20160504,Brian_Dennehy
45,7,1730,20160511,Brian_Dennehy
46,7,1399,20160518,Brian_Dennehy
47,7,1435,20160525,Brian_Dennehy
48,7,1348,20160601,Brian_Dennehy
49,7,1728,20160608,Brian_Dennehy
50,7,1504,20160615,Brian_Dennehy
51,7,1224,20160622,Brian_Dennehy
52,7,1610,20160629,Brian_Dennehy
53,7,1666,20160706,Brian_Dennehy
54,7,1285,20160713,Brian_Dennehy
55,7,1496,20160720,Brian_Dennehy
56,7,1518,20160727,Brian_Dennehy
57,7,1191,20160803,Brian_Dennehy
58,7,1405,20160810,Brian_Dennehy
59,7,1348,20160817,Brian_Dennehy
60,7,1379,20160824,Brian_Dennehy
61,7,1708,20160831,Brian_Dennehy
62,7,1745,20160907,Brian_Dennehy
63,7,1453,20160914,Brian_Dennehy
64,7,1317,20160921,Brian_Dennehy
65,7,1529,20160928,Brian_Dennehy
66,7,1281,20161005,Brian_Dennehy
67,7,1433,20161012,Brian_Dennehy
68,7,1430,20161019,Brian_Dennehy
69,7,1271,20161026,Brian_Dennehy
70,7,1603,20161102,Brian_Dennehy
71,7,1334,20161108,Brian_Dennehy
72,7,1683,20161115,Brian_Dennehy
73,7,1936,20161122,Brian_Dennehy
74,7,1273,20161129,Brian_Dennehy
75,7,1533,20161206,Brian_Dennehy
76,7,1591,20161213,Brian_Dennehy
77,7,1334,20161220,Brian_Dennehy
78,7,2348,20161227,Brian_Dennehy
79,7,2047,20170103,Brian_Dennehy
80,7,1678,20170110,Brian_Dennehy
81,7,1755,20170117,Brian_Dennehy
82,7,1681,20170124,Brian_Dennehy
83,7,1314,20170131,Brian_Dennehy
84,7,1680,20170207,Brian_Dennehy
85,7,1491,20170214,Brian_Dennehy
86,7,1441,20170221,Brian_Dennehy
87,7,2191,20170228,Brian_Dennehy
88,7,1621,20170307,Brian_Dennehy
89,7,1668,20170315,Brian_Dennehy
90,7,1681,20170322,Brian_Dennehy
91,7,1815,20170329,Brian_Dennehy
92,7,1615,20170405,Brian_Dennehy
93,7,1440,20170412,Brian_Dennehy
94,7,1729,20170419,Brian_Dennehy
95,7,1485,20170426,Brian_Dennehy
96,7,1231,20170503,Brian_Dennehy
97,7,1394,20170510,Brian_Dennehy
98,7,1805,20170517,Brian_Dennehy
99,7,1345,20170524,Brian_Dennehy
100,7,1485,20170531,Brian_Dennehy
101,7,1136,20170607,Brian_Dennehy
102,7,1172,20170614,Brian_Dennehy
103,7,1231,20170621,Brian_Dennehy
104,7,1547,20170628,Brian_Dennehy
105,7,2152,20170705,Brian_Dennehy
106,7,1817,20170712,Brian_Dennehy
107,7,1767,20170719,Brian_Dennehy
108,7,1397,20170726,Brian_Dennehy
109,7,1711,20170802,Brian_Dennehy
110,7,1342,20170809,Brian_Dennehy
111,7,1320,20170816,Brian_Dennehy
112,7,1254,20170823,Brian_Dennehy
113,7,1084,20170830,Brian_Dennehy
114,7,1096,20170906,Brian_Dennehy
115,7,1295,20170913,Brian_Dennehy
116,7,1447,20170920,Brian_Dennehy
117,7,1092,20170927,Brian_Dennehy
118,7,1359,20171004,Brian_Dennehy
119,7,1079,20171011,Brian_Dennehy
120,7,1267,20171018,Brian_Dennehy
121,7,1035,20171025,Brian_Dennehy
122,7,1719,20171101,Brian_Dennehy
123,7,1337,20171107,Brian_Dennehy
124,7,1316,20171114,Brian_Dennehy
125,7,1597,20171121,Brian_Dennehy
126,7,1578,20171128,Brian_Dennehy
127,7,2569,20171205,Brian_Dennehy
128,7,1437,20171212,Brian_Dennehy
129,7,1405,20171219,Brian_Dennehy
130,7,1847,20171226,Brian_Dennehy
131,7,1479,20180102,Brian_Dennehy
132,7,1642,20180109,Brian_Dennehy
133,7,1774,20180116,Brian_Dennehy
134,7,1506,20180123,Brian_Dennehy
135,7,1727,20180130,Brian_Dennehy
136,7,2411,20180206,Brian_Dennehy
137,7,1677,20180213,Brian_Dennehy
138,7,1628,20180220,Brian_Dennehy
139,7,1615,20180227,Brian_Dennehy
140,7,1476,20180306,Brian_Dennehy
141,7,1498,20180314,Brian_Dennehy
142,7,1911,20180321,Brian_Dennehy
143,7,1859,20180328,Brian_Dennehy
144,7,1766,20180404,Brian_Dennehy
145,7,1656,20180411,Brian_Dennehy
146,7,1328,20180418,Brian_Dennehy
147,7,1407,20180425,Brian_Dennehy
148,7,1310,20180502,Brian_Dennehy
149,7,1333,20180509,Brian_Dennehy
150,7,1627,20180516,Brian_Dennehy
151,7,1844,20180523,Brian_Dennehy
152,7,1606,20180530,Brian_Dennehy
153,7,1680,20180606,Brian_Dennehy
154,7,2088,20180613,Brian_Dennehy
155,7,1666,20180620,Brian_Dennehy
156,7,1599,20180627,Brian_Dennehy
157,7,1576,20180704,Brian_Dennehy
158,7,1799,20180711,Brian_Dennehy
159,7,1555,20180718,Brian_Dennehy
160,7,1477,20180725,Brian_Dennehy
161,7,1642,20180801,Brian_Dennehy
162,7,1919,20180808,Brian_Dennehy
163,7,1836,20180815,Brian_Dennehy
164,7,1634,20180822,Brian_Dennehy
165,7,2205,20180829,Brian_Dennehy
166,7,1904,20180905,Brian_Dennehy
167,7,1469,20180912,Brian_Dennehy
