bin,binSize,median,article,timestamp
0,7,160,Lisa_Coleman_(musician),20150701
1,7,181,Lisa_Coleman_(musician),20150701
2,7,195,Lisa_Coleman_(musician),20150701
3,7,220,Lisa_Coleman_(musician),20150701
4,7,186,Lisa_Coleman_(musician),20150701
5,7,233,Lisa_Coleman_(musician),20150701
6,7,220,Lisa_Coleman_(musician),20150701
7,7,163,Lisa_Coleman_(musician),20150701
8,7,269,Lisa_Coleman_(musician),20150701
9,7,217,Lisa_Coleman_(musician),20150701
10,7,212,Lisa_Coleman_(musician),20150701
11,7,217,Lisa_Coleman_(musician),20150701
12,7,184,Lisa_Coleman_(musician),20150701
13,7,200,Lisa_Coleman_(musician),20150701
14,7,179,Lisa_Coleman_(musician),20150701
15,7,150,Lisa_Coleman_(musician),20150701
16,7,163,Lisa_Coleman_(musician),20150701
17,7,172,Lisa_Coleman_(musician),20150701
18,7,183,Lisa_Coleman_(musician),20150701
19,7,172,Lisa_Coleman_(musician),20150701
20,7,169,Lisa_Coleman_(musician),20150701
21,7,161,Lisa_Coleman_(musician),20150701
22,7,178,Lisa_Coleman_(musician),20150701
23,7,185,Lisa_Coleman_(musician),20150701
24,7,157,Lisa_Coleman_(musician),20150701
25,7,164,Lisa_Coleman_(musician),20150701
26,7,287,Lisa_Coleman_(musician),20150701
27,7,228,Lisa_Coleman_(musician),20150701
28,7,178,Lisa_Coleman_(musician),20150701
29,7,215,Lisa_Coleman_(musician),20150701
30,7,210,Lisa_Coleman_(musician),20150701
31,7,216,Lisa_Coleman_(musician),20150701
32,7,185,Lisa_Coleman_(musician),20150701
33,7,532,Lisa_Coleman_(musician),20150701
34,7,240,Lisa_Coleman_(musician),20150701
35,7,216,Lisa_Coleman_(musician),20150701
36,7,182,Lisa_Coleman_(musician),20150701
37,7,183,Lisa_Coleman_(musician),20150701
38,7,178,Lisa_Coleman_(musician),20150701
39,7,193,Lisa_Coleman_(musician),20150701
40,7,222,Lisa_Coleman_(musician),20150701
41,7,257,Lisa_Coleman_(musician),20150701
42,7,28604,Lisa_Coleman_(musician),20150701
43,7,6015,Lisa_Coleman_(musician),20150701
44,7,2244,Lisa_Coleman_(musician),20150701
45,7,1367,Lisa_Coleman_(musician),20150701
46,7,889,Lisa_Coleman_(musician),20150701
47,7,648,Lisa_Coleman_(musician),20150701
48,7,678,Lisa_Coleman_(musician),20150701
49,7,539,Lisa_Coleman_(musician),20150701
50,7,432,Lisa_Coleman_(musician),20150701
51,7,426,Lisa_Coleman_(musician),20150701
52,7,370,Lisa_Coleman_(musician),20150701
53,7,295,Lisa_Coleman_(musician),20150701
54,7,256,Lisa_Coleman_(musician),20150701
55,7,230,Lisa_Coleman_(musician),20150701
56,7,230,Lisa_Coleman_(musician),20150701
57,7,186,Lisa_Coleman_(musician),20150701
58,7,177,Lisa_Coleman_(musician),20150701
59,7,224,Lisa_Coleman_(musician),20150701
60,7,237,Lisa_Coleman_(musician),20150701
61,7,316,Lisa_Coleman_(musician),20150701
62,7,205,Lisa_Coleman_(musician),20150701
63,7,199,Lisa_Coleman_(musician),20150701
64,7,179,Lisa_Coleman_(musician),20150701
65,7,181,Lisa_Coleman_(musician),20150701
66,7,190,Lisa_Coleman_(musician),20150701
67,7,182,Lisa_Coleman_(musician),20150701
68,7,179,Lisa_Coleman_(musician),20150701
69,7,172,Lisa_Coleman_(musician),20150701
70,7,149,Lisa_Coleman_(musician),20150701
71,7,155,Lisa_Coleman_(musician),20150701
72,7,201,Lisa_Coleman_(musician),20150701
73,7,181,Lisa_Coleman_(musician),20150701
74,7,181,Lisa_Coleman_(musician),20150701
75,7,240,Lisa_Coleman_(musician),20150701
76,7,205,Lisa_Coleman_(musician),20150701
77,7,211,Lisa_Coleman_(musician),20150701
78,7,439,Lisa_Coleman_(musician),20150701
79,7,275,Lisa_Coleman_(musician),20150701
80,7,281,Lisa_Coleman_(musician),20150701
81,7,238,Lisa_Coleman_(musician),20150701
82,7,210,Lisa_Coleman_(musician),20150701
83,7,180,Lisa_Coleman_(musician),20150701
84,7,258,Lisa_Coleman_(musician),20150701
85,7,365,Lisa_Coleman_(musician),20150701
86,7,291,Lisa_Coleman_(musician),20150701
87,7,244,Lisa_Coleman_(musician),20150701
88,7,265,Lisa_Coleman_(musician),20150701
89,7,237,Lisa_Coleman_(musician),20150701
90,7,248,Lisa_Coleman_(musician),20150701
91,7,222,Lisa_Coleman_(musician),20150701
92,7,221,Lisa_Coleman_(musician),20150701
93,7,302,Lisa_Coleman_(musician),20150701
94,7,634,Lisa_Coleman_(musician),20150701
95,7,399,Lisa_Coleman_(musician),20150701
96,7,316,Lisa_Coleman_(musician),20150701
97,7,281,Lisa_Coleman_(musician),20150701
98,7,336,Lisa_Coleman_(musician),20150701
99,7,217,Lisa_Coleman_(musician),20150701
100,7,188,Lisa_Coleman_(musician),20150701
101,7,197,Lisa_Coleman_(musician),20150701
102,7,245,Lisa_Coleman_(musician),20150701
103,7,337,Lisa_Coleman_(musician),20150701
104,7,245,Lisa_Coleman_(musician),20150701
105,7,485,Lisa_Coleman_(musician),20150701
106,7,330,Lisa_Coleman_(musician),20150701
107,7,282,Lisa_Coleman_(musician),20150701
108,7,259,Lisa_Coleman_(musician),20150701
109,7,300,Lisa_Coleman_(musician),20150701
110,7,311,Lisa_Coleman_(musician),20150701
111,7,259,Lisa_Coleman_(musician),20150701
112,7,241,Lisa_Coleman_(musician),20150701
113,7,248,Lisa_Coleman_(musician),20150701
114,7,226,Lisa_Coleman_(musician),20150701
115,7,250,Lisa_Coleman_(musician),20150701
