bin,binSize,median,article
0,7,160,Lisa_Coleman_(musician)
1,7,181,Lisa_Coleman_(musician)
2,7,195,Lisa_Coleman_(musician)
3,7,220,Lisa_Coleman_(musician)
4,7,186,Lisa_Coleman_(musician)
5,7,233,Lisa_Coleman_(musician)
6,7,220,Lisa_Coleman_(musician)
7,7,163,Lisa_Coleman_(musician)
8,7,269,Lisa_Coleman_(musician)
9,7,217,Lisa_Coleman_(musician)
10,7,212,Lisa_Coleman_(musician)
11,7,217,Lisa_Coleman_(musician)
12,7,184,Lisa_Coleman_(musician)
13,7,200,Lisa_Coleman_(musician)
14,7,179,Lisa_Coleman_(musician)
15,7,150,Lisa_Coleman_(musician)
16,7,163,Lisa_Coleman_(musician)
17,7,172,Lisa_Coleman_(musician)
18,7,183,Lisa_Coleman_(musician)
19,7,172,Lisa_Coleman_(musician)
20,7,169,Lisa_Coleman_(musician)
21,7,161,Lisa_Coleman_(musician)
22,7,178,Lisa_Coleman_(musician)
23,7,185,Lisa_Coleman_(musician)
24,7,157,Lisa_Coleman_(musician)
25,7,164,Lisa_Coleman_(musician)
26,7,287,Lisa_Coleman_(musician)
27,7,228,Lisa_Coleman_(musician)
28,7,178,Lisa_Coleman_(musician)
29,7,215,Lisa_Coleman_(musician)
30,7,210,Lisa_Coleman_(musician)
31,7,216,Lisa_Coleman_(musician)
32,7,185,Lisa_Coleman_(musician)
33,7,532,Lisa_Coleman_(musician)
34,7,240,Lisa_Coleman_(musician)
35,7,216,Lisa_Coleman_(musician)
36,7,182,Lisa_Coleman_(musician)
37,7,183,Lisa_Coleman_(musician)
38,7,178,Lisa_Coleman_(musician)
39,7,193,Lisa_Coleman_(musician)
40,7,222,Lisa_Coleman_(musician)
41,7,257,Lisa_Coleman_(musician)
42,7,28604,Lisa_Coleman_(musician)
43,7,6015,Lisa_Coleman_(musician)
44,7,2244,Lisa_Coleman_(musician)
45,7,1367,Lisa_Coleman_(musician)
46,7,889,Lisa_Coleman_(musician)
47,7,648,Lisa_Coleman_(musician)
48,7,678,Lisa_Coleman_(musician)
49,7,539,Lisa_Coleman_(musician)
50,7,432,Lisa_Coleman_(musician)
51,7,426,Lisa_Coleman_(musician)
52,7,370,Lisa_Coleman_(musician)
53,7,295,Lisa_Coleman_(musician)
54,7,256,Lisa_Coleman_(musician)
55,7,230,Lisa_Coleman_(musician)
56,7,230,Lisa_Coleman_(musician)
57,7,186,Lisa_Coleman_(musician)
58,7,177,Lisa_Coleman_(musician)
59,7,224,Lisa_Coleman_(musician)
60,7,237,Lisa_Coleman_(musician)
61,7,316,Lisa_Coleman_(musician)
62,7,205,Lisa_Coleman_(musician)
63,7,199,Lisa_Coleman_(musician)
64,7,179,Lisa_Coleman_(musician)
65,7,181,Lisa_Coleman_(musician)
66,7,190,Lisa_Coleman_(musician)
67,7,182,Lisa_Coleman_(musician)
68,7,179,Lisa_Coleman_(musician)
69,7,172,Lisa_Coleman_(musician)
70,7,149,Lisa_Coleman_(musician)
71,7,155,Lisa_Coleman_(musician)
72,7,201,Lisa_Coleman_(musician)
73,7,181,Lisa_Coleman_(musician)
74,7,181,Lisa_Coleman_(musician)
75,7,240,Lisa_Coleman_(musician)
76,7,205,Lisa_Coleman_(musician)
77,7,211,Lisa_Coleman_(musician)
78,7,439,Lisa_Coleman_(musician)
79,7,275,Lisa_Coleman_(musician)
80,7,281,Lisa_Coleman_(musician)
81,7,238,Lisa_Coleman_(musician)
82,7,210,Lisa_Coleman_(musician)
83,7,180,Lisa_Coleman_(musician)
84,7,258,Lisa_Coleman_(musician)
85,7,365,Lisa_Coleman_(musician)
86,7,291,Lisa_Coleman_(musician)
87,7,244,Lisa_Coleman_(musician)
88,7,265,Lisa_Coleman_(musician)
89,7,237,Lisa_Coleman_(musician)
90,7,248,Lisa_Coleman_(musician)
91,7,222,Lisa_Coleman_(musician)
92,7,221,Lisa_Coleman_(musician)
93,7,302,Lisa_Coleman_(musician)
94,7,634,Lisa_Coleman_(musician)
95,7,399,Lisa_Coleman_(musician)
96,7,316,Lisa_Coleman_(musician)
97,7,281,Lisa_Coleman_(musician)
98,7,336,Lisa_Coleman_(musician)
99,7,217,Lisa_Coleman_(musician)
100,7,188,Lisa_Coleman_(musician)
101,7,197,Lisa_Coleman_(musician)
102,7,245,Lisa_Coleman_(musician)
103,7,337,Lisa_Coleman_(musician)
104,7,245,Lisa_Coleman_(musician)
105,7,485,Lisa_Coleman_(musician)
106,7,330,Lisa_Coleman_(musician)
107,7,282,Lisa_Coleman_(musician)
108,7,259,Lisa_Coleman_(musician)
109,7,300,Lisa_Coleman_(musician)
110,7,311,Lisa_Coleman_(musician)
111,7,259,Lisa_Coleman_(musician)
112,7,241,Lisa_Coleman_(musician)
113,7,248,Lisa_Coleman_(musician)
114,7,226,Lisa_Coleman_(musician)
115,7,250,Lisa_Coleman_(musician)
116,7,267,Lisa_Coleman_(musician)
117,7,231,Lisa_Coleman_(musician)
118,7,217,Lisa_Coleman_(musician)
119,7,223,Lisa_Coleman_(musician)
120,7,255,Lisa_Coleman_(musician)
121,7,223,Lisa_Coleman_(musician)
122,7,228,Lisa_Coleman_(musician)
123,7,237,Lisa_Coleman_(musician)
124,7,238,Lisa_Coleman_(musician)
125,7,232,Lisa_Coleman_(musician)
126,7,221,Lisa_Coleman_(musician)
127,7,215,Lisa_Coleman_(musician)
128,7,229,Lisa_Coleman_(musician)
129,7,215,Lisa_Coleman_(musician)
130,7,284,Lisa_Coleman_(musician)
131,7,290,Lisa_Coleman_(musician)
132,7,301,Lisa_Coleman_(musician)
133,7,360,Lisa_Coleman_(musician)
134,7,306,Lisa_Coleman_(musician)
135,7,370,Lisa_Coleman_(musician)
136,7,500,Lisa_Coleman_(musician)
137,7,371,Lisa_Coleman_(musician)
138,7,392,Lisa_Coleman_(musician)
139,7,317,Lisa_Coleman_(musician)
140,7,295,Lisa_Coleman_(musician)
141,7,304,Lisa_Coleman_(musician)
142,7,271,Lisa_Coleman_(musician)
143,7,276,Lisa_Coleman_(musician)
144,7,302,Lisa_Coleman_(musician)
145,7,262,Lisa_Coleman_(musician)
146,7,739,Lisa_Coleman_(musician)
147,7,361,Lisa_Coleman_(musician)
148,7,301,Lisa_Coleman_(musician)
149,7,288,Lisa_Coleman_(musician)
150,7,260,Lisa_Coleman_(musician)
151,7,246,Lisa_Coleman_(musician)
152,7,242,Lisa_Coleman_(musician)
153,7,487,Lisa_Coleman_(musician)
154,7,265,Lisa_Coleman_(musician)
155,7,235,Lisa_Coleman_(musician)
156,7,259,Lisa_Coleman_(musician)
157,7,280,Lisa_Coleman_(musician)
158,7,237,Lisa_Coleman_(musician)
159,7,257,Lisa_Coleman_(musician)
160,7,261,Lisa_Coleman_(musician)
161,7,278,Lisa_Coleman_(musician)
162,7,262,Lisa_Coleman_(musician)
163,7,318,Lisa_Coleman_(musician)
164,7,333,Lisa_Coleman_(musician)
