bin,binSize,median,article,timestamp
0,7,1998,Drew_Carey,20150701
1,7,2144,Drew_Carey,20150701
2,7,2250,Drew_Carey,20150701
3,7,2095,Drew_Carey,20150701
4,7,1896,Drew_Carey,20150701
5,7,1776,Drew_Carey,20150701
6,7,2115,Drew_Carey,20150701
7,7,1875,Drew_Carey,20150701
8,7,2186,Drew_Carey,20150701
9,7,1979,Drew_Carey,20150701
10,7,1800,Drew_Carey,20150701
11,7,1831,Drew_Carey,20150701
12,7,2632,Drew_Carey,20150701
13,7,2795,Drew_Carey,20150701
14,7,2278,Drew_Carey,20150701
15,7,2380,Drew_Carey,20150701
16,7,3589,Drew_Carey,20150701
17,7,3079,Drew_Carey,20150701
18,7,2768,Drew_Carey,20150701
19,7,2570,Drew_Carey,20150701
20,7,2193,Drew_Carey,20150701
21,7,2137,Drew_Carey,20150701
22,7,2238,Drew_Carey,20150701
23,7,2249,Drew_Carey,20150701
24,7,2022,Drew_Carey,20150701
25,7,2185,Drew_Carey,20150701
26,7,2774,Drew_Carey,20150701
27,7,2275,Drew_Carey,20150701
28,7,2293,Drew_Carey,20150701
29,7,2507,Drew_Carey,20150701
30,7,2302,Drew_Carey,20150701
31,7,2041,Drew_Carey,20150701
32,7,2298,Drew_Carey,20150701
33,7,2080,Drew_Carey,20150701
34,7,1947,Drew_Carey,20150701
35,7,2096,Drew_Carey,20150701
36,7,2116,Drew_Carey,20150701
37,7,1911,Drew_Carey,20150701
38,7,3169,Drew_Carey,20150701
39,7,2655,Drew_Carey,20150701
40,7,2438,Drew_Carey,20150701
41,7,2000,Drew_Carey,20150701
42,7,2020,Drew_Carey,20150701
43,7,2444,Drew_Carey,20150701
44,7,2227,Drew_Carey,20150701
45,7,2151,Drew_Carey,20150701
46,7,2925,Drew_Carey,20150701
47,7,3013,Drew_Carey,20150701
48,7,2627,Drew_Carey,20150701
49,7,2433,Drew_Carey,20150701
50,7,2709,Drew_Carey,20150701
51,7,2581,Drew_Carey,20150701
52,7,2599,Drew_Carey,20150701
53,7,2038,Drew_Carey,20150701
54,7,2631,Drew_Carey,20150701
55,7,2444,Drew_Carey,20150701
56,7,2142,Drew_Carey,20150701
57,7,1757,Drew_Carey,20150701
