bin,binSize,median,article,timestamp
0,7,1339,Matthew_Modine,20150701
1,7,1295,Matthew_Modine,20150701
2,7,1229,Matthew_Modine,20150701
3,7,1452,Matthew_Modine,20150701
4,7,1171,Matthew_Modine,20150701
5,7,1235,Matthew_Modine,20150701
6,7,1314,Matthew_Modine,20150701
7,7,1247,Matthew_Modine,20150701
8,7,1136,Matthew_Modine,20150701
9,7,1067,Matthew_Modine,20150701
10,7,918,Matthew_Modine,20150701
11,7,972,Matthew_Modine,20150701
12,7,908,Matthew_Modine,20150701
13,7,984,Matthew_Modine,20150701
14,7,960,Matthew_Modine,20150701
15,7,1040,Matthew_Modine,20150701
16,7,1072,Matthew_Modine,20150701
17,7,991,Matthew_Modine,20150701
18,7,1006,Matthew_Modine,20150701
19,7,1053,Matthew_Modine,20150701
20,7,914,Matthew_Modine,20150701
21,7,941,Matthew_Modine,20150701
22,7,1069,Matthew_Modine,20150701
23,7,1062,Matthew_Modine,20150701
24,7,986,Matthew_Modine,20150701
25,7,989,Matthew_Modine,20150701
26,7,1286,Matthew_Modine,20150701
27,7,1026,Matthew_Modine,20150701
28,7,1050,Matthew_Modine,20150701
29,7,1014,Matthew_Modine,20150701
30,7,1121,Matthew_Modine,20150701
31,7,1864,Matthew_Modine,20150701
32,7,1747,Matthew_Modine,20150701
33,7,1386,Matthew_Modine,20150701
34,7,1177,Matthew_Modine,20150701
35,7,1135,Matthew_Modine,20150701
36,7,1037,Matthew_Modine,20150701
37,7,1352,Matthew_Modine,20150701
38,7,1304,Matthew_Modine,20150701
39,7,1227,Matthew_Modine,20150701
40,7,1215,Matthew_Modine,20150701
41,7,1063,Matthew_Modine,20150701
42,7,1315,Matthew_Modine,20150701
43,7,1031,Matthew_Modine,20150701
44,7,969,Matthew_Modine,20150701
45,7,1049,Matthew_Modine,20150701
46,7,1072,Matthew_Modine,20150701
47,7,943,Matthew_Modine,20150701
48,7,1111,Matthew_Modine,20150701
49,7,1274,Matthew_Modine,20150701
50,7,957,Matthew_Modine,20150701
51,7,1038,Matthew_Modine,20150701
52,7,1091,Matthew_Modine,20150701
