bin,binSize,median,article
0,7,18,Clare_Hollingworth
1,7,18,Clare_Hollingworth
2,7,17,Clare_Hollingworth
3,7,19,Clare_Hollingworth
4,7,20,Clare_Hollingworth
5,7,165,Clare_Hollingworth
6,7,169,Clare_Hollingworth
7,7,165,Clare_Hollingworth
8,7,161,Clare_Hollingworth
9,7,175,Clare_Hollingworth
10,7,165,Clare_Hollingworth
11,7,162,Clare_Hollingworth
12,7,161,Clare_Hollingworth
13,7,175,Clare_Hollingworth
14,7,619,Clare_Hollingworth
15,7,230,Clare_Hollingworth
16,7,190,Clare_Hollingworth
17,7,180,Clare_Hollingworth
18,7,171,Clare_Hollingworth
19,7,164,Clare_Hollingworth
20,7,165,Clare_Hollingworth
21,7,173,Clare_Hollingworth
22,7,164,Clare_Hollingworth
23,7,167,Clare_Hollingworth
24,7,169,Clare_Hollingworth
25,7,162,Clare_Hollingworth
26,7,170,Clare_Hollingworth
27,7,33,Clare_Hollingworth
28,7,28,Clare_Hollingworth
29,7,23,Clare_Hollingworth
30,7,20,Clare_Hollingworth
31,7,22,Clare_Hollingworth
32,7,19,Clare_Hollingworth
33,7,21,Clare_Hollingworth
34,7,26,Clare_Hollingworth
35,7,32,Clare_Hollingworth
36,7,19,Clare_Hollingworth
37,7,28,Clare_Hollingworth
38,7,25,Clare_Hollingworth
39,7,23,Clare_Hollingworth
40,7,27,Clare_Hollingworth
41,7,21,Clare_Hollingworth
42,7,21,Clare_Hollingworth
43,7,23,Clare_Hollingworth
44,7,24,Clare_Hollingworth
45,7,22,Clare_Hollingworth
46,7,27,Clare_Hollingworth
47,7,32,Clare_Hollingworth
48,7,20,Clare_Hollingworth
49,7,15,Clare_Hollingworth
50,7,15,Clare_Hollingworth
51,7,20,Clare_Hollingworth
52,7,23,Clare_Hollingworth
53,7,19,Clare_Hollingworth
54,7,25,Clare_Hollingworth
55,7,19,Clare_Hollingworth
56,7,18,Clare_Hollingworth
57,7,23,Clare_Hollingworth
58,7,36,Clare_Hollingworth
59,7,39,Clare_Hollingworth
60,7,38,Clare_Hollingworth
61,7,36,Clare_Hollingworth
62,7,26,Clare_Hollingworth
63,7,26,Clare_Hollingworth
64,7,29,Clare_Hollingworth
65,7,22,Clare_Hollingworth
66,7,52,Clare_Hollingworth
67,7,117,Clare_Hollingworth
68,7,40,Clare_Hollingworth
69,7,45,Clare_Hollingworth
70,7,36,Clare_Hollingworth
71,7,33,Clare_Hollingworth
72,7,42,Clare_Hollingworth
73,7,42,Clare_Hollingworth
74,7,34,Clare_Hollingworth
75,7,34,Clare_Hollingworth
76,7,41,Clare_Hollingworth
77,7,40,Clare_Hollingworth
78,7,51,Clare_Hollingworth
79,7,39,Clare_Hollingworth
80,7,9436,Clare_Hollingworth
81,7,625,Clare_Hollingworth
