bin,binSize,median,timestamp,article
0,7,114,20150701,Dan_Coats
1,7,132,20150708,Dan_Coats
2,7,128,20150715,Dan_Coats
3,7,125,20150722,Dan_Coats
4,7,138,20150729,Dan_Coats
5,7,130,20150805,Dan_Coats
6,7,120,20150812,Dan_Coats
7,7,123,20150819,Dan_Coats
8,7,102,20150826,Dan_Coats
9,7,128,20150902,Dan_Coats
10,7,124,20150909,Dan_Coats
11,7,153,20150916,Dan_Coats
12,7,144,20150923,Dan_Coats
13,7,123,20150930,Dan_Coats
14,7,157,20151007,Dan_Coats
15,7,128,20151014,Dan_Coats
16,7,158,20151021,Dan_Coats
17,7,167,20151028,Dan_Coats
18,7,320,20151103,Dan_Coats
19,7,170,20151110,Dan_Coats
20,7,168,20151117,Dan_Coats
21,7,119,20151124,Dan_Coats
22,7,157,20151201,Dan_Coats
23,7,147,20151208,Dan_Coats
24,7,123,20151215,Dan_Coats
25,7,93,20151222,Dan_Coats
26,7,101,20151229,Dan_Coats
27,7,134,20160105,Dan_Coats
28,7,145,20160112,Dan_Coats
29,7,164,20160119,Dan_Coats
30,7,159,20160126,Dan_Coats
31,7,183,20160202,Dan_Coats
32,7,211,20160209,Dan_Coats
33,7,215,20160216,Dan_Coats
34,7,231,20160223,Dan_Coats
35,7,250,20160301,Dan_Coats
36,7,230,20160308,Dan_Coats
37,7,267,20160316,Dan_Coats
38,7,159,20160323,Dan_Coats
39,7,178,20160330,Dan_Coats
40,7,213,20160406,Dan_Coats
41,7,165,20160413,Dan_Coats
42,7,208,20160420,Dan_Coats
43,7,329,20160427,Dan_Coats
44,7,234,20160504,Dan_Coats
45,7,179,20160511,Dan_Coats
46,7,126,20160518,Dan_Coats
47,7,122,20160525,Dan_Coats
48,7,124,20160601,Dan_Coats
49,7,160,20160608,Dan_Coats
50,7,194,20160615,Dan_Coats
51,7,185,20160622,Dan_Coats
52,7,161,20160629,Dan_Coats
53,7,163,20160706,Dan_Coats
54,7,506,20160713,Dan_Coats
55,7,462,20160720,Dan_Coats
56,7,257,20160727,Dan_Coats
57,7,248,20160803,Dan_Coats
58,7,219,20160810,Dan_Coats
59,7,239,20160817,Dan_Coats
60,7,202,20160824,Dan_Coats
61,7,165,20160831,Dan_Coats
62,7,178,20160907,Dan_Coats
63,7,202,20160914,Dan_Coats
64,7,251,20160921,Dan_Coats
65,7,278,20160928,Dan_Coats
66,7,296,20161005,Dan_Coats
67,7,346,20161012,Dan_Coats
68,7,442,20161019,Dan_Coats
69,7,362,20161026,Dan_Coats
70,7,356,20161102,Dan_Coats
71,7,696,20161108,Dan_Coats
72,7,435,20161115,Dan_Coats
73,7,234,20161122,Dan_Coats
74,7,381,20161129,Dan_Coats
75,7,305,20161206,Dan_Coats
76,7,178,20161213,Dan_Coats
77,7,139,20161220,Dan_Coats
78,7,154,20161227,Dan_Coats
79,7,7783,20170103,Dan_Coats
80,7,1552,20170110,Dan_Coats
81,7,1594,20170117,Dan_Coats
82,7,1081,20170124,Dan_Coats
83,7,737,20170131,Dan_Coats
84,7,814,20170207,Dan_Coats
85,7,1522,20170214,Dan_Coats
86,7,713,20170221,Dan_Coats
87,7,1585,20170228,Dan_Coats
88,7,1094,20170307,Dan_Coats
89,7,2518,20170315,Dan_Coats
90,7,757,20170322,Dan_Coats
91,7,692,20170329,Dan_Coats
