bin,binSize,median,article,timestamp
0,7,510,Gavin_MacLeod,20150701
1,7,562,Gavin_MacLeod,20150701
2,7,669,Gavin_MacLeod,20150701
3,7,483,Gavin_MacLeod,20150701
4,7,529,Gavin_MacLeod,20150701
5,7,521,Gavin_MacLeod,20150701
6,7,463,Gavin_MacLeod,20150701
7,7,453,Gavin_MacLeod,20150701
8,7,770,Gavin_MacLeod,20150701
9,7,589,Gavin_MacLeod,20150701
10,7,537,Gavin_MacLeod,20150701
11,7,487,Gavin_MacLeod,20150701
12,7,549,Gavin_MacLeod,20150701
13,7,499,Gavin_MacLeod,20150701
14,7,484,Gavin_MacLeod,20150701
15,7,1044,Gavin_MacLeod,20150701
16,7,514,Gavin_MacLeod,20150701
17,7,468,Gavin_MacLeod,20150701
18,7,445,Gavin_MacLeod,20150701
19,7,495,Gavin_MacLeod,20150701
20,7,438,Gavin_MacLeod,20150701
21,7,886,Gavin_MacLeod,20150701
22,7,685,Gavin_MacLeod,20150701
23,7,530,Gavin_MacLeod,20150701
24,7,515,Gavin_MacLeod,20150701
25,7,771,Gavin_MacLeod,20150701
26,7,585,Gavin_MacLeod,20150701
27,7,732,Gavin_MacLeod,20150701
28,7,464,Gavin_MacLeod,20150701
29,7,1141,Gavin_MacLeod,20150701
30,7,860,Gavin_MacLeod,20150701
31,7,504,Gavin_MacLeod,20150701
32,7,467,Gavin_MacLeod,20150701
33,7,446,Gavin_MacLeod,20150701
34,7,589,Gavin_MacLeod,20150701
35,7,555,Gavin_MacLeod,20150701
36,7,469,Gavin_MacLeod,20150701
37,7,428,Gavin_MacLeod,20150701
38,7,635,Gavin_MacLeod,20150701
39,7,537,Gavin_MacLeod,20150701
40,7,593,Gavin_MacLeod,20150701
41,7,938,Gavin_MacLeod,20150701
42,7,702,Gavin_MacLeod,20150701
43,7,523,Gavin_MacLeod,20150701
44,7,430,Gavin_MacLeod,20150701
45,7,694,Gavin_MacLeod,20150701
46,7,494,Gavin_MacLeod,20150701
47,7,769,Gavin_MacLeod,20150701
48,7,548,Gavin_MacLeod,20150701
49,7,539,Gavin_MacLeod,20150701
50,7,470,Gavin_MacLeod,20150701
51,7,487,Gavin_MacLeod,20150701
52,7,801,Gavin_MacLeod,20150701
53,7,603,Gavin_MacLeod,20150701
54,7,554,Gavin_MacLeod,20150701
55,7,553,Gavin_MacLeod,20150701
56,7,528,Gavin_MacLeod,20150701
57,7,469,Gavin_MacLeod,20150701
58,7,449,Gavin_MacLeod,20150701
59,7,535,Gavin_MacLeod,20150701
60,7,578,Gavin_MacLeod,20150701
61,7,529,Gavin_MacLeod,20150701
62,7,475,Gavin_MacLeod,20150701
63,7,587,Gavin_MacLeod,20150701
64,7,498,Gavin_MacLeod,20150701
65,7,468,Gavin_MacLeod,20150701
66,7,405,Gavin_MacLeod,20150701
67,7,498,Gavin_MacLeod,20150701
68,7,573,Gavin_MacLeod,20150701
69,7,527,Gavin_MacLeod,20150701
70,7,651,Gavin_MacLeod,20150701
71,7,482,Gavin_MacLeod,20150701
72,7,508,Gavin_MacLeod,20150701
73,7,718,Gavin_MacLeod,20150701
74,7,858,Gavin_MacLeod,20150701
75,7,675,Gavin_MacLeod,20150701
76,7,601,Gavin_MacLeod,20150701
77,7,632,Gavin_MacLeod,20150701
78,7,1093,Gavin_MacLeod,20150701
79,7,797,Gavin_MacLeod,20150701
80,7,826,Gavin_MacLeod,20150701
81,7,1189,Gavin_MacLeod,20150701
82,7,14415,Gavin_MacLeod,20150701
83,7,2491,Gavin_MacLeod,20150701
84,7,1088,Gavin_MacLeod,20150701
85,7,911,Gavin_MacLeod,20150701
86,7,968,Gavin_MacLeod,20150701
87,7,974,Gavin_MacLeod,20150701
88,7,912,Gavin_MacLeod,20150701
89,7,782,Gavin_MacLeod,20150701
90,7,612,Gavin_MacLeod,20150701
91,7,623,Gavin_MacLeod,20150701
92,7,910,Gavin_MacLeod,20150701
93,7,599,Gavin_MacLeod,20150701
94,7,579,Gavin_MacLeod,20150701
95,7,565,Gavin_MacLeod,20150701
96,7,686,Gavin_MacLeod,20150701
97,7,475,Gavin_MacLeod,20150701
98,7,645,Gavin_MacLeod,20150701
99,7,980,Gavin_MacLeod,20150701
100,7,546,Gavin_MacLeod,20150701
101,7,607,Gavin_MacLeod,20150701
102,7,595,Gavin_MacLeod,20150701
103,7,769,Gavin_MacLeod,20150701
104,7,632,Gavin_MacLeod,20150701
105,7,597,Gavin_MacLeod,20150701
106,7,593,Gavin_MacLeod,20150701
107,7,522,Gavin_MacLeod,20150701
108,7,578,Gavin_MacLeod,20150701
109,7,596,Gavin_MacLeod,20150701
110,7,518,Gavin_MacLeod,20150701
111,7,678,Gavin_MacLeod,20150701
112,7,988,Gavin_MacLeod,20150701
113,7,767,Gavin_MacLeod,20150701
