bin,binSize,median,article,timestamp
0,7,1840,Mickie_James,20150701
1,7,1831,Mickie_James,20150701
2,7,2039,Mickie_James,20150701
3,7,2160,Mickie_James,20150701
4,7,2420,Mickie_James,20150701
5,7,1945,Mickie_James,20150701
6,7,1899,Mickie_James,20150701
7,7,2078,Mickie_James,20150701
8,7,2017,Mickie_James,20150701
9,7,1914,Mickie_James,20150701
10,7,1640,Mickie_James,20150701
11,7,1675,Mickie_James,20150701
12,7,1471,Mickie_James,20150701
13,7,1402,Mickie_James,20150701
14,7,1585,Mickie_James,20150701
15,7,1438,Mickie_James,20150701
16,7,1817,Mickie_James,20150701
17,7,1421,Mickie_James,20150701
18,7,1351,Mickie_James,20150701
19,7,1346,Mickie_James,20150701
20,7,1397,Mickie_James,20150701
21,7,1450,Mickie_James,20150701
22,7,1452,Mickie_James,20150701
23,7,1258,Mickie_James,20150701
24,7,1391,Mickie_James,20150701
25,7,1397,Mickie_James,20150701
26,7,1735,Mickie_James,20150701
27,7,1694,Mickie_James,20150701
28,7,1531,Mickie_James,20150701
29,7,1696,Mickie_James,20150701
30,7,1709,Mickie_James,20150701
31,7,1688,Mickie_James,20150701
32,7,1827,Mickie_James,20150701
33,7,1893,Mickie_James,20150701
34,7,1606,Mickie_James,20150701
35,7,1564,Mickie_James,20150701
36,7,1649,Mickie_James,20150701
37,7,1479,Mickie_James,20150701
38,7,1866,Mickie_James,20150701
39,7,1784,Mickie_James,20150701
40,7,2020,Mickie_James,20150701
41,7,1689,Mickie_James,20150701
42,7,2031,Mickie_James,20150701
43,7,1690,Mickie_James,20150701
44,7,1549,Mickie_James,20150701
45,7,1262,Mickie_James,20150701
46,7,1179,Mickie_James,20150701
47,7,1153,Mickie_James,20150701
48,7,1270,Mickie_James,20150701
49,7,1235,Mickie_James,20150701
50,7,1244,Mickie_James,20150701
51,7,1287,Mickie_James,20150701
52,7,1252,Mickie_James,20150701
53,7,1237,Mickie_James,20150701
54,7,1334,Mickie_James,20150701
55,7,1389,Mickie_James,20150701
56,7,1630,Mickie_James,20150701
57,7,1664,Mickie_James,20150701
58,7,1492,Mickie_James,20150701
59,7,1487,Mickie_James,20150701
60,7,1612,Mickie_James,20150701
61,7,1507,Mickie_James,20150701
62,7,1373,Mickie_James,20150701
63,7,1318,Mickie_James,20150701
64,7,1195,Mickie_James,20150701
65,7,1194,Mickie_James,20150701
66,7,1717,Mickie_James,20150701
67,7,6140,Mickie_James,20150701
68,7,3259,Mickie_James,20150701
69,7,4574,Mickie_James,20150701
70,7,3346,Mickie_James,20150701
71,7,2623,Mickie_James,20150701
72,7,4928,Mickie_James,20150701
73,7,3053,Mickie_James,20150701
74,7,2438,Mickie_James,20150701
75,7,3221,Mickie_James,20150701
76,7,2191,Mickie_James,20150701
77,7,2130,Mickie_James,20150701
78,7,2452,Mickie_James,20150701
79,7,2487,Mickie_James,20150701
80,7,2171,Mickie_James,20150701
81,7,6175,Mickie_James,20150701
82,7,11727,Mickie_James,20150701
83,7,4094,Mickie_James,20150701
84,7,6424,Mickie_James,20150701
85,7,3979,Mickie_James,20150701
86,7,2102,Mickie_James,20150701
87,7,2395,Mickie_James,20150701
88,7,2754,Mickie_James,20150701
89,7,3326,Mickie_James,20150701
90,7,2862,Mickie_James,20150701
91,7,6197,Mickie_James,20150701
92,7,4072,Mickie_James,20150701
93,7,2954,Mickie_James,20150701
94,7,2715,Mickie_James,20150701
95,7,1840,Mickie_James,20150701
96,7,2004,Mickie_James,20150701
97,7,1906,Mickie_James,20150701
98,7,1472,Mickie_James,20150701
99,7,1558,Mickie_James,20150701
100,7,1208,Mickie_James,20150701
101,7,1242,Mickie_James,20150701
102,7,1312,Mickie_James,20150701
103,7,1109,Mickie_James,20150701
104,7,1312,Mickie_James,20150701
105,7,1129,Mickie_James,20150701
106,7,1418,Mickie_James,20150701
107,7,1358,Mickie_James,20150701
108,7,1368,Mickie_James,20150701
109,7,1365,Mickie_James,20150701
110,7,1233,Mickie_James,20150701
111,7,2031,Mickie_James,20150701
112,7,1616,Mickie_James,20150701
113,7,1919,Mickie_James,20150701
114,7,1402,Mickie_James,20150701
115,7,1013,Mickie_James,20150701
116,7,992,Mickie_James,20150701
117,7,2076,Mickie_James,20150701
118,7,3474,Mickie_James,20150701
119,7,3470,Mickie_James,20150701
120,7,5199,Mickie_James,20150701
121,7,2039,Mickie_James,20150701
122,7,1716,Mickie_James,20150701
123,7,1463,Mickie_James,20150701
124,7,1570,Mickie_James,20150701
125,7,1395,Mickie_James,20150701
126,7,1158,Mickie_James,20150701
127,7,1138,Mickie_James,20150701
128,7,1300,Mickie_James,20150701
129,7,1266,Mickie_James,20150701
130,7,1351,Mickie_James,20150701
131,7,1304,Mickie_James,20150701
132,7,1473,Mickie_James,20150701
133,7,1351,Mickie_James,20150701
134,7,1898,Mickie_James,20150701
135,7,2077,Mickie_James,20150701
136,7,2222,Mickie_James,20150701
137,7,2014,Mickie_James,20150701
138,7,2299,Mickie_James,20150701
139,7,2246,Mickie_James,20150701
140,7,1612,Mickie_James,20150701
141,7,1614,Mickie_James,20150701
142,7,1724,Mickie_James,20150701
143,7,1416,Mickie_James,20150701
144,7,2152,Mickie_James,20150701
145,7,1857,Mickie_James,20150701
146,7,1410,Mickie_James,20150701
147,7,1490,Mickie_James,20150701
148,7,1675,Mickie_James,20150701
149,7,1348,Mickie_James,20150701
150,7,1267,Mickie_James,20150701
151,7,1361,Mickie_James,20150701
152,7,1350,Mickie_James,20150701
153,7,998,Mickie_James,20150701
154,7,984,Mickie_James,20150701
155,7,1138,Mickie_James,20150701
156,7,1114,Mickie_James,20150701
157,7,1115,Mickie_James,20150701
158,7,1246,Mickie_James,20150701
159,7,1386,Mickie_James,20150701
160,7,1417,Mickie_James,20150701
161,7,1167,Mickie_James,20150701
162,7,1252,Mickie_James,20150701
163,7,1555,Mickie_James,20150701
164,7,1275,Mickie_James,20150701
165,7,2815,Mickie_James,20150701
166,7,1222,Mickie_James,20150701
167,7,1433,Mickie_James,20150701
