bin,binSize,median,article
0,7,1310,Clint_Walker
1,7,1338,Clint_Walker
2,7,1359,Clint_Walker
3,7,1379,Clint_Walker
4,7,1319,Clint_Walker
5,7,1505,Clint_Walker
6,7,1497,Clint_Walker
7,7,2049,Clint_Walker
8,7,1675,Clint_Walker
9,7,1620,Clint_Walker
10,7,1395,Clint_Walker
11,7,1395,Clint_Walker
12,7,1707,Clint_Walker
13,7,1268,Clint_Walker
14,7,1280,Clint_Walker
15,7,1297,Clint_Walker
16,7,1329,Clint_Walker
17,7,1212,Clint_Walker
18,7,1417,Clint_Walker
19,7,1486,Clint_Walker
20,7,1799,Clint_Walker
21,7,1517,Clint_Walker
22,7,1407,Clint_Walker
23,7,1595,Clint_Walker
24,7,1919,Clint_Walker
25,7,2004,Clint_Walker
26,7,1788,Clint_Walker
27,7,1296,Clint_Walker
28,7,1570,Clint_Walker
29,7,1523,Clint_Walker
30,7,1304,Clint_Walker
31,7,1995,Clint_Walker
32,7,2076,Clint_Walker
33,7,1471,Clint_Walker
34,7,1328,Clint_Walker
35,7,2078,Clint_Walker
36,7,1772,Clint_Walker
37,7,2328,Clint_Walker
38,7,1987,Clint_Walker
39,7,1481,Clint_Walker
40,7,1533,Clint_Walker
41,7,1361,Clint_Walker
42,7,1444,Clint_Walker
43,7,1387,Clint_Walker
44,7,2225,Clint_Walker
45,7,1530,Clint_Walker
46,7,3044,Clint_Walker
47,7,2285,Clint_Walker
48,7,1450,Clint_Walker
49,7,1230,Clint_Walker
50,7,1147,Clint_Walker
51,7,1592,Clint_Walker
52,7,1245,Clint_Walker
53,7,1160,Clint_Walker
54,7,1474,Clint_Walker
55,7,1315,Clint_Walker
56,7,1233,Clint_Walker
57,7,1086,Clint_Walker
58,7,1206,Clint_Walker
59,7,1291,Clint_Walker
60,7,1432,Clint_Walker
61,7,1760,Clint_Walker
62,7,1785,Clint_Walker
63,7,1590,Clint_Walker
64,7,1241,Clint_Walker
65,7,1244,Clint_Walker
66,7,1325,Clint_Walker
67,7,1178,Clint_Walker
68,7,1231,Clint_Walker
69,7,1185,Clint_Walker
70,7,1190,Clint_Walker
71,7,1095,Clint_Walker
72,7,1153,Clint_Walker
73,7,1348,Clint_Walker
74,7,1050,Clint_Walker
75,7,1310,Clint_Walker
76,7,1334,Clint_Walker
77,7,1357,Clint_Walker
78,7,1429,Clint_Walker
79,7,1615,Clint_Walker
80,7,1478,Clint_Walker
81,7,1293,Clint_Walker
82,7,1423,Clint_Walker
83,7,1467,Clint_Walker
84,7,2001,Clint_Walker
85,7,1373,Clint_Walker
86,7,1386,Clint_Walker
87,7,1350,Clint_Walker
88,7,1372,Clint_Walker
89,7,1292,Clint_Walker
90,7,1365,Clint_Walker
91,7,1321,Clint_Walker
92,7,1142,Clint_Walker
93,7,1534,Clint_Walker
94,7,1191,Clint_Walker
95,7,1343,Clint_Walker
96,7,1235,Clint_Walker
97,7,1226,Clint_Walker
98,7,1306,Clint_Walker
99,7,1587,Clint_Walker
100,7,1286,Clint_Walker
101,7,1235,Clint_Walker
102,7,1296,Clint_Walker
103,7,1389,Clint_Walker
104,7,1325,Clint_Walker
105,7,1354,Clint_Walker
106,7,1493,Clint_Walker
107,7,1420,Clint_Walker
108,7,1487,Clint_Walker
109,7,1280,Clint_Walker
110,7,1560,Clint_Walker
111,7,1192,Clint_Walker
112,7,1781,Clint_Walker
113,7,1478,Clint_Walker
114,7,1059,Clint_Walker
115,7,1111,Clint_Walker
116,7,1279,Clint_Walker
117,7,963,Clint_Walker
118,7,1084,Clint_Walker
119,7,1173,Clint_Walker
120,7,1130,Clint_Walker
121,7,1319,Clint_Walker
122,7,1086,Clint_Walker
123,7,1317,Clint_Walker
124,7,1150,Clint_Walker
125,7,1295,Clint_Walker
126,7,1120,Clint_Walker
127,7,1296,Clint_Walker
128,7,1133,Clint_Walker
129,7,1153,Clint_Walker
130,7,2253,Clint_Walker
131,7,1413,Clint_Walker
132,7,1791,Clint_Walker
133,7,1486,Clint_Walker
134,7,1790,Clint_Walker
135,7,1480,Clint_Walker
136,7,1580,Clint_Walker
137,7,1555,Clint_Walker
138,7,1579,Clint_Walker
139,7,1418,Clint_Walker
140,7,1587,Clint_Walker
141,7,1244,Clint_Walker
142,7,1330,Clint_Walker
143,7,1366,Clint_Walker
144,7,1313,Clint_Walker
145,7,1307,Clint_Walker
146,7,2783,Clint_Walker
147,7,1775,Clint_Walker
148,7,1194,Clint_Walker
149,7,1485,Clint_Walker
150,7,1267,Clint_Walker
151,7,16453,Clint_Walker
152,7,5846,Clint_Walker
153,7,4770,Clint_Walker
154,7,2868,Clint_Walker
155,7,1645,Clint_Walker
156,7,2627,Clint_Walker
157,7,1650,Clint_Walker
158,7,1466,Clint_Walker
159,7,1570,Clint_Walker
160,7,2275,Clint_Walker
161,7,1968,Clint_Walker
162,7,1770,Clint_Walker
163,7,1407,Clint_Walker
164,7,1653,Clint_Walker
165,7,2146,Clint_Walker
166,7,1319,Clint_Walker
167,7,2019.5,Clint_Walker
