bin,binSize,median,article
0,7,483,Jalen_Brunson
1,7,175,Jalen_Brunson
2,7,115,Jalen_Brunson
3,7,121,Jalen_Brunson
4,7,75,Jalen_Brunson
5,7,74,Jalen_Brunson
6,7,78,Jalen_Brunson
7,7,71,Jalen_Brunson
8,7,79,Jalen_Brunson
9,7,59,Jalen_Brunson
10,7,62,Jalen_Brunson
11,7,54,Jalen_Brunson
12,7,55,Jalen_Brunson
13,7,58,Jalen_Brunson
14,7,65,Jalen_Brunson
15,7,71,Jalen_Brunson
16,7,72,Jalen_Brunson
17,7,85,Jalen_Brunson
18,7,107,Jalen_Brunson
19,7,114,Jalen_Brunson
20,7,165,Jalen_Brunson
21,7,193,Jalen_Brunson
22,7,191,Jalen_Brunson
23,7,111,Jalen_Brunson
24,7,99,Jalen_Brunson
25,7,129,Jalen_Brunson
26,7,148,Jalen_Brunson
27,7,146,Jalen_Brunson
28,7,119,Jalen_Brunson
29,7,132,Jalen_Brunson
30,7,105,Jalen_Brunson
31,7,155,Jalen_Brunson
32,7,206,Jalen_Brunson
33,7,204,Jalen_Brunson
34,7,170,Jalen_Brunson
35,7,118,Jalen_Brunson
36,7,151,Jalen_Brunson
37,7,301,Jalen_Brunson
38,7,475,Jalen_Brunson
39,7,961,Jalen_Brunson
40,7,375,Jalen_Brunson
41,7,160,Jalen_Brunson
42,7,124,Jalen_Brunson
43,7,95,Jalen_Brunson
44,7,89,Jalen_Brunson
45,7,99,Jalen_Brunson
46,7,107,Jalen_Brunson
47,7,108,Jalen_Brunson
48,7,96,Jalen_Brunson
49,7,99,Jalen_Brunson
50,7,136,Jalen_Brunson
51,7,250,Jalen_Brunson
52,7,172,Jalen_Brunson
53,7,160,Jalen_Brunson
54,7,144,Jalen_Brunson
55,7,128,Jalen_Brunson
56,7,98,Jalen_Brunson
57,7,94,Jalen_Brunson
58,7,99,Jalen_Brunson
59,7,94,Jalen_Brunson
60,7,85,Jalen_Brunson
61,7,70,Jalen_Brunson
62,7,71,Jalen_Brunson
63,7,92,Jalen_Brunson
64,7,73,Jalen_Brunson
65,7,73,Jalen_Brunson
66,7,67,Jalen_Brunson
67,7,81,Jalen_Brunson
68,7,87,Jalen_Brunson
69,7,106,Jalen_Brunson
70,7,105,Jalen_Brunson
71,7,121,Jalen_Brunson
72,7,177,Jalen_Brunson
73,7,107,Jalen_Brunson
74,7,125,Jalen_Brunson
75,7,155,Jalen_Brunson
76,7,111,Jalen_Brunson
77,7,106,Jalen_Brunson
78,7,246,Jalen_Brunson
79,7,176,Jalen_Brunson
80,7,133,Jalen_Brunson
81,7,144,Jalen_Brunson
82,7,136,Jalen_Brunson
83,7,161,Jalen_Brunson
84,7,161,Jalen_Brunson
85,7,197,Jalen_Brunson
86,7,219,Jalen_Brunson
87,7,171,Jalen_Brunson
88,7,232,Jalen_Brunson
89,7,744,Jalen_Brunson
90,7,220,Jalen_Brunson
91,7,197,Jalen_Brunson
92,7,117,Jalen_Brunson
93,7,100,Jalen_Brunson
94,7,103,Jalen_Brunson
95,7,79,Jalen_Brunson
96,7,70,Jalen_Brunson
97,7,73,Jalen_Brunson
98,7,95,Jalen_Brunson
99,7,83,Jalen_Brunson
100,7,71,Jalen_Brunson
101,7,74,Jalen_Brunson
102,7,102,Jalen_Brunson
103,7,178,Jalen_Brunson
104,7,163,Jalen_Brunson
105,7,193,Jalen_Brunson
106,7,104,Jalen_Brunson
107,7,98,Jalen_Brunson
108,7,65,Jalen_Brunson
109,7,52,Jalen_Brunson
110,7,50,Jalen_Brunson
111,7,53,Jalen_Brunson
112,7,50,Jalen_Brunson
113,7,67,Jalen_Brunson
114,7,61,Jalen_Brunson
115,7,49,Jalen_Brunson
116,7,62,Jalen_Brunson
117,7,58,Jalen_Brunson
118,7,63,Jalen_Brunson
119,7,73,Jalen_Brunson
120,7,91,Jalen_Brunson
121,7,89,Jalen_Brunson
122,7,79,Jalen_Brunson
123,7,127,Jalen_Brunson
124,7,136,Jalen_Brunson
125,7,192,Jalen_Brunson
126,7,113,Jalen_Brunson
127,7,137,Jalen_Brunson
128,7,151,Jalen_Brunson
129,7,133,Jalen_Brunson
130,7,148,Jalen_Brunson
131,7,148,Jalen_Brunson
132,7,206,Jalen_Brunson
133,7,223,Jalen_Brunson
134,7,202,Jalen_Brunson
135,7,274,Jalen_Brunson
136,7,235,Jalen_Brunson
137,7,262,Jalen_Brunson
138,7,357,Jalen_Brunson
139,7,325,Jalen_Brunson
140,7,671,Jalen_Brunson
141,7,831,Jalen_Brunson
142,7,2045,Jalen_Brunson
143,7,3156,Jalen_Brunson
144,7,1607,Jalen_Brunson
145,7,584,Jalen_Brunson
146,7,366,Jalen_Brunson
147,7,287,Jalen_Brunson
148,7,235,Jalen_Brunson
149,7,291,Jalen_Brunson
150,7,370,Jalen_Brunson
151,7,373,Jalen_Brunson
152,7,330,Jalen_Brunson
153,7,337,Jalen_Brunson
154,7,362,Jalen_Brunson
155,7,2162,Jalen_Brunson
156,7,894,Jalen_Brunson
157,7,1004,Jalen_Brunson
158,7,800,Jalen_Brunson
159,7,628,Jalen_Brunson
160,7,347,Jalen_Brunson
161,7,283,Jalen_Brunson
162,7,313,Jalen_Brunson
163,7,262,Jalen_Brunson
164,7,228,Jalen_Brunson
165,7,249,Jalen_Brunson
166,7,233,Jalen_Brunson
167,7,237,Jalen_Brunson
