bin,binSize,median,article,timestamp
0,7,595,Annabel_Croft,20150701
1,7,755,Annabel_Croft,20150701
2,7,166,Annabel_Croft,20150701
3,7,137,Annabel_Croft,20150701
4,7,63,Annabel_Croft,20150701
5,7,63,Annabel_Croft,20150701
6,7,83,Annabel_Croft,20150701
7,7,55,Annabel_Croft,20150701
8,7,67,Annabel_Croft,20150701
9,7,560,Annabel_Croft,20150701
10,7,859,Annabel_Croft,20150701
11,7,119,Annabel_Croft,20150701
12,7,75,Annabel_Croft,20150701
13,7,68,Annabel_Croft,20150701
14,7,59,Annabel_Croft,20150701
15,7,93,Annabel_Croft,20150701
16,7,54,Annabel_Croft,20150701
17,7,59,Annabel_Croft,20150701
18,7,116,Annabel_Croft,20150701
19,7,75,Annabel_Croft,20150701
20,7,626,Annabel_Croft,20150701
21,7,128,Annabel_Croft,20150701
22,7,116,Annabel_Croft,20150701
23,7,63,Annabel_Croft,20150701
24,7,62,Annabel_Croft,20150701
25,7,47,Annabel_Croft,20150701
26,7,52,Annabel_Croft,20150701
27,7,77,Annabel_Croft,20150701
28,7,63,Annabel_Croft,20150701
29,7,253,Annabel_Croft,20150701
30,7,413,Annabel_Croft,20150701
31,7,68,Annabel_Croft,20150701
32,7,164,Annabel_Croft,20150701
33,7,94,Annabel_Croft,20150701
34,7,85,Annabel_Croft,20150701
35,7,128,Annabel_Croft,20150701
36,7,120,Annabel_Croft,20150701
37,7,312,Annabel_Croft,20150701
38,7,97,Annabel_Croft,20150701
39,7,180,Annabel_Croft,20150701
40,7,73,Annabel_Croft,20150701
41,7,67,Annabel_Croft,20150701
42,7,85,Annabel_Croft,20150701
43,7,59,Annabel_Croft,20150701
44,7,144,Annabel_Croft,20150701
45,7,464,Annabel_Croft,20150701
46,7,74,Annabel_Croft,20150701
47,7,326,Annabel_Croft,20150701
48,7,284,Annabel_Croft,20150701
49,7,188,Annabel_Croft,20150701
50,7,192,Annabel_Croft,20150701
51,7,373,Annabel_Croft,20150701
52,7,1673,Annabel_Croft,20150701
53,7,1218,Annabel_Croft,20150701
54,7,97,Annabel_Croft,20150701
55,7,78,Annabel_Croft,20150701
56,7,72,Annabel_Croft,20150701
57,7,65,Annabel_Croft,20150701
58,7,67,Annabel_Croft,20150701
59,7,124,Annabel_Croft,20150701
60,7,69,Annabel_Croft,20150701
61,7,1158,Annabel_Croft,20150701
62,7,694,Annabel_Croft,20150701
63,7,122,Annabel_Croft,20150701
64,7,69,Annabel_Croft,20150701
65,7,68,Annabel_Croft,20150701
66,7,79,Annabel_Croft,20150701
67,7,388,Annabel_Croft,20150701
68,7,71,Annabel_Croft,20150701
69,7,66,Annabel_Croft,20150701
70,7,702,Annabel_Croft,20150701
71,7,77,Annabel_Croft,20150701
72,7,815,Annabel_Croft,20150701
73,7,111,Annabel_Croft,20150701
74,7,67,Annabel_Croft,20150701
75,7,48,Annabel_Croft,20150701
76,7,64,Annabel_Croft,20150701
77,7,60,Annabel_Croft,20150701
78,7,77,Annabel_Croft,20150701
79,7,70,Annabel_Croft,20150701
80,7,88,Annabel_Croft,20150701
81,7,415,Annabel_Croft,20150701
82,7,353,Annabel_Croft,20150701
83,7,84,Annabel_Croft,20150701
84,7,98,Annabel_Croft,20150701
85,7,92,Annabel_Croft,20150701
86,7,103,Annabel_Croft,20150701
87,7,103,Annabel_Croft,20150701
88,7,305,Annabel_Croft,20150701
89,7,357,Annabel_Croft,20150701
90,7,89,Annabel_Croft,20150701
91,7,332,Annabel_Croft,20150701
92,7,77,Annabel_Croft,20150701
93,7,72,Annabel_Croft,20150701
94,7,239,Annabel_Croft,20150701
95,7,93,Annabel_Croft,20150701
96,7,84,Annabel_Croft,20150701
97,7,122,Annabel_Croft,20150701
98,7,331,Annabel_Croft,20150701
99,7,117,Annabel_Croft,20150701
100,7,682,Annabel_Croft,20150701
101,7,755,Annabel_Croft,20150701
102,7,167,Annabel_Croft,20150701
103,7,210,Annabel_Croft,20150701
104,7,2150,Annabel_Croft,20150701
105,7,3895,Annabel_Croft,20150701
106,7,2670,Annabel_Croft,20150701
107,7,243,Annabel_Croft,20150701
108,7,122,Annabel_Croft,20150701
109,7,93,Annabel_Croft,20150701
110,7,285,Annabel_Croft,20150701
111,7,120,Annabel_Croft,20150701
112,7,108,Annabel_Croft,20150701
113,7,489,Annabel_Croft,20150701
114,7,474,Annabel_Croft,20150701
115,7,74,Annabel_Croft,20150701
116,7,64,Annabel_Croft,20150701
117,7,82,Annabel_Croft,20150701
118,7,183,Annabel_Croft,20150701
119,7,201,Annabel_Croft,20150701
120,7,103,Annabel_Croft,20150701
121,7,84,Annabel_Croft,20150701
122,7,131,Annabel_Croft,20150701
123,7,177,Annabel_Croft,20150701
124,7,598,Annabel_Croft,20150701
125,7,110,Annabel_Croft,20150701
126,7,73,Annabel_Croft,20150701
127,7,56,Annabel_Croft,20150701
128,7,73,Annabel_Croft,20150701
129,7,124,Annabel_Croft,20150701
130,7,97,Annabel_Croft,20150701
131,7,81,Annabel_Croft,20150701
132,7,98,Annabel_Croft,20150701
133,7,237,Annabel_Croft,20150701
134,7,616,Annabel_Croft,20150701
135,7,73,Annabel_Croft,20150701
136,7,107,Annabel_Croft,20150701
137,7,73,Annabel_Croft,20150701
138,7,67,Annabel_Croft,20150701
139,7,80,Annabel_Croft,20150701
140,7,95,Annabel_Croft,20150701
141,7,243,Annabel_Croft,20150701
142,7,172,Annabel_Croft,20150701
143,7,187,Annabel_Croft,20150701
144,7,104,Annabel_Croft,20150701
145,7,101,Annabel_Croft,20150701
146,7,195,Annabel_Croft,20150701
147,7,51,Annabel_Croft,20150701
148,7,50,Annabel_Croft,20150701
149,7,69,Annabel_Croft,20150701
150,7,189,Annabel_Croft,20150701
151,7,84,Annabel_Croft,20150701
152,7,553,Annabel_Croft,20150701
153,7,780,Annabel_Croft,20150701
154,7,120,Annabel_Croft,20150701
155,7,122,Annabel_Croft,20150701
156,7,512,Annabel_Croft,20150701
157,7,1805,Annabel_Croft,20150701
158,7,686,Annabel_Croft,20150701
159,7,264,Annabel_Croft,20150701
160,7,269,Annabel_Croft,20150701
161,7,190,Annabel_Croft,20150701
162,7,366,Annabel_Croft,20150701
163,7,289,Annabel_Croft,20150701
164,7,99,Annabel_Croft,20150701
165,7,296,Annabel_Croft,20150701
166,7,218,Annabel_Croft,20150701
167,7,156.5,Annabel_Croft,20150701
