bin,binSize,median,article,timestamp
0,7,1691,Paul_George,20150701
1,7,1846,Paul_George,20150701
2,7,1589,Paul_George,20150701
3,7,1011,Paul_George,20150701
4,7,894,Paul_George,20150701
5,7,829,Paul_George,20150701
6,7,840,Paul_George,20150701
7,7,694,Paul_George,20150701
8,7,628,Paul_George,20150701
9,7,658,Paul_George,20150701
10,7,645,Paul_George,20150701
11,7,606,Paul_George,20150701
12,7,1031,Paul_George,20150701
13,7,865,Paul_George,20150701
14,7,826,Paul_George,20150701
15,7,849,Paul_George,20150701
16,7,1172,Paul_George,20150701
17,7,1264,Paul_George,20150701
18,7,1507,Paul_George,20150701
19,7,1146,Paul_George,20150701
20,7,1315,Paul_George,20150701
21,7,1637,Paul_George,20150701
22,7,2800,Paul_George,20150701
23,7,1799,Paul_George,20150701
24,7,1600,Paul_George,20150701
25,7,1666,Paul_George,20150701
26,7,1390,Paul_George,20150701
27,7,1906,Paul_George,20150701
28,7,1289,Paul_George,20150701
29,7,1415,Paul_George,20150701
30,7,1427,Paul_George,20150701
31,7,1181,Paul_George,20150701
32,7,2444,Paul_George,20150701
33,7,1972,Paul_George,20150701
34,7,1549,Paul_George,20150701
35,7,1281,Paul_George,20150701
36,7,1145,Paul_George,20150701
37,7,1186,Paul_George,20150701
38,7,1273,Paul_George,20150701
39,7,1208,Paul_George,20150701
40,7,1066,Paul_George,20150701
41,7,6038,Paul_George,20150701
42,7,2461,Paul_George,20150701
43,7,3198,Paul_George,20150701
44,7,2744,Paul_George,20150701
45,7,1577,Paul_George,20150701
46,7,1513,Paul_George,20150701
47,7,1840,Paul_George,20150701
48,7,1961,Paul_George,20150701
49,7,1657,Paul_George,20150701
50,7,1641,Paul_George,20150701
51,7,2997,Paul_George,20150701
52,7,2615,Paul_George,20150701
53,7,2271,Paul_George,20150701
54,7,1932,Paul_George,20150701
55,7,2601,Paul_George,20150701
56,7,1923,Paul_George,20150701
57,7,4268,Paul_George,20150701
58,7,2864,Paul_George,20150701
59,7,2666,Paul_George,20150701
60,7,1451,Paul_George,20150701
61,7,1119,Paul_George,20150701
62,7,1289,Paul_George,20150701
63,7,1443,Paul_George,20150701
64,7,1534,Paul_George,20150701
65,7,1243,Paul_George,20150701
66,7,1146,Paul_George,20150701
67,7,1134,Paul_George,20150701
68,7,1208,Paul_George,20150701
69,7,1605,Paul_George,20150701
70,7,2124,Paul_George,20150701
71,7,1556,Paul_George,20150701
72,7,1367,Paul_George,20150701
73,7,1302,Paul_George,20150701
74,7,1224,Paul_George,20150701
75,7,1761,Paul_George,20150701
76,7,1243,Paul_George,20150701
77,7,1297,Paul_George,20150701
78,7,1686,Paul_George,20150701
79,7,1539,Paul_George,20150701
80,7,1708,Paul_George,20150701
81,7,1760,Paul_George,20150701
82,7,2213,Paul_George,20150701
83,7,1523,Paul_George,20150701
84,7,1678,Paul_George,20150701
85,7,3733,Paul_George,20150701
86,7,8128,Paul_George,20150701
87,7,2013,Paul_George,20150701
88,7,1695,Paul_George,20150701
89,7,1617,Paul_George,20150701
90,7,1799,Paul_George,20150701
91,7,1972,Paul_George,20150701
92,7,2101,Paul_George,20150701
93,7,7056,Paul_George,20150701
94,7,10961,Paul_George,20150701
95,7,4116,Paul_George,20150701
96,7,2925,Paul_George,20150701
97,7,2014,Paul_George,20150701
98,7,5850,Paul_George,20150701
99,7,2512,Paul_George,20150701
100,7,2203,Paul_George,20150701
101,7,4195,Paul_George,20150701
102,7,9536,Paul_George,20150701
