bin,binSize,median,article,timestamp
0,7,815,Cheryl_Ladd,20150701
1,7,1031,Cheryl_Ladd,20150701
2,7,946,Cheryl_Ladd,20150701
3,7,1000,Cheryl_Ladd,20150701
4,7,2040,Cheryl_Ladd,20150701
5,7,1787,Cheryl_Ladd,20150701
6,7,1682,Cheryl_Ladd,20150701
7,7,1274,Cheryl_Ladd,20150701
8,7,1312,Cheryl_Ladd,20150701
9,7,1052,Cheryl_Ladd,20150701
10,7,1201,Cheryl_Ladd,20150701
11,7,1014,Cheryl_Ladd,20150701
12,7,1657,Cheryl_Ladd,20150701
13,7,1032,Cheryl_Ladd,20150701
14,7,905,Cheryl_Ladd,20150701
15,7,842,Cheryl_Ladd,20150701
16,7,1128,Cheryl_Ladd,20150701
17,7,869,Cheryl_Ladd,20150701
18,7,1108,Cheryl_Ladd,20150701
19,7,1243,Cheryl_Ladd,20150701
20,7,1224,Cheryl_Ladd,20150701
21,7,1463,Cheryl_Ladd,20150701
22,7,1137,Cheryl_Ladd,20150701
23,7,2391,Cheryl_Ladd,20150701
24,7,1301,Cheryl_Ladd,20150701
25,7,1430,Cheryl_Ladd,20150701
26,7,1323,Cheryl_Ladd,20150701
27,7,1268,Cheryl_Ladd,20150701
28,7,1126,Cheryl_Ladd,20150701
29,7,1190,Cheryl_Ladd,20150701
30,7,1382,Cheryl_Ladd,20150701
31,7,3958,Cheryl_Ladd,20150701
32,7,1992,Cheryl_Ladd,20150701
33,7,2673,Cheryl_Ladd,20150701
34,7,1886,Cheryl_Ladd,20150701
35,7,1759,Cheryl_Ladd,20150701
36,7,1653,Cheryl_Ladd,20150701
37,7,1356,Cheryl_Ladd,20150701
38,7,1367,Cheryl_Ladd,20150701
39,7,1286,Cheryl_Ladd,20150701
40,7,1624,Cheryl_Ladd,20150701
41,7,1255,Cheryl_Ladd,20150701
42,7,1157,Cheryl_Ladd,20150701
43,7,1508,Cheryl_Ladd,20150701
44,7,1041,Cheryl_Ladd,20150701
45,7,1042,Cheryl_Ladd,20150701
46,7,1925,Cheryl_Ladd,20150701
47,7,1049,Cheryl_Ladd,20150701
48,7,1218,Cheryl_Ladd,20150701
49,7,1413,Cheryl_Ladd,20150701
50,7,870,Cheryl_Ladd,20150701
51,7,1051,Cheryl_Ladd,20150701
52,7,1399,Cheryl_Ladd,20150701
53,7,1123,Cheryl_Ladd,20150701
54,7,1901,Cheryl_Ladd,20150701
55,7,1252,Cheryl_Ladd,20150701
56,7,1508,Cheryl_Ladd,20150701
57,7,997,Cheryl_Ladd,20150701
58,7,1055,Cheryl_Ladd,20150701
59,7,1144,Cheryl_Ladd,20150701
60,7,1478,Cheryl_Ladd,20150701
61,7,1260,Cheryl_Ladd,20150701
62,7,1080,Cheryl_Ladd,20150701
63,7,1142,Cheryl_Ladd,20150701
64,7,2701,Cheryl_Ladd,20150701
65,7,1622,Cheryl_Ladd,20150701
66,7,1489,Cheryl_Ladd,20150701
67,7,1692,Cheryl_Ladd,20150701
68,7,1305,Cheryl_Ladd,20150701
69,7,1213,Cheryl_Ladd,20150701
70,7,1166,Cheryl_Ladd,20150701
71,7,1276,Cheryl_Ladd,20150701
72,7,1201,Cheryl_Ladd,20150701
73,7,1216,Cheryl_Ladd,20150701
74,7,1109,Cheryl_Ladd,20150701
75,7,1208,Cheryl_Ladd,20150701
76,7,1721,Cheryl_Ladd,20150701
77,7,1455,Cheryl_Ladd,20150701
78,7,1427,Cheryl_Ladd,20150701
79,7,1595,Cheryl_Ladd,20150701
80,7,1333,Cheryl_Ladd,20150701
81,7,1057,Cheryl_Ladd,20150701
82,7,1190,Cheryl_Ladd,20150701
83,7,1663,Cheryl_Ladd,20150701
84,7,1804,Cheryl_Ladd,20150701
85,7,2355,Cheryl_Ladd,20150701
86,7,1453,Cheryl_Ladd,20150701
87,7,1655,Cheryl_Ladd,20150701
88,7,1477,Cheryl_Ladd,20150701
89,7,1180,Cheryl_Ladd,20150701
90,7,1166,Cheryl_Ladd,20150701
91,7,1196,Cheryl_Ladd,20150701
92,7,1530,Cheryl_Ladd,20150701
93,7,1576,Cheryl_Ladd,20150701
94,7,4264,Cheryl_Ladd,20150701
95,7,1735,Cheryl_Ladd,20150701
96,7,1619,Cheryl_Ladd,20150701
97,7,1142,Cheryl_Ladd,20150701
98,7,1078,Cheryl_Ladd,20150701
99,7,1068,Cheryl_Ladd,20150701
100,7,1087,Cheryl_Ladd,20150701
101,7,1016,Cheryl_Ladd,20150701
102,7,1137,Cheryl_Ladd,20150701
103,7,1293,Cheryl_Ladd,20150701
104,7,1389,Cheryl_Ladd,20150701
105,7,1292,Cheryl_Ladd,20150701
106,7,1953,Cheryl_Ladd,20150701
107,7,1459,Cheryl_Ladd,20150701
108,7,2669,Cheryl_Ladd,20150701
109,7,2734,Cheryl_Ladd,20150701
110,7,2041,Cheryl_Ladd,20150701
111,7,1437,Cheryl_Ladd,20150701
112,7,1746,Cheryl_Ladd,20150701
113,7,1581,Cheryl_Ladd,20150701
114,7,1116,Cheryl_Ladd,20150701
115,7,1166,Cheryl_Ladd,20150701
116,7,1036,Cheryl_Ladd,20150701
117,7,1090,Cheryl_Ladd,20150701
118,7,1080,Cheryl_Ladd,20150701
119,7,1006,Cheryl_Ladd,20150701
120,7,1034,Cheryl_Ladd,20150701
121,7,986,Cheryl_Ladd,20150701
122,7,1131,Cheryl_Ladd,20150701
123,7,1564,Cheryl_Ladd,20150701
124,7,1392,Cheryl_Ladd,20150701
125,7,2184,Cheryl_Ladd,20150701
126,7,1835,Cheryl_Ladd,20150701
127,7,1696,Cheryl_Ladd,20150701
128,7,1707,Cheryl_Ladd,20150701
129,7,1794,Cheryl_Ladd,20150701
130,7,2552,Cheryl_Ladd,20150701
131,7,2630,Cheryl_Ladd,20150701
132,7,1824,Cheryl_Ladd,20150701
133,7,1585,Cheryl_Ladd,20150701
134,7,1937,Cheryl_Ladd,20150701
135,7,1859,Cheryl_Ladd,20150701
136,7,2224,Cheryl_Ladd,20150701
137,7,2261,Cheryl_Ladd,20150701
138,7,2115,Cheryl_Ladd,20150701
139,7,2494,Cheryl_Ladd,20150701
140,7,2086,Cheryl_Ladd,20150701
141,7,1766,Cheryl_Ladd,20150701
142,7,2750,Cheryl_Ladd,20150701
143,7,1507,Cheryl_Ladd,20150701
144,7,1369,Cheryl_Ladd,20150701
145,7,1819,Cheryl_Ladd,20150701
146,7,1901,Cheryl_Ladd,20150701
147,7,2010,Cheryl_Ladd,20150701
148,7,1339,Cheryl_Ladd,20150701
149,7,1176,Cheryl_Ladd,20150701
150,7,1217,Cheryl_Ladd,20150701
151,7,1188,Cheryl_Ladd,20150701
152,7,1653,Cheryl_Ladd,20150701
153,7,1740,Cheryl_Ladd,20150701
154,7,1489,Cheryl_Ladd,20150701
155,7,1417,Cheryl_Ladd,20150701
156,7,2153,Cheryl_Ladd,20150701
157,7,2250,Cheryl_Ladd,20150701
158,7,2017,Cheryl_Ladd,20150701
159,7,2247,Cheryl_Ladd,20150701
160,7,2765,Cheryl_Ladd,20150701
161,7,2263,Cheryl_Ladd,20150701
162,7,1979,Cheryl_Ladd,20150701
163,7,1910,Cheryl_Ladd,20150701
164,7,2043,Cheryl_Ladd,20150701
165,7,1982,Cheryl_Ladd,20150701
166,7,1834,Cheryl_Ladd,20150701
167,7,1769,Cheryl_Ladd,20150701
