bin,binSize,median,article
0,7,1485,Graham_Phillips_(actor)
1,7,2799,Graham_Phillips_(actor)
2,7,1422,Graham_Phillips_(actor)
3,7,1200,Graham_Phillips_(actor)
4,7,1463,Graham_Phillips_(actor)
5,7,2769,Graham_Phillips_(actor)
6,7,2087,Graham_Phillips_(actor)
7,7,1452,Graham_Phillips_(actor)
8,7,1184,Graham_Phillips_(actor)
9,7,1059,Graham_Phillips_(actor)
10,7,830,Graham_Phillips_(actor)
11,7,1391,Graham_Phillips_(actor)
12,7,850,Graham_Phillips_(actor)
13,7,1046,Graham_Phillips_(actor)
14,7,913,Graham_Phillips_(actor)
15,7,953,Graham_Phillips_(actor)
16,7,927,Graham_Phillips_(actor)
17,7,1294,Graham_Phillips_(actor)
18,7,1224,Graham_Phillips_(actor)
19,7,1071,Graham_Phillips_(actor)
20,7,1009,Graham_Phillips_(actor)
21,7,1123,Graham_Phillips_(actor)
22,7,895,Graham_Phillips_(actor)
23,7,873,Graham_Phillips_(actor)
24,7,935,Graham_Phillips_(actor)
25,7,950,Graham_Phillips_(actor)
26,7,1161,Graham_Phillips_(actor)
27,7,1041,Graham_Phillips_(actor)
28,7,1141,Graham_Phillips_(actor)
29,7,1164,Graham_Phillips_(actor)
30,7,944,Graham_Phillips_(actor)
31,7,903,Graham_Phillips_(actor)
32,7,966,Graham_Phillips_(actor)
33,7,1019,Graham_Phillips_(actor)
34,7,815,Graham_Phillips_(actor)
35,7,735,Graham_Phillips_(actor)
36,7,871,Graham_Phillips_(actor)
37,7,1443,Graham_Phillips_(actor)
38,7,1084,Graham_Phillips_(actor)
39,7,1059,Graham_Phillips_(actor)
40,7,1000,Graham_Phillips_(actor)
41,7,913,Graham_Phillips_(actor)
42,7,873,Graham_Phillips_(actor)
43,7,1424,Graham_Phillips_(actor)
44,7,1078,Graham_Phillips_(actor)
45,7,1029,Graham_Phillips_(actor)
46,7,1256,Graham_Phillips_(actor)
47,7,1156,Graham_Phillips_(actor)
48,7,919,Graham_Phillips_(actor)
49,7,892,Graham_Phillips_(actor)
50,7,810,Graham_Phillips_(actor)
51,7,904,Graham_Phillips_(actor)
52,7,817,Graham_Phillips_(actor)
53,7,900,Graham_Phillips_(actor)
54,7,923,Graham_Phillips_(actor)
55,7,1003,Graham_Phillips_(actor)
56,7,1010,Graham_Phillips_(actor)
57,7,1017,Graham_Phillips_(actor)
58,7,882,Graham_Phillips_(actor)
59,7,1070,Graham_Phillips_(actor)
60,7,4133,Graham_Phillips_(actor)
61,7,2953,Graham_Phillips_(actor)
62,7,1881,Graham_Phillips_(actor)
63,7,1671,Graham_Phillips_(actor)
64,7,1216,Graham_Phillips_(actor)
65,7,1012,Graham_Phillips_(actor)
66,7,1031,Graham_Phillips_(actor)
67,7,1134,Graham_Phillips_(actor)
68,7,1142,Graham_Phillips_(actor)
69,7,1162,Graham_Phillips_(actor)
70,7,1076,Graham_Phillips_(actor)
71,7,942,Graham_Phillips_(actor)
72,7,1329,Graham_Phillips_(actor)
73,7,1126,Graham_Phillips_(actor)
74,7,1115,Graham_Phillips_(actor)
75,7,1275,Graham_Phillips_(actor)
76,7,1106,Graham_Phillips_(actor)
77,7,1134,Graham_Phillips_(actor)
78,7,1472,Graham_Phillips_(actor)
79,7,1758,Graham_Phillips_(actor)
80,7,1403,Graham_Phillips_(actor)
81,7,1300,Graham_Phillips_(actor)
82,7,1151,Graham_Phillips_(actor)
83,7,1213,Graham_Phillips_(actor)
84,7,1260,Graham_Phillips_(actor)
85,7,1168,Graham_Phillips_(actor)
86,7,1147,Graham_Phillips_(actor)
87,7,1163,Graham_Phillips_(actor)
88,7,1134,Graham_Phillips_(actor)
89,7,1047,Graham_Phillips_(actor)
90,7,1012,Graham_Phillips_(actor)
91,7,955,Graham_Phillips_(actor)
92,7,933,Graham_Phillips_(actor)
93,7,1005,Graham_Phillips_(actor)
94,7,945,Graham_Phillips_(actor)
95,7,863,Graham_Phillips_(actor)
96,7,857,Graham_Phillips_(actor)
97,7,760,Graham_Phillips_(actor)
98,7,1293,Graham_Phillips_(actor)
99,7,3599,Graham_Phillips_(actor)
100,7,3423,Graham_Phillips_(actor)
101,7,2432,Graham_Phillips_(actor)
102,7,1612,Graham_Phillips_(actor)
103,7,1154,Graham_Phillips_(actor)
104,7,853,Graham_Phillips_(actor)
105,7,884,Graham_Phillips_(actor)
106,7,800,Graham_Phillips_(actor)
107,7,751,Graham_Phillips_(actor)
108,7,750,Graham_Phillips_(actor)
109,7,759,Graham_Phillips_(actor)
110,7,1508,Graham_Phillips_(actor)
111,7,1242,Graham_Phillips_(actor)
112,7,1047,Graham_Phillips_(actor)
113,7,979,Graham_Phillips_(actor)
114,7,840,Graham_Phillips_(actor)
115,7,892,Graham_Phillips_(actor)
116,7,859,Graham_Phillips_(actor)
117,7,825,Graham_Phillips_(actor)
118,7,947,Graham_Phillips_(actor)
119,7,1245,Graham_Phillips_(actor)
120,7,1050,Graham_Phillips_(actor)
121,7,806,Graham_Phillips_(actor)
122,7,985,Graham_Phillips_(actor)
123,7,2861,Graham_Phillips_(actor)
124,7,1715,Graham_Phillips_(actor)
125,7,1179,Graham_Phillips_(actor)
126,7,1064,Graham_Phillips_(actor)
127,7,941,Graham_Phillips_(actor)
128,7,957,Graham_Phillips_(actor)
129,7,1014,Graham_Phillips_(actor)
130,7,1149,Graham_Phillips_(actor)
131,7,1136,Graham_Phillips_(actor)
132,7,1240,Graham_Phillips_(actor)
133,7,1451,Graham_Phillips_(actor)
134,7,1165,Graham_Phillips_(actor)
135,7,1003,Graham_Phillips_(actor)
136,7,1026,Graham_Phillips_(actor)
