bin,binSize,median,article,timestamp
0,7,1485,Graham_Phillips_(actor),20150701
1,7,2799,Graham_Phillips_(actor),20150701
2,7,1422,Graham_Phillips_(actor),20150701
3,7,1200,Graham_Phillips_(actor),20150701
4,7,1463,Graham_Phillips_(actor),20150701
5,7,2769,Graham_Phillips_(actor),20150701
6,7,2087,Graham_Phillips_(actor),20150701
7,7,1452,Graham_Phillips_(actor),20150701
8,7,1184,Graham_Phillips_(actor),20150701
9,7,1059,Graham_Phillips_(actor),20150701
10,7,830,Graham_Phillips_(actor),20150701
11,7,1391,Graham_Phillips_(actor),20150701
12,7,850,Graham_Phillips_(actor),20150701
13,7,1046,Graham_Phillips_(actor),20150701
14,7,913,Graham_Phillips_(actor),20150701
15,7,953,Graham_Phillips_(actor),20150701
16,7,927,Graham_Phillips_(actor),20150701
17,7,1294,Graham_Phillips_(actor),20150701
18,7,1224,Graham_Phillips_(actor),20150701
19,7,1071,Graham_Phillips_(actor),20150701
20,7,1009,Graham_Phillips_(actor),20150701
21,7,1123,Graham_Phillips_(actor),20150701
22,7,895,Graham_Phillips_(actor),20150701
23,7,873,Graham_Phillips_(actor),20150701
24,7,935,Graham_Phillips_(actor),20150701
25,7,950,Graham_Phillips_(actor),20150701
26,7,1161,Graham_Phillips_(actor),20150701
27,7,1041,Graham_Phillips_(actor),20150701
28,7,1141,Graham_Phillips_(actor),20150701
29,7,1164,Graham_Phillips_(actor),20150701
30,7,944,Graham_Phillips_(actor),20150701
31,7,903,Graham_Phillips_(actor),20150701
32,7,966,Graham_Phillips_(actor),20150701
33,7,1019,Graham_Phillips_(actor),20150701
34,7,815,Graham_Phillips_(actor),20150701
35,7,735,Graham_Phillips_(actor),20150701
36,7,871,Graham_Phillips_(actor),20150701
37,7,1443,Graham_Phillips_(actor),20150701
38,7,1084,Graham_Phillips_(actor),20150701
39,7,1059,Graham_Phillips_(actor),20150701
40,7,1000,Graham_Phillips_(actor),20150701
41,7,913,Graham_Phillips_(actor),20150701
42,7,873,Graham_Phillips_(actor),20150701
43,7,1424,Graham_Phillips_(actor),20150701
44,7,1078,Graham_Phillips_(actor),20150701
45,7,1029,Graham_Phillips_(actor),20150701
46,7,1256,Graham_Phillips_(actor),20150701
47,7,1156,Graham_Phillips_(actor),20150701
48,7,919,Graham_Phillips_(actor),20150701
49,7,892,Graham_Phillips_(actor),20150701
50,7,810,Graham_Phillips_(actor),20150701
51,7,904,Graham_Phillips_(actor),20150701
52,7,817,Graham_Phillips_(actor),20150701
53,7,900,Graham_Phillips_(actor),20150701
54,7,923,Graham_Phillips_(actor),20150701
55,7,1003,Graham_Phillips_(actor),20150701
56,7,1010,Graham_Phillips_(actor),20150701
