bin,binSize,median,article
0,7,125,Dipangkorn_Rasmijoti
1,7,122,Dipangkorn_Rasmijoti
2,7,112,Dipangkorn_Rasmijoti
3,7,120,Dipangkorn_Rasmijoti
4,7,134,Dipangkorn_Rasmijoti
5,7,179,Dipangkorn_Rasmijoti
6,7,397,Dipangkorn_Rasmijoti
7,7,155,Dipangkorn_Rasmijoti
8,7,124,Dipangkorn_Rasmijoti
9,7,147,Dipangkorn_Rasmijoti
10,7,161,Dipangkorn_Rasmijoti
11,7,141,Dipangkorn_Rasmijoti
12,7,136,Dipangkorn_Rasmijoti
13,7,112,Dipangkorn_Rasmijoti
14,7,114,Dipangkorn_Rasmijoti
15,7,112,Dipangkorn_Rasmijoti
16,7,119,Dipangkorn_Rasmijoti
17,7,125,Dipangkorn_Rasmijoti
18,7,126,Dipangkorn_Rasmijoti
19,7,139,Dipangkorn_Rasmijoti
20,7,133,Dipangkorn_Rasmijoti
21,7,127,Dipangkorn_Rasmijoti
22,7,192,Dipangkorn_Rasmijoti
23,7,213,Dipangkorn_Rasmijoti
24,7,142,Dipangkorn_Rasmijoti
25,7,144,Dipangkorn_Rasmijoti
26,7,194,Dipangkorn_Rasmijoti
27,7,164,Dipangkorn_Rasmijoti
28,7,144,Dipangkorn_Rasmijoti
29,7,168,Dipangkorn_Rasmijoti
30,7,142,Dipangkorn_Rasmijoti
31,7,144,Dipangkorn_Rasmijoti
32,7,149,Dipangkorn_Rasmijoti
33,7,161,Dipangkorn_Rasmijoti
34,7,150,Dipangkorn_Rasmijoti
35,7,123,Dipangkorn_Rasmijoti
36,7,131,Dipangkorn_Rasmijoti
37,7,118,Dipangkorn_Rasmijoti
38,7,129,Dipangkorn_Rasmijoti
39,7,148,Dipangkorn_Rasmijoti
40,7,164,Dipangkorn_Rasmijoti
41,7,159,Dipangkorn_Rasmijoti
42,7,207,Dipangkorn_Rasmijoti
43,7,220,Dipangkorn_Rasmijoti
44,7,214,Dipangkorn_Rasmijoti
45,7,162,Dipangkorn_Rasmijoti
46,7,188,Dipangkorn_Rasmijoti
47,7,158,Dipangkorn_Rasmijoti
48,7,184,Dipangkorn_Rasmijoti
49,7,224,Dipangkorn_Rasmijoti
50,7,156,Dipangkorn_Rasmijoti
51,7,162,Dipangkorn_Rasmijoti
52,7,153,Dipangkorn_Rasmijoti
53,7,148,Dipangkorn_Rasmijoti
54,7,155,Dipangkorn_Rasmijoti
55,7,412,Dipangkorn_Rasmijoti
56,7,234,Dipangkorn_Rasmijoti
57,7,193,Dipangkorn_Rasmijoti
58,7,195,Dipangkorn_Rasmijoti
59,7,167,Dipangkorn_Rasmijoti
60,7,148,Dipangkorn_Rasmijoti
