bin,binSize,median,article,timestamp
0,7,3526,Diane_Guerrero,20150701
1,7,2645,Diane_Guerrero,20150701
2,7,2345,Diane_Guerrero,20150701
3,7,1792,Diane_Guerrero,20150701
4,7,1348,Diane_Guerrero,20150701
5,7,1268,Diane_Guerrero,20150701
6,7,1045,Diane_Guerrero,20150701
7,7,1117,Diane_Guerrero,20150701
8,7,940,Diane_Guerrero,20150701
9,7,800,Diane_Guerrero,20150701
10,7,733,Diane_Guerrero,20150701
11,7,866,Diane_Guerrero,20150701
12,7,658,Diane_Guerrero,20150701
13,7,621,Diane_Guerrero,20150701
14,7,558,Diane_Guerrero,20150701
15,7,993,Diane_Guerrero,20150701
16,7,878,Diane_Guerrero,20150701
17,7,851,Diane_Guerrero,20150701
18,7,1024,Diane_Guerrero,20150701
19,7,847,Diane_Guerrero,20150701
20,7,641,Diane_Guerrero,20150701
21,7,651,Diane_Guerrero,20150701
22,7,687,Diane_Guerrero,20150701
23,7,592,Diane_Guerrero,20150701
24,7,601,Diane_Guerrero,20150701
25,7,623,Diane_Guerrero,20150701
26,7,856,Diane_Guerrero,20150701
27,7,723,Diane_Guerrero,20150701
28,7,732,Diane_Guerrero,20150701
29,7,717,Diane_Guerrero,20150701
30,7,669,Diane_Guerrero,20150701
31,7,1461,Diane_Guerrero,20150701
32,7,729,Diane_Guerrero,20150701
33,7,613,Diane_Guerrero,20150701
34,7,555,Diane_Guerrero,20150701
35,7,611,Diane_Guerrero,20150701
36,7,506,Diane_Guerrero,20150701
37,7,515,Diane_Guerrero,20150701
38,7,669,Diane_Guerrero,20150701
39,7,534,Diane_Guerrero,20150701
40,7,506,Diane_Guerrero,20150701
41,7,610,Diane_Guerrero,20150701
42,7,588,Diane_Guerrero,20150701
43,7,2107,Diane_Guerrero,20150701
44,7,1697,Diane_Guerrero,20150701
45,7,1441,Diane_Guerrero,20150701
46,7,844,Diane_Guerrero,20150701
47,7,705,Diane_Guerrero,20150701
48,7,996,Diane_Guerrero,20150701
