bin,binSize,median,timestamp,article
0,7,149,20150701,Sergey_Karjakin
1,7,141,20150708,Sergey_Karjakin
2,7,150,20150715,Sergey_Karjakin
3,7,143,20150722,Sergey_Karjakin
4,7,190,20150729,Sergey_Karjakin
5,7,185,20150805,Sergey_Karjakin
6,7,169,20150812,Sergey_Karjakin
7,7,141,20150819,Sergey_Karjakin
8,7,210,20150826,Sergey_Karjakin
9,7,269,20150902,Sergey_Karjakin
10,7,242,20150909,Sergey_Karjakin
11,7,293,20150916,Sergey_Karjakin
12,7,468,20150923,Sergey_Karjakin
13,7,562,20150930,Sergey_Karjakin
14,7,478,20151007,Sergey_Karjakin
15,7,263,20151014,Sergey_Karjakin
16,7,256,20151021,Sergey_Karjakin
17,7,266,20151028,Sergey_Karjakin
18,7,238,20151103,Sergey_Karjakin
19,7,257,20151110,Sergey_Karjakin
20,7,248,20151117,Sergey_Karjakin
21,7,180,20151124,Sergey_Karjakin
22,7,200,20151201,Sergey_Karjakin
23,7,323,20151208,Sergey_Karjakin
24,7,260,20151215,Sergey_Karjakin
25,7,261,20151222,Sergey_Karjakin
26,7,271,20151229,Sergey_Karjakin
27,7,231,20160105,Sergey_Karjakin
28,7,264,20160112,Sergey_Karjakin
29,7,271,20160119,Sergey_Karjakin
30,7,265,20160126,Sergey_Karjakin
31,7,204,20160202,Sergey_Karjakin
32,7,195,20160209,Sergey_Karjakin
33,7,473,20160216,Sergey_Karjakin
34,7,193,20160223,Sergey_Karjakin
35,7,220,20160301,Sergey_Karjakin
36,7,431,20160308,Sergey_Karjakin
37,7,759,20160316,Sergey_Karjakin
38,7,857,20160323,Sergey_Karjakin
39,7,1009,20160330,Sergey_Karjakin
40,7,641,20160406,Sergey_Karjakin
41,7,443,20160413,Sergey_Karjakin
42,7,417,20160420,Sergey_Karjakin
43,7,458,20160427,Sergey_Karjakin
44,7,330,20160504,Sergey_Karjakin
45,7,319,20160511,Sergey_Karjakin
46,7,286,20160518,Sergey_Karjakin
47,7,313,20160525,Sergey_Karjakin
48,7,307,20160601,Sergey_Karjakin
49,7,331,20160608,Sergey_Karjakin
50,7,252,20160615,Sergey_Karjakin
51,7,351,20160622,Sergey_Karjakin
52,7,253,20160629,Sergey_Karjakin
53,7,222,20160706,Sergey_Karjakin
54,7,312,20160713,Sergey_Karjakin
55,7,355,20160720,Sergey_Karjakin
56,7,286,20160727,Sergey_Karjakin
57,7,258,20160803,Sergey_Karjakin
58,7,299,20160810,Sergey_Karjakin
59,7,283,20160817,Sergey_Karjakin
60,7,327,20160824,Sergey_Karjakin
61,7,356,20160831,Sergey_Karjakin
62,7,345,20160907,Sergey_Karjakin
63,7,458,20160914,Sergey_Karjakin
64,7,369,20160921,Sergey_Karjakin
65,7,331,20160928,Sergey_Karjakin
66,7,487,20161005,Sergey_Karjakin
67,7,575,20161012,Sergey_Karjakin
68,7,508,20161019,Sergey_Karjakin
69,7,561,20161026,Sergey_Karjakin
70,7,747,20161102,Sergey_Karjakin
71,7,3586,20161108,Sergey_Karjakin
72,7,4480,20161115,Sergey_Karjakin
73,7,7573,20161122,Sergey_Karjakin
74,7,6080,20161129,Sergey_Karjakin
75,7,843,20161206,Sergey_Karjakin
76,7,583,20161213,Sergey_Karjakin
77,7,604,20161220,Sergey_Karjakin
78,7,975,20161227,Sergey_Karjakin
79,7,645,20170103,Sergey_Karjakin
80,7,588,20170110,Sergey_Karjakin
81,7,480,20170117,Sergey_Karjakin
82,7,435,20170124,Sergey_Karjakin
83,7,438,20170131,Sergey_Karjakin
84,7,362,20170207,Sergey_Karjakin
85,7,339,20170214,Sergey_Karjakin
86,7,456,20170221,Sergey_Karjakin
87,7,706,20170228,Sergey_Karjakin
88,7,490,20170307,Sergey_Karjakin
89,7,456,20170315,Sergey_Karjakin
90,7,458,20170322,Sergey_Karjakin
91,7,425,20170329,Sergey_Karjakin
92,7,353,20170405,Sergey_Karjakin
93,7,354,20170412,Sergey_Karjakin
94,7,333,20170419,Sergey_Karjakin
95,7,338,20170426,Sergey_Karjakin
96,7,303,20170503,Sergey_Karjakin
97,7,283,20170510,Sergey_Karjakin
98,7,248,20170517,Sergey_Karjakin
99,7,281,20170524,Sergey_Karjakin
100,7,243,20170531,Sergey_Karjakin
101,7,332,20170607,Sergey_Karjakin
102,7,260,20170614,Sergey_Karjakin
103,7,284,20170621,Sergey_Karjakin
104,7,273,20170628,Sergey_Karjakin
105,7,287,20170705,Sergey_Karjakin
106,7,264,20170712,Sergey_Karjakin
107,7,256,20170719,Sergey_Karjakin
108,7,274,20170726,Sergey_Karjakin
109,7,302,20170802,Sergey_Karjakin
110,7,373,20170809,Sergey_Karjakin
111,7,361,20170816,Sergey_Karjakin
112,7,264,20170823,Sergey_Karjakin
113,7,292,20170830,Sergey_Karjakin
114,7,390,20170906,Sergey_Karjakin
115,7,356,20170913,Sergey_Karjakin
116,7,293,20170920,Sergey_Karjakin
117,7,273,20170927,Sergey_Karjakin
118,7,285,20171004,Sergey_Karjakin
119,7,241,20171011,Sergey_Karjakin
120,7,239,20171018,Sergey_Karjakin
121,7,293,20171025,Sergey_Karjakin
122,7,273,20171101,Sergey_Karjakin
123,7,309,20171107,Sergey_Karjakin
124,7,352,20171114,Sergey_Karjakin
125,7,380,20171121,Sergey_Karjakin
126,7,367,20171128,Sergey_Karjakin
127,7,460,20171205,Sergey_Karjakin
128,7,358,20171212,Sergey_Karjakin
129,7,323,20171219,Sergey_Karjakin
130,7,692,20171226,Sergey_Karjakin
131,7,332,20180102,Sergey_Karjakin
132,7,324,20180109,Sergey_Karjakin
133,7,338,20180116,Sergey_Karjakin
134,7,339,20180123,Sergey_Karjakin
135,7,320,20180130,Sergey_Karjakin
136,7,334,20180206,Sergey_Karjakin
137,7,292,20180213,Sergey_Karjakin
138,7,293,20180220,Sergey_Karjakin
139,7,301,20180227,Sergey_Karjakin
140,7,379,20180306,Sergey_Karjakin
141,7,601,20180314,Sergey_Karjakin
142,7,1303,20180321,Sergey_Karjakin
143,7,426,20180328,Sergey_Karjakin
144,7,328,20180404,Sergey_Karjakin
145,7,302,20180411,Sergey_Karjakin
146,7,260,20180418,Sergey_Karjakin
147,7,239,20180425,Sergey_Karjakin
148,7,218,20180502,Sergey_Karjakin
149,7,217,20180509,Sergey_Karjakin
150,7,238,20180516,Sergey_Karjakin
151,7,223,20180523,Sergey_Karjakin
152,7,293,20180530,Sergey_Karjakin
