bin,binSize,median,article,timestamp
0,7,149,Sergey_Karjakin,20150701
1,7,141,Sergey_Karjakin,20150701
2,7,150,Sergey_Karjakin,20150701
3,7,143,Sergey_Karjakin,20150701
4,7,190,Sergey_Karjakin,20150701
5,7,185,Sergey_Karjakin,20150701
6,7,169,Sergey_Karjakin,20150701
7,7,141,Sergey_Karjakin,20150701
8,7,210,Sergey_Karjakin,20150701
9,7,269,Sergey_Karjakin,20150701
10,7,242,Sergey_Karjakin,20150701
11,7,293,Sergey_Karjakin,20150701
12,7,468,Sergey_Karjakin,20150701
13,7,562,Sergey_Karjakin,20150701
14,7,478,Sergey_Karjakin,20150701
15,7,263,Sergey_Karjakin,20150701
16,7,256,Sergey_Karjakin,20150701
17,7,266,Sergey_Karjakin,20150701
18,7,238,Sergey_Karjakin,20150701
19,7,257,Sergey_Karjakin,20150701
20,7,248,Sergey_Karjakin,20150701
21,7,180,Sergey_Karjakin,20150701
22,7,200,Sergey_Karjakin,20150701
23,7,323,Sergey_Karjakin,20150701
24,7,260,Sergey_Karjakin,20150701
25,7,261,Sergey_Karjakin,20150701
26,7,271,Sergey_Karjakin,20150701
27,7,231,Sergey_Karjakin,20150701
28,7,264,Sergey_Karjakin,20150701
29,7,271,Sergey_Karjakin,20150701
30,7,265,Sergey_Karjakin,20150701
31,7,204,Sergey_Karjakin,20150701
32,7,195,Sergey_Karjakin,20150701
33,7,473,Sergey_Karjakin,20150701
34,7,193,Sergey_Karjakin,20150701
35,7,220,Sergey_Karjakin,20150701
36,7,431,Sergey_Karjakin,20150701
37,7,759,Sergey_Karjakin,20150701
38,7,857,Sergey_Karjakin,20150701
39,7,1009,Sergey_Karjakin,20150701
40,7,641,Sergey_Karjakin,20150701
41,7,443,Sergey_Karjakin,20150701
42,7,417,Sergey_Karjakin,20150701
43,7,458,Sergey_Karjakin,20150701
44,7,330,Sergey_Karjakin,20150701
45,7,319,Sergey_Karjakin,20150701
46,7,286,Sergey_Karjakin,20150701
47,7,313,Sergey_Karjakin,20150701
48,7,307,Sergey_Karjakin,20150701
49,7,331,Sergey_Karjakin,20150701
50,7,252,Sergey_Karjakin,20150701
51,7,351,Sergey_Karjakin,20150701
52,7,253,Sergey_Karjakin,20150701
53,7,222,Sergey_Karjakin,20150701
54,7,312,Sergey_Karjakin,20150701
55,7,355,Sergey_Karjakin,20150701
